238;industrial_complex;3472.00;9.70;1449.00;1.32;0
238;industrial_complex;3459.00;9.82;1449.00;5.44;0
238;industrial_complex;3459.00;10.28;1464.00;5.54;0
238;industrial_complex;3480.00;9.75;1457.00;3.38;0
238;industrial_complex;3463.00;10.00;1456.00;6.05;0
238;air_base;3477.00;9.80;1441.00;2.43;0
238;bunker;3448.00;9.73;1460.00;5.45;0
238;bunker;3455.00;10.30;1463.00;1.83;0
238;bunker;3474.00;9.80;1442.00;4.49;0
238;bunker;3482.00;9.70;1455.00;6.05;0
238;bunker;3477.00;9.70;1448.00;3.90;0
238;bunker;3480.00;9.70;1453.00;5.10;0
238;bunker;3448.00;9.75;1444.00;2.94;0
238;bunker;3437.00;9.70;1446.00;4.50;0
238;bunker;3485.00;9.80;1438.00;0.88;0
238;bunker;3468.00;9.80;1456.00;3.54;0
238;bunker;3460.00;9.80;1448.00;1.39;0
238;bunker;3454.00;9.80;1444.00;4.40;0
238;bunker;3485.00;9.80;1458.00;5.61;0
238;bunker;3453.00;9.93;1458.00;3.45;0
238;bunker;3437.00;9.70;1458.00;6.11;0
238;bunker;3463.00;10.13;1465.00;1.39;0
238;bunker;3486.00;9.70;1445.00;4.06;0
238;bunker;3493.00;9.80;1464.00;1.90;0
238;anti_air_building;3476.00;9.70;1450.00;2.00;0
238;anti_air_building;3458.00;10.00;1451.00;6.12;0
238;anti_air_building;3455.00;9.80;1443.00;2.50;0
238;synthetic_refinery;3473.00;9.82;1464.00;5.17;0
238;radar_station;3464.00;9.70;1453.00;1.04;0
238;rocket_site;3460.00;9.80;1448.00;4.57;0
238;nuclear_reactor;3469.00;9.80;1439.00;0.95;0
238;trench;3450.00;10.07;1464.00;3.61;0
238;trench;3469.00;9.70;1451.00;0.35;0
238;trench;3482.00;9.73;1444.00;3.02;0
238;trench;3478.00;9.80;1460.00;5.68;0
238;trench;3482.00;9.80;1440.00;2.06;0
238;trench;3494.00;9.80;1459.00;5.08;0
238;trench;3453.00;9.95;1459.00;0.00;0
238;trench;3466.00;10.18;1464.00;4.12;0
238;trench;3460.00;9.85;1451.00;0.86;0
238;trench;3447.00;9.70;1444.00;2.07;0
238;trench;3476.00;9.70;1455.00;6.19;0
238;trench;3483.00;9.70;1453.00;2.57;0
238;trench;3459.00;9.70;1440.00;4.13;0
238;trench;3462.00;10.23;1458.00;0.51;0
238;trench;3447.00;9.73;1463.00;4.64;0
238;trench;3441.00;9.70;1444.00;5.84;0
238;trench;3443.00;9.70;1456.00;2.58;0
238;trench;3472.00;9.80;1444.00;5.24;0
239;arms_factory;3512.00;9.90;1537.00;0.21;0
239;arms_factory;3494.00;9.80;1546.00;2.87;0
239;arms_factory;3501.00;9.80;1543.00;0.71;0
239;arms_factory;3557.00;9.70;1570.00;0.82;0
239;arms_factory;3522.00;10.18;1548.00;4.94;0
239;arms_factory;3472.00;9.80;1550.00;1.32;0
239;industrial_complex;3501.00;9.88;1554.00;5.44;0
239;industrial_complex;3483.00;9.80;1540.00;5.54;0
239;industrial_complex;3500.00;9.80;1548.00;3.38;0
239;industrial_complex;3540.00;10.73;1565.00;6.05;0
239;industrial_complex;3506.00;10.00;1540.00;2.43;0
239;industrial_complex;3488.00;9.80;1549.00;5.45;0
239;air_base;3513.00;9.75;1528.00;1.83;0
239;bunker;3518.00;9.88;1549.00;4.49;0
239;bunker;3525.00;10.00;1559.00;6.05;0
239;bunker;3508.00;10.00;1558.00;3.90;0
239;bunker;3512.00;9.75;1532.00;5.10;0
239;bunker;3505.00;10.00;1550.00;2.94;0
239;bunker;3494.00;9.80;1551.00;4.50;0
239;bunker;3514.00;10.00;1554.00;0.88;0
239;bunker;3472.00;9.80;1552.00;3.54;0
239;bunker;3522.00;9.88;1556.00;1.39;0
239;bunker;3516.00;10.00;1560.00;4.40;0
239;bunker;3488.00;9.85;1555.00;5.61;0
239;bunker;3532.00;11.57;1560.00;3.45;0
239;bunker;3543.00;10.00;1561.00;6.11;0
239;bunker;3517.00;9.78;1541.00;1.39;0
239;bunker;3531.00;10.43;1567.00;4.06;0
239;bunker;3551.00;10.35;1563.00;1.90;0
239;bunker;3491.00;9.80;1543.00;2.00;0
239;bunker;3477.00;9.80;1545.00;6.12;0
239;bunker;3483.00;9.80;1539.00;2.50;0
239;bunker;3542.00;9.82;1559.00;5.17;0
239;bunker;3497.00;9.80;1540.00;1.90;0
239;bunker;3478.00;9.80;1562.00;4.57;0
239;bunker;3486.00;9.85;1555.00;0.95;0
239;bunker;3499.00;9.90;1561.00;3.61;0
239;bunker;3509.00;9.95;1538.00;0.35;0
239;anti_air_building;3529.00;11.05;1559.00;3.02;0
239;anti_air_building;3502.00;9.85;1544.00;5.68;0
239;anti_air_building;3473.00;9.80;1544.00;2.06;0
239;synthetic_refinery;3477.00;9.80;1539.00;5.08;0
239;radar_station;3515.00;10.00;1549.00;6.10;0
239;rocket_site;3547.00;10.00;1560.00;4.12;0
239;nuclear_reactor;3521.00;10.00;1554.00;0.86;0
239;trench;3487.00;9.80;1542.00;2.07;0
239;trench;3513.00;10.00;1553.00;6.19;0
239;trench;3545.00;9.82;1558.00;2.57;0
239;trench;3496.00;9.80;1551.00;4.13;0
239;trench;3518.00;9.95;1552.00;0.51;0
239;trench;3532.00;11.57;1560.00;4.64;0
239;trench;3473.00;9.80;1550.00;5.84;0
239;trench;3499.00;9.80;1540.00;2.58;0
239;trench;3484.00;9.80;1550.00;5.24;0
239;trench;3537.00;10.35;1559.00;1.62;0
239;trench;3514.00;9.75;1534.00;5.74;0
239;trench;3489.00;9.80;1559.00;1.02;0
239;trench;3524.00;9.90;1557.00;5.15;0
239;trench;3511.00;9.90;1538.00;0.07;0
239;trench;3542.00;10.60;1565.00;3.09;0
239;trench;3494.00;9.80;1560.00;5.75;0
239;trench;3520.00;9.80;1545.00;2.13;0
239;trench;3483.00;9.80;1538.00;4.80;0
239;trench;3553.00;9.98;1566.00;1.53;0
239;trench;3506.00;10.05;1546.00;2.74;0
239;trench;3513.00;10.00;1559.00;0.58;0
239;trench;3477.00;9.80;1540.00;4.70;0
239;trench;3530.00;11.00;1563.00;4.81;0
239;trench;3502.00;9.90;1562.00;2.65;0
239;trench;3473.00;9.80;1557.00;5.31;0
240;arms_factory;3390.00;9.80;1534.00;0.71;0
240;arms_factory;3399.00;9.90;1522.00;0.82;0
240;arms_factory;3399.00;10.00;1537.00;4.94;0
240;arms_factory;3378.00;9.90;1529.00;1.32;0
240;arms_factory;3380.00;10.00;1533.00;5.44;0
240;arms_factory;3407.00;9.80;1524.00;5.54;0
240;industrial_complex;3395.00;9.90;1527.00;3.38;0
240;industrial_complex;3373.00;9.90;1530.00;6.05;0
240;industrial_complex;3386.00;9.90;1539.00;2.43;0
240;industrial_complex;3397.00;9.90;1521.00;5.45;0
240;industrial_complex;3403.00;9.93;1535.00;1.83;0
240;industrial_complex;3388.00;9.88;1531.00;4.49;0
240;air_base;3373.00;9.90;1531.00;6.05;0
240;bunker;3411.00;9.85;1519.00;3.90;0
240;bunker;3399.00;9.90;1523.00;5.10;0
240;bunker;3382.00;9.93;1537.00;2.94;0
240;bunker;3406.00;9.85;1528.00;4.50;0
240;bunker;3397.00;9.90;1527.00;0.88;0
240;bunker;3367.00;9.90;1529.00;3.54;0
240;bunker;3397.00;10.00;1541.00;1.39;0
240;bunker;3390.00;9.90;1536.00;4.40;0
240;bunker;3388.00;9.85;1532.00;5.61;0
240;bunker;3386.00;9.90;1527.00;3.45;0
240;bunker;3365.00;9.85;1530.00;6.11;0
240;bunker;3414.00;10.28;1526.00;1.39;0
240;bunker;3371.00;9.90;1528.00;4.06;0
240;anti_air_building;3374.00;9.90;1528.00;1.90;0
240;anti_air_building;3389.00;9.85;1528.00;2.00;0
240;anti_air_building;3406.00;9.88;1531.00;6.12;0
240;synthetic_refinery;3406.00;9.80;1524.00;2.50;0
240;radar_station;3389.00;9.85;1529.00;4.39;0
240;rocket_site;3401.00;10.00;1538.00;1.90;0
240;nuclear_reactor;3396.00;9.90;1532.00;4.57;0
240;trench;3380.00;10.00;1534.00;0.95;0
240;trench;3401.00;9.90;1527.00;3.61;0
240;trench;3398.00;9.90;1529.00;0.35;0
240;trench;3403.00;9.95;1536.00;3.02;0
240;trench;3383.00;9.90;1527.00;5.68;0
240;trench;3407.00;9.82;1520.00;2.06;0
240;trench;3403.00;9.80;1523.00;5.08;0
240;trench;3408.00;9.80;1525.00;0.00;0
240;trench;3369.00;9.90;1530.00;4.12;0
240;trench;3390.00;9.80;1528.00;0.86;0
240;trench;3389.00;9.90;1538.00;2.07;0
240;trench;3371.00;9.90;1528.00;6.19;0
240;trench;3366.00;9.90;1528.00;2.57;0
241;arms_factory;3315.00;9.90;1589.00;4.94;0
241;arms_factory;3293.00;9.93;1604.00;1.32;0
241;arms_factory;3286.00;9.82;1596.00;5.44;0
241;arms_factory;3296.00;9.85;1591.00;5.54;0
241;arms_factory;3286.00;9.80;1589.00;3.38;0
241;arms_factory;3290.00;9.80;1587.00;6.05;0
241;industrial_complex;3278.00;9.80;1576.00;2.43;0
241;industrial_complex;3306.00;9.80;1584.00;5.45;0
241;industrial_complex;3285.00;9.95;1606.00;1.83;0
241;industrial_complex;3298.00;9.90;1600.00;4.49;0
241;industrial_complex;3304.00;9.80;1583.00;6.05;0
241;industrial_complex;3286.00;9.80;1591.00;3.90;0
241;air_base;3292.00;9.98;1573.00;5.10;0
241;bunker;3284.00;9.80;1566.00;2.94;0
241;bunker;3309.00;9.90;1594.00;4.50;0
241;bunker;3290.00;9.80;1585.00;0.88;0
241;bunker;3287.00;9.80;1591.00;3.54;0
241;bunker;3283.00;9.90;1604.00;1.39;0
241;bunker;3289.00;9.80;1573.00;4.40;0
241;bunker;3297.00;9.88;1569.00;5.61;0
241;bunker;3292.00;9.88;1597.00;3.45;0
241;bunker;3287.00;9.90;1600.00;6.11;0
241;bunker;3297.00;9.80;1593.00;1.39;0
241;bunker;3302.00;9.80;1585.00;4.06;0
241;bunker;3280.00;9.80;1575.00;1.90;0
241;bunker;3309.00;9.80;1585.00;2.00;0
241;anti_air_building;3295.00;9.85;1591.00;6.12;0
241;anti_air_building;3288.00;9.80;1574.00;2.50;0
241;anti_air_building;3291.00;9.80;1566.00;5.17;0
241;synthetic_refinery;3285.00;9.80;1575.00;1.90;0
241;radar_station;3297.00;9.85;1585.00;3.62;0
241;rocket_site;3284.00;10.00;1606.00;0.95;0
241;nuclear_reactor;3297.00;9.90;1600.00;3.61;0
241;trench;3298.00;9.80;1592.00;0.35;0
241;trench;3293.00;9.90;1599.00;3.02;0
241;trench;3292.00;9.80;1585.00;5.68;0
241;trench;3306.00;9.90;1590.00;2.06;0
241;trench;3289.00;9.80;1565.00;5.08;0
241;trench;3286.00;9.80;1588.00;0.00;0
241;trench;3288.00;9.90;1604.00;4.12;0
241;trench;3286.00;9.80;1574.00;0.86;0
241;trench;3297.00;9.90;1586.00;2.07;0
241;trench;3311.00;9.80;1587.00;6.19;0
241;trench;3279.00;9.80;1575.00;2.57;0
241;trench;3292.00;9.80;1568.00;4.13;0
241;trench;3288.00;9.82;1594.00;0.51;0
242;arms_factory;3295.00;9.95;1616.00;5.44;0
242;arms_factory;3322.00;10.60;1625.00;5.54;0
242;arms_factory;3337.00;10.48;1636.00;3.38;0
242;arms_factory;3338.00;10.20;1623.00;6.05;0
242;arms_factory;3298.00;10.00;1626.00;2.43;0
242;arms_factory;3295.00;10.00;1624.00;5.45;0
242;industrial_complex;3354.00;10.00;1632.00;1.83;0
242;industrial_complex;3297.00;10.00;1614.00;4.49;0
242;industrial_complex;3321.00;10.55;1624.00;6.05;0
242;industrial_complex;3341.00;10.10;1623.00;3.90;0
242;industrial_complex;3336.00;10.32;1622.00;5.10;0
242;industrial_complex;3300.00;9.95;1625.00;2.94;0
242;air_base;3294.00;10.00;1622.00;4.50;0
242;bunker;3351.00;10.07;1630.00;0.88;0
242;bunker;3339.00;10.70;1631.00;3.54;0
242;bunker;3332.00;10.05;1618.00;1.39;0
242;bunker;3299.00;9.90;1621.00;4.40;0
242;bunker;3316.00;10.60;1623.00;5.61;0
242;bunker;3345.00;10.70;1632.00;3.45;0
242;bunker;3340.00;10.38;1626.00;6.11;0
242;bunker;3331.00;10.70;1634.00;1.39;0
242;bunker;3293.00;10.00;1613.00;4.06;0
242;bunker;3288.00;9.90;1620.00;1.90;0
242;bunker;3298.00;9.90;1633.00;2.00;0
242;bunker;3329.00;10.70;1622.00;6.12;0
242;bunker;3338.00;10.20;1623.00;2.50;0
242;bunker;3341.00;10.05;1611.00;5.17;0
242;bunker;3313.00;10.40;1630.00;1.90;0
242;bunker;3308.00;10.03;1617.00;4.57;0
242;anti_air_building;3301.00;9.95;1621.00;0.95;0
242;anti_air_building;3297.00;9.95;1616.00;3.61;0
242;anti_air_building;3306.00;10.10;1620.00;0.35;0
242;synthetic_refinery;3344.00;10.20;1624.00;3.02;0
242;radar_station;3322.00;10.60;1626.00;3.93;0
242;rocket_site;3332.00;10.70;1633.00;2.06;0
242;nuclear_reactor;3329.00;10.70;1622.00;5.08;0
242;trench;3353.00;10.00;1633.00;0.00;0
242;trench;3340.00;10.05;1614.00;4.12;0
242;trench;3311.00;10.18;1630.00;0.86;0
242;trench;3312.00;10.65;1621.00;2.07;0
242;trench;3334.00;10.60;1626.00;6.19;0
242;trench;3342.00;10.00;1621.00;2.57;0
242;trench;3297.00;9.90;1617.00;4.13;0
242;trench;3303.00;9.90;1632.00;0.51;0
242;trench;3292.00;10.00;1628.00;4.64;0
242;trench;3298.00;9.90;1623.00;5.84;0
242;trench;3301.00;9.95;1619.00;2.58;0
242;trench;3332.00;10.70;1632.00;5.24;0
242;trench;3346.00;10.70;1634.00;1.62;0
242;trench;3320.00;10.50;1622.00;5.74;0
242;trench;3345.00;10.00;1622.00;1.02;0
242;trench;3342.00;10.70;1634.00;5.15;0
243;arms_factory;3310.00;10.57;1609.00;3.38;0
243;arms_factory;3331.00;10.10;1612.00;6.05;0
243;arms_factory;3315.00;10.55;1610.00;2.43;0
243;arms_factory;3316.00;10.55;1614.00;5.45;0
243;arms_factory;3307.00;9.90;1598.00;1.83;0
243;arms_factory;3324.00;10.60;1615.00;4.49;0
243;industrial_complex;3314.00;9.90;1593.00;6.05;0
243;industrial_complex;3324.00;10.00;1601.00;3.90;0
243;industrial_complex;3326.00;10.13;1611.00;5.10;0
243;industrial_complex;3314.00;10.55;1609.00;2.94;0
243;industrial_complex;3323.00;10.55;1612.00;4.50;0
243;industrial_complex;3314.00;10.57;1612.00;0.88;0
243;air_base;3321.00;10.60;1614.00;3.54;0
243;bunker;3324.00;10.00;1608.00;1.39;0
243;bunker;3321.00;9.90;1601.00;4.40;0
243;bunker;3324.00;10.57;1614.00;5.61;0
243;bunker;3319.00;9.90;1593.00;3.45;0
243;bunker;3309.00;10.00;1604.00;6.11;0
243;bunker;3297.00;10.00;1610.00;1.39;0
243;bunker;3327.00;10.32;1614.00;4.06;0
243;bunker;3314.00;9.90;1599.00;1.90;0
243;bunker;3305.00;9.93;1604.00;2.00;0
243;anti_air_building;3328.00;10.05;1608.00;6.12;0
243;anti_air_building;3296.00;10.00;1610.00;2.50;0
243;anti_air_building;3329.00;10.07;1609.00;5.17;0
243;synthetic_refinery;3301.00;10.00;1605.00;1.90;0
243;radar_station;3315.00;10.23;1603.00;3.62;0
243;rocket_site;3306.00;9.95;1606.00;0.95;0
243;nuclear_reactor;3320.00;10.20;1607.00;3.61;0
243;trench;3322.00;9.90;1597.00;0.35;0
243;trench;3296.00;10.00;1609.00;3.02;0
243;trench;3320.00;10.25;1608.00;5.68;0
243;trench;3325.00;10.00;1603.00;2.06;0
243;trench;3314.00;10.55;1610.00;5.08;0
243;trench;3306.00;9.90;1598.00;0.00;0
243;trench;3308.00;9.93;1604.00;4.12;0
243;trench;3326.00;10.13;1611.00;0.86;0
243;trench;3316.00;9.90;1596.00;2.07;0
244;arms_factory;3304.00;10.25;1736.00;2.43;0
244;arms_factory;3314.00;10.30;1726.00;5.45;0
244;arms_factory;3311.00;10.30;1718.00;1.83;0
244;arms_factory;3315.00;10.30;1715.00;4.49;0
244;arms_factory;3294.00;10.30;1719.00;6.05;0
244;arms_factory;3319.00;10.30;1728.00;3.90;0
244;industrial_complex;3307.00;10.23;1735.00;5.10;0
244;industrial_complex;3306.00;10.30;1728.00;2.94;0
244;industrial_complex;3306.00;10.30;1718.00;4.50;0
244;industrial_complex;3312.00;10.30;1709.00;0.88;0
244;industrial_complex;3296.00;10.30;1718.00;3.54;0
244;industrial_complex;3323.00;10.30;1727.00;1.39;0
244;air_base;3296.00;10.20;1732.00;4.40;0
244;bunker;3307.00;10.30;1727.00;5.61;0
244;bunker;3322.00;10.38;1716.00;3.45;0
244;bunker;3310.00;10.25;1734.00;6.11;0
244;bunker;3310.00;10.30;1710.00;1.39;0
244;bunker;3303.00;10.28;1735.00;4.06;0
244;bunker;3307.00;10.30;1715.00;1.90;0
244;bunker;3318.00;10.30;1721.00;2.00;0
244;bunker;3293.00;10.30;1718.00;6.12;0
244;bunker;3291.00;10.30;1729.00;2.50;0
244;anti_air_building;3314.00;10.30;1713.00;5.17;0
244;anti_air_building;3312.00;10.30;1733.00;1.90;0
244;anti_air_building;3325.00;10.30;1725.00;4.57;0
244;synthetic_refinery;3307.00;10.30;1733.00;0.95;0
244;radar_station;3309.00;10.30;1721.00;3.21;0
244;rocket_site;3307.00;10.30;1716.00;0.35;0
244;nuclear_reactor;3316.00;10.38;1712.00;3.02;0
244;trench;3302.00;10.30;1715.00;5.68;0
244;trench;3312.00;10.30;1707.00;2.06;0
244;trench;3322.00;10.20;1733.00;5.08;0
244;trench;3309.00;10.30;1733.00;0.00;0
244;trench;3308.00;10.30;1716.00;4.12;0
244;trench;3316.00;10.35;1709.00;0.86;0
244;trench;3320.00;10.30;1720.00;2.07;0
244;trench;3301.00;10.30;1730.00;6.19;0
244;trench;3293.00;10.30;1727.00;2.57;0
245;arms_factory;3470.00;9.70;1474.00;1.83;0
245;arms_factory;3436.00;9.80;1505.00;4.49;0
245;arms_factory;3474.00;9.82;1487.00;6.05;0
245;arms_factory;3450.00;10.23;1474.00;3.90;0
245;arms_factory;3479.00;10.23;1494.00;5.10;0
245;arms_factory;3450.00;9.80;1489.00;2.94;0
245;industrial_complex;3470.00;9.70;1479.00;4.50;0
245;industrial_complex;3468.00;9.80;1491.00;0.88;0
245;industrial_complex;3441.00;9.80;1493.00;3.54;0
245;industrial_complex;3446.00;10.25;1479.00;1.39;0
245;industrial_complex;3480.00;10.28;1488.00;4.40;0
245;industrial_complex;3427.00;10.05;1487.00;5.61;0
245;air_base;3458.00;9.80;1489.00;3.45;0
245;bunker;3458.00;10.03;1476.00;6.11;0
245;bunker;3473.00;9.70;1479.00;1.39;0
245;bunker;3472.00;10.03;1499.00;4.06;0
245;bunker;3441.00;9.80;1495.00;1.90;0
245;bunker;3446.00;10.00;1475.00;2.00;0
245;bunker;3448.00;9.80;1490.00;6.12;0
245;bunker;3453.00;9.80;1490.00;2.50;0
245;bunker;3433.00;9.80;1497.00;5.17;0
245;bunker;3459.00;10.40;1504.00;1.90;0
245;bunker;3486.00;10.07;1501.00;4.57;0
245;bunker;3479.00;10.30;1490.00;0.95;0
245;bunker;3447.00;9.80;1500.00;3.61;0
245;bunker;3455.00;10.30;1471.00;0.35;0
245;bunker;3442.00;9.95;1487.00;3.02;0
245;bunker;3465.00;9.80;1488.00;5.68;0
245;bunker;3478.00;10.20;1494.00;2.06;0
245;bunker;3457.00;10.30;1471.00;5.08;0
245;bunker;3430.00;9.90;1492.00;0.00;0
245;bunker;3467.00;10.15;1503.00;4.12;0
245;bunker;3442.00;9.80;1500.00;0.86;0
245;anti_air_building;3470.00;9.80;1483.00;2.07;0
245;anti_air_building;3465.00;9.80;1496.00;6.19;0
245;anti_air_building;3448.00;9.80;1498.00;2.57;0
245;synthetic_refinery;3449.00;10.15;1484.00;4.13;0
245;radar_station;3458.00;9.80;1489.00;0.46;0
245;rocket_site;3429.00;9.85;1494.00;4.64;0
245;nuclear_reactor;3451.00;9.80;1495.00;5.84;0
245;trench;3454.00;9.93;1484.00;2.58;0
245;trench;3452.00;10.23;1503.00;5.24;0
245;trench;3444.00;9.98;1482.00;1.62;0
245;trench;3455.00;9.90;1498.00;5.74;0
245;trench;3474.00;9.85;1492.00;1.02;0
245;trench;3467.00;10.15;1503.00;5.15;0
245;trench;3472.00;9.80;1486.00;0.07;0
245;trench;3434.00;9.80;1496.00;3.09;0
245;trench;3452.00;10.25;1472.00;5.75;0
245;trench;3475.00;10.18;1499.00;2.13;0
245;trench;3452.00;9.80;1495.00;4.80;0
245;trench;3440.00;9.80;1493.00;1.53;0
245;trench;3448.00;10.07;1474.00;2.74;0
245;trench;3466.00;9.70;1478.00;0.58;0
245;trench;3427.00;10.05;1487.00;4.70;0
245;trench;3479.00;10.07;1499.00;4.81;0
245;trench;3454.00;9.82;1486.00;2.65;0
245;trench;3468.00;9.80;1494.00;5.31;0
245;trench;3441.00;9.80;1504.00;1.69;0
245;trench;3461.00;9.75;1474.00;3.25;0
246;arms_factory;3320.00;10.10;1673.00;6.05;0
246;arms_factory;3342.00;10.70;1644.00;3.90;0
246;arms_factory;3312.00;10.60;1640.00;5.10;0
246;arms_factory;3349.00;10.55;1650.00;2.94;0
246;arms_factory;3343.00;10.70;1664.00;4.50;0
246;arms_factory;3316.00;10.32;1650.00;0.88;0
246;industrial_complex;3308.00;11.70;1666.00;3.54;0
246;industrial_complex;3305.00;10.25;1649.00;1.39;0
246;industrial_complex;3344.00;10.70;1676.00;4.40;0
246;industrial_complex;3351.00;10.10;1665.00;5.61;0
246;industrial_complex;3329.00;10.10;1661.00;3.45;0
246;industrial_complex;3317.00;10.95;1666.00;6.11;0
246;air_base;3346.00;10.70;1670.00;1.39;0
246;bunker;3314.00;10.03;1654.00;4.06;0
246;bunker;3341.00;10.80;1674.00;1.90;0
246;bunker;3308.00;10.03;1636.00;2.00;0
246;bunker;3300.00;11.30;1654.00;6.12;0
246;bunker;3317.00;10.68;1637.00;2.50;0
246;bunker;3351.00;10.10;1659.00;5.17;0
246;bunker;3348.00;10.63;1679.00;1.90;0
246;bunker;3331.00;10.68;1670.00;4.57;0
246;bunker;3330.00;10.45;1675.00;0.95;0
246;bunker;3326.00;10.10;1666.00;3.61;0
246;bunker;3351.00;10.40;1669.00;0.35;0
246;bunker;3344.00;10.60;1644.00;3.02;0
246;bunker;3342.00;10.25;1684.00;5.68;0
246;bunker;3317.00;10.50;1644.00;2.06;0
246;bunker;3327.00;10.65;1653.00;5.08;0
246;bunker;3345.00;10.60;1647.00;0.00;0
246;bunker;3299.00;11.43;1655.00;4.12;0
246;bunker;3321.00;10.00;1678.00;0.86;0
246;bunker;3360.00;9.80;1665.00;2.07;0
246;bunker;3355.00;10.55;1650.00;6.19;0
246;bunker;3333.00;10.15;1647.00;2.57;0
246;bunker;3335.00;10.63;1656.00;4.13;0
246;bunker;3312.00;11.70;1665.00;0.51;0
246;bunker;3355.00;10.43;1673.00;4.64;0
246;anti_air_building;3332.00;10.70;1670.00;5.84;0
246;anti_air_building;3352.00;10.10;1661.00;2.58;0
246;anti_air_building;3316.00;10.95;1669.00;5.24;0
246;synthetic_refinery;3331.00;10.70;1671.00;1.62;0
246;radar_station;3329.00;10.10;1664.00;4.81;0
246;rocket_site;3312.00;10.15;1648.00;1.02;0
246;nuclear_reactor;3323.00;10.35;1679.00;5.15;0
246;trench;3317.00;10.50;1646.00;0.07;0
246;trench;3313.00;10.30;1656.00;3.09;0
246;trench;3304.00;11.55;1658.00;5.75;0
246;trench;3338.00;10.45;1648.00;2.13;0
246;trench;3345.00;10.70;1675.00;4.80;0
246;trench;3309.00;11.60;1660.00;1.53;0
246;trench;3324.00;10.65;1641.00;2.74;0
246;trench;3301.00;10.50;1650.00;0.58;0
246;trench;3342.00;10.70;1672.00;4.70;0
246;trench;3346.00;10.50;1679.00;4.81;0
246;trench;3347.00;10.60;1643.00;2.65;0
246;trench;3355.00;10.00;1657.00;5.31;0
246;trench;3332.00;10.70;1684.00;1.69;0
246;trench;3314.00;11.00;1670.00;3.25;0
246;trench;3351.00;10.10;1660.00;1.09;0
246;trench;3326.00;10.13;1668.00;3.76;0
246;trench;3353.00;10.60;1649.00;0.14;0
246;trench;3320.00;10.70;1635.00;1.70;0
246;trench;3326.00;10.53;1673.00;5.82;0
246;trench;3339.00;10.70;1665.00;2.20;0
246;trench;3332.00;10.10;1662.00;3.76;0
246;trench;3323.00;10.65;1654.00;1.60;0
246;trench;3358.00;10.30;1671.00;2.81;0
246;trench;3304.00;10.18;1639.00;0.65;0
247;arms_factory;3362.00;10.50;1689.00;5.10;0
247;arms_factory;3363.00;10.60;1679.00;2.94;0
247;arms_factory;3366.00;10.53;1675.00;4.50;0
247;arms_factory;3374.00;10.40;1673.00;0.88;0
247;arms_factory;3374.00;10.40;1670.00;3.54;0
247;arms_factory;3378.00;10.40;1667.00;1.39;0
247;industrial_complex;3357.00;10.30;1684.00;4.40;0
247;industrial_complex;3356.00;10.50;1681.00;5.61;0
247;industrial_complex;3365.00;10.50;1690.00;3.45;0
247;industrial_complex;3385.00;10.40;1694.00;6.11;0
247;industrial_complex;3380.00;10.32;1691.00;1.39;0
247;industrial_complex;3373.00;10.40;1658.00;4.06;0
247;air_base;3377.00;10.57;1654.00;1.90;0
247;bunker;3392.00;10.30;1669.00;2.00;0
247;bunker;3369.00;10.50;1681.00;6.12;0
247;bunker;3363.00;10.50;1687.00;2.50;0
247;bunker;3381.00;10.25;1679.00;5.17;0
247;bunker;3397.00;9.95;1667.00;1.90;0
247;bunker;3378.00;10.40;1670.00;4.57;0
247;bunker;3365.00;10.45;1672.00;0.95;0
247;bunker;3373.00;10.40;1660.00;3.61;0
247;bunker;3381.00;10.18;1691.00;0.35;0
247;bunker;3375.00;10.40;1692.00;3.02;0
247;bunker;3373.00;10.45;1655.00;5.68;0
247;bunker;3379.00;10.40;1690.00;2.06;0
247;bunker;3367.00;9.90;1657.00;5.08;0
247;bunker;3387.00;10.43;1663.00;0.00;0
247;bunker;3378.00;10.45;1658.00;4.12;0
247;bunker;3355.00;9.90;1692.00;0.86;0
247;bunker;3361.00;10.57;1676.00;2.07;0
247;anti_air_building;3357.00;10.10;1687.00;6.19;0
247;anti_air_building;3364.00;10.50;1696.00;2.57;0
247;anti_air_building;3365.00;10.50;1693.00;4.13;0
247;synthetic_refinery;3360.00;10.50;1690.00;0.51;0
247;radar_station;3375.00;10.40;1676.00;3.40;0
247;rocket_site;3364.00;10.60;1676.00;5.84;0
247;nuclear_reactor;3391.00;10.40;1680.00;2.58;0
247;trench;3393.00;10.18;1674.00;5.24;0
247;trench;3392.00;10.38;1667.00;1.62;0
247;trench;3369.00;10.40;1673.00;5.74;0
247;trench;3390.00;10.40;1680.00;1.02;0
247;trench;3364.00;10.55;1683.00;5.15;0
247;trench;3353.00;10.30;1683.00;0.07;0
247;trench;3374.00;10.40;1673.00;3.09;0
247;trench;3384.00;10.50;1659.00;5.75;0
247;trench;3379.00;10.38;1679.00;2.13;0
247;trench;3357.00;10.10;1694.00;4.80;0
247;trench;3371.00;10.40;1698.00;1.53;0
247;trench;3381.00;10.18;1691.00;2.74;0
247;trench;3354.00;9.90;1686.00;0.58;0
247;trench;3368.00;10.55;1653.00;4.70;0
247;trench;3363.00;9.80;1664.00;4.81;0
247;trench;3382.00;10.35;1669.00;2.65;0
247;trench;3376.00;10.40;1663.00;5.31;0
248;arms_factory;3410.00;9.80;1671.00;4.50;0
248;arms_factory;3422.00;10.30;1702.00;0.88;0
248;arms_factory;3411.00;9.80;1670.00;3.54;0
248;arms_factory;3422.00;10.50;1676.00;1.39;0
