227;industrial_complex;3384.00;9.88;1474.00;1.62;0
227;industrial_complex;3400.00;9.90;1482.00;5.74;0
227;industrial_complex;3387.00;9.80;1480.00;1.02;0
227;industrial_complex;3396.00;9.90;1485.00;5.15;0
227;industrial_complex;3388.00;9.90;1474.00;0.07;0
227;industrial_complex;3401.00;10.38;1493.00;3.09;0
227;air_base;3387.00;9.73;1462.00;5.75;0
227;naval_base;3390.00;9.50;1457.00;0.59;8282
227;naval_base;3401.00;9.50;1459.00;0.32;8282
227;bunker;3409.00;9.80;1472.00;1.53;0
227;bunker;3382.00;9.80;1487.00;2.74;0
227;bunker;3398.00;10.00;1476.00;0.58;0
227;bunker;3395.00;9.90;1488.00;4.70;0
227;bunker;3393.00;9.80;1466.00;4.81;0
227;bunker;3388.00;9.90;1473.00;2.65;0
227;bunker;3381.00;9.95;1471.00;5.31;0
227;bunker;3390.00;9.73;1463.00;1.69;0
227;bunker;3388.00;9.80;1486.00;3.25;0
227;bunker;3394.00;9.80;1498.00;1.09;0
227;coastal_bunker;3390.00;9.60;1459.00;0.59;0
227;coastal_bunker;3400.00;9.50;1459.00;0.32;0
227;dockyard;3390.00;9.60;1459.00;0.59;0
227;anti_air_building;3391.00;9.90;1474.00;5.82;0
227;anti_air_building;3397.00;9.55;1460.00;2.20;0
227;anti_air_building;3390.00;9.73;1462.00;3.76;0
227;synthetic_refinery;3400.00;9.80;1467.00;1.60;0
227;radar_station;3382.00;9.73;1460.00;3.36;0
227;rocket_site;3402.00;9.90;1473.00;0.65;0
227;nuclear_reactor;3386.00;10.00;1471.00;2.21;0
227;trench;3389.00;9.90;1468.00;4.87;0
227;trench;3380.00;9.95;1471.00;1.25;0
227;trench;3381.00;9.80;1489.00;5.38;0
227;trench;3398.00;9.90;1472.00;5.48;0
227;trench;3394.00;9.88;1481.00;3.32;0
227;trench;3396.00;9.90;1494.00;1.16;0
227;trench;3398.00;9.75;1465.00;3.82;0
227;trench;3408.00;9.80;1471.00;5.38;0
227;trench;3400.00;10.05;1491.00;1.77;0
227;trench;3389.00;9.70;1461.00;5.89;0
228;arms_factory;3405.00;10.40;1505.00;4.64;0
228;arms_factory;3418.00;9.88;1498.00;5.84;0
228;arms_factory;3418.00;9.80;1506.00;2.58;0
228;arms_factory;3405.00;9.80;1515.00;5.24;0
228;arms_factory;3425.00;9.80;1502.00;1.62;0
228;arms_factory;3419.00;9.88;1497.00;5.74;0
228;industrial_complex;3408.00;10.25;1504.00;1.02;0
228;industrial_complex;3408.00;9.82;1510.00;5.15;0
228;industrial_complex;3428.00;9.80;1500.00;0.07;0
228;industrial_complex;3416.00;9.80;1510.00;3.09;0
228;industrial_complex;3413.00;10.30;1486.00;5.75;0
228;industrial_complex;3417.00;10.57;1486.00;2.13;0
228;air_base;3421.00;9.82;1501.00;4.80;0
228;bunker;3407.00;10.45;1495.00;1.53;0
228;bunker;3421.00;10.00;1493.00;2.74;0
228;bunker;3419.00;10.30;1485.00;0.58;0
228;bunker;3426.00;9.80;1503.00;4.70;0
228;bunker;3413.00;9.80;1476.00;4.81;0
228;bunker;3411.00;10.07;1488.00;2.65;0
228;bunker;3417.00;9.80;1509.00;5.31;0
228;bunker;3414.00;10.35;1497.00;1.69;0
228;bunker;3406.00;10.10;1509.00;3.25;0
228;bunker;3402.00;10.40;1506.00;1.09;0
228;anti_air_building;3424.00;9.78;1476.00;3.76;0
228;anti_air_building;3413.00;9.80;1510.00;0.14;0
228;anti_air_building;3410.00;10.00;1486.00;1.70;0
228;synthetic_refinery;3414.00;10.40;1486.00;5.82;0
228;radar_station;3404.00;9.90;1482.00;1.19;0
228;rocket_site;3423.00;9.80;1506.00;3.76;0
228;nuclear_reactor;3405.00;10.45;1498.00;1.60;0
228;trench;3425.00;9.80;1507.00;2.81;0
228;trench;3410.00;9.90;1480.00;0.65;0
228;trench;3415.00;9.80;1509.00;2.21;0
228;trench;3416.00;10.18;1496.00;4.87;0
228;trench;3421.00;9.73;1477.00;1.25;0
228;trench;3410.00;9.95;1485.00;5.38;0
228;trench;3410.00;10.48;1497.00;5.48;0
228;trench;3408.00;9.80;1511.00;3.32;0
228;trench;3420.00;9.93;1495.00;1.16;0
228;trench;3408.00;10.38;1502.00;3.82;0
229;arms_factory;3537.00;10.38;1339.00;2.58;0
229;arms_factory;3526.00;16.13;1330.00;5.24;0
229;arms_factory;3561.00;15.32;1344.00;1.62;0
229;arms_factory;3544.00;9.73;1330.00;5.74;0
229;arms_factory;3530.00;13.23;1354.00;1.02;0
229;arms_factory;3545.00;10.53;1323.00;5.15;0
229;industrial_complex;3537.00;12.07;1314.00;0.07;0
229;industrial_complex;3533.00;14.38;1320.00;3.09;0
229;industrial_complex;3565.00;13.70;1298.00;5.75;0
229;industrial_complex;3525.00;15.20;1331.00;2.13;0
229;industrial_complex;3555.00;11.98;1339.00;4.80;0
229;industrial_complex;3548.00;10.98;1337.00;1.53;0
229;air_base;3564.00;10.40;1333.00;2.74;0
229;bunker;3526.00;11.40;1342.00;0.58;0
229;bunker;3563.00;11.60;1351.00;4.70;0
229;bunker;3538.00;12.78;1316.00;4.81;0
229;bunker;3558.00;10.82;1327.00;2.65;0
229;bunker;3566.00;9.88;1319.00;5.31;0
229;bunker;3553.00;10.90;1319.00;1.69;0
229;bunker;3562.00;13.50;1304.00;3.25;0
229;bunker;3519.00;14.15;1334.00;1.09;0
229;bunker;3556.00;10.53;1330.00;3.76;0
229;bunker;3574.00;10.48;1329.00;0.14;0
229;bunker;3567.00;14.57;1342.00;1.70;0
229;bunker;3573.00;10.88;1331.00;5.82;0
229;bunker;3528.00;15.20;1327.00;2.20;0
229;bunker;3537.00;12.55;1346.00;3.76;0
229;bunker;3549.00;14.07;1343.00;1.60;0
229;bunker;3537.00;11.50;1327.00;2.81;0
229;anti_air_building;3557.00;14.60;1302.00;0.65;0
229;anti_air_building;3572.00;11.57;1334.00;2.21;0
229;anti_air_building;3567.00;14.40;1340.00;4.87;0
229;synthetic_refinery;3538.00;10.63;1340.00;1.25;0
229;radar_station;3509.00;10.93;1346.00;3.66;0
229;rocket_site;3548.00;11.35;1317.00;5.48;0
229;nuclear_reactor;3518.00;13.20;1335.00;3.32;0
229;trench;3561.00;13.18;1349.00;1.16;0
229;trench;3529.00;14.90;1324.00;3.82;0
229;trench;3558.00;10.88;1324.00;5.38;0
229;trench;3556.00;10.93;1326.00;1.77;0
229;trench;3565.00;11.48;1350.00;5.89;0
229;trench;3573.00;9.82;1322.00;5.99;0
229;trench;3567.00;10.00;1319.00;3.83;0
229;trench;3537.00;15.15;1351.00;0.21;0
229;trench;3528.00;13.75;1334.00;2.87;0
229;trench;3547.00;10.20;1325.00;4.44;0
229;trench;3530.00;11.55;1338.00;2.27;0
229;trench;3540.00;10.25;1339.00;4.94;0
229;trench;3540.00;12.07;1316.00;1.32;0
229;trench;3571.00;10.85;1331.00;4.34;0
229;trench;3538.00;10.90;1329.00;5.55;0
229;trench;3562.00;13.95;1302.00;3.39;0
230;arms_factory;3528.00;14.98;1312.00;1.62;0
230;arms_factory;3524.00;14.65;1308.00;5.74;0
230;arms_factory;3496.00;12.50;1329.00;1.02;0
230;arms_factory;3504.00;12.68;1329.00;5.15;0
230;arms_factory;3503.00;13.23;1326.00;0.07;0
230;arms_factory;3504.00;13.07;1343.00;3.09;0
230;industrial_complex;3525.00;13.93;1307.00;5.75;0
230;industrial_complex;3510.00;12.07;1312.00;2.13;0
230;industrial_complex;3515.00;10.50;1330.00;4.80;0
230;industrial_complex;3497.00;11.95;1326.00;1.53;0
230;industrial_complex;3493.00;15.07;1340.00;2.74;0
230;industrial_complex;3513.00;11.93;1338.00;0.58;0
230;air_base;3516.00;13.05;1311.00;4.70;0
230;bunker;3523.00;14.45;1307.00;4.81;0
230;bunker;3510.00;10.75;1338.00;2.65;0
230;bunker;3494.00;13.78;1331.00;5.31;0
230;bunker;3516.00;15.25;1321.00;1.69;0
230;bunker;3519.00;15.75;1328.00;3.25;0
230;bunker;3492.00;15.43;1343.00;1.09;0
230;bunker;3503.00;13.23;1326.00;3.76;0
230;bunker;3499.00;14.85;1340.00;0.14;0
230;bunker;3529.00;14.20;1310.00;1.70;0
230;anti_air_building;3494.00;13.78;1331.00;5.82;0
230;anti_air_building;3500.00;13.57;1331.00;2.20;0
230;anti_air_building;3503.00;12.65;1324.00;3.76;0
230;synthetic_refinery;3506.00;12.05;1345.00;1.60;0
230;radar_station;3487.00;13.10;1328.00;3.36;0
230;rocket_site;3488.00;13.13;1331.00;0.65;0
230;nuclear_reactor;3504.00;12.07;1330.00;2.21;0
230;trench;3514.00;15.95;1325.00;4.87;0
230;trench;3504.00;12.32;1321.00;1.25;0
230;trench;3492.00;15.00;1341.00;5.38;0
230;trench;3516.00;15.30;1317.00;5.48;0
230;trench;3519.00;12.70;1307.00;3.32;0
230;trench;3522.00;16.00;1311.00;1.16;0
230;trench;3497.00;15.65;1337.00;3.82;0
230;trench;3506.00;11.95;1341.00;5.38;0
230;trench;3491.00;13.38;1331.00;1.77;0
231;arms_factory;3492.00;15.93;1350.00;1.02;0
231;arms_factory;3486.00;12.93;1363.00;5.15;0
231;arms_factory;3487.00;15.80;1346.00;0.07;0
231;arms_factory;3466.00;14.57;1358.00;3.09;0
231;arms_factory;3468.00;14.90;1379.00;5.75;0
231;arms_factory;3476.00;13.95;1364.00;2.13;0
231;industrial_complex;3472.00;14.48;1355.00;4.80;0
231;industrial_complex;3501.00;12.55;1355.00;1.53;0
231;industrial_complex;3485.00;14.48;1355.00;2.74;0
231;industrial_complex;3518.00;14.32;1363.00;0.58;0
231;industrial_complex;3453.00;11.03;1378.00;4.70;0
231;industrial_complex;3479.00;14.70;1373.00;4.81;0
231;air_base;3522.00;11.80;1348.00;2.65;0
231;naval_base;3436.00;9.50;1383.00;-0.59;8334
231;naval_base;3443.00;9.50;1381.00;-0.64;8334
231;naval_base;3456.00;9.50;1366.00;-1.43;8334
231;naval_base;3457.00;9.57;1355.00;-1.89;8334
231;naval_base;3454.00;9.50;1373.00;-0.54;8334
231;naval_base;3442.00;9.50;1382.00;-0.46;8334
231;bunker;3451.00;13.35;1382.00;1.70;0
231;bunker;3500.00;12.88;1357.00;5.82;0
231;bunker;3467.00;13.30;1372.00;2.20;0
231;bunker;3522.00;11.90;1349.00;3.76;0
231;bunker;3487.00;12.30;1369.00;1.60;0
231;bunker;3491.00;15.95;1348.00;2.81;0
231;bunker;3512.00;14.50;1365.00;0.65;0
231;bunker;3476.00;14.80;1378.00;2.21;0
231;bunker;3487.00;14.68;1357.00;4.87;0
231;bunker;3478.00;15.43;1352.00;1.25;0
231;bunker;3530.00;12.30;1347.00;5.38;0
231;bunker;3499.00;14.48;1365.00;5.48;0
231;bunker;3474.00;13.50;1364.00;3.32;0
231;bunker;3465.00;14.60;1357.00;1.16;0
231;bunker;3457.00;12.00;1376.00;3.82;0
231;bunker;3440.00;13.85;1387.00;5.38;0
231;bunker;3482.00;14.90;1354.00;1.77;0
231;bunker;3434.00;9.63;1387.00;5.89;0
231;bunker;3519.00;13.70;1361.00;5.99;0
231;coastal_bunker;3453.00;9.50;1374.00;-0.54;0
231;coastal_bunker;3458.00;10.05;1356.00;-1.89;0
231;coastal_bunker;3431.00;9.50;1387.00;-0.59;0
231;coastal_bunker;3445.00;9.50;1380.00;-0.64;0
231;coastal_bunker;3457.00;9.50;1363.00;-1.43;0
231;coastal_bunker;3437.00;9.50;1383.00;-0.46;0
231;dockyard;3456.00;9.63;1367.00;-1.43;0
231;anti_air_building;3471.00;14.60;1359.00;4.34;0
231;anti_air_building;3460.00;11.98;1354.00;5.55;0
231;anti_air_building;3487.00;12.45;1364.00;3.39;0
231;synthetic_refinery;3484.00;15.65;1347.00;6.05;0
231;radar_station;3430.00;9.50;1387.00;0.45;0
231;rocket_site;3475.00;15.35;1379.00;3.99;0
231;nuclear_reactor;3508.00;11.82;1354.00;1.83;0
231;trench;3467.00;14.60;1356.00;3.39;0
231;trench;3473.00;13.25;1372.00;6.06;0
231;trench;3495.00;14.38;1358.00;2.44;0
231;trench;3509.00;13.10;1356.00;0.28;0
231;trench;3524.00;13.25;1357.00;1.83;0
231;trench;3460.00;11.18;1367.00;4.50;0
231;trench;3459.00;11.78;1353.00;2.34;0
231;trench;3500.00;12.80;1360.00;3.55;0
231;trench;3495.00;16.13;1370.00;0.28;0
231;trench;3487.00;12.20;1366.00;2.95;0
231;trench;3452.00;12.60;1380.00;5.61;0
231;trench;3495.00;14.32;1354.00;1.99;0
231;trench;3510.00;14.18;1361.00;5.01;0
231;trench;3444.00;11.07;1384.00;6.22;0
231;trench;3527.00;12.45;1348.00;4.06;0
231;trench;3482.00;14.28;1359.00;0.79;0
231;trench;3488.00;15.68;1348.00;3.46;0
231;trench;3445.00;9.57;1381.00;6.12;0
231;trench;3436.00;10.57;1387.00;2.51;0
232;arms_factory;3559.00;10.93;1358.00;0.07;0
232;arms_factory;3533.00;11.38;1387.00;3.09;0
232;arms_factory;3529.00;12.60;1373.00;5.75;0
232;arms_factory;3540.00;11.43;1384.00;2.13;0
232;arms_factory;3533.00;13.63;1370.00;4.80;0
232;arms_factory;3554.00;12.05;1361.00;1.53;0
232;industrial_complex;3552.00;9.75;1374.00;2.74;0
232;industrial_complex;3555.00;12.53;1359.00;0.58;0
232;industrial_complex;3542.00;11.68;1387.00;4.70;0
232;industrial_complex;3561.00;10.60;1356.00;4.81;0
232;industrial_complex;3549.00;9.98;1376.00;2.65;0
232;industrial_complex;3532.00;13.57;1371.00;5.31;0
232;air_base;3557.00;12.85;1355.00;1.69;0
232;bunker;3527.00;14.13;1369.00;3.25;0
232;bunker;3522.00;16.48;1368.00;1.09;0
232;bunker;3514.00;10.53;1387.00;3.76;0
232;bunker;3540.00;11.60;1387.00;0.14;0
232;bunker;3540.00;12.60;1374.00;1.70;0
232;bunker;3545.00;10.80;1378.00;5.82;0
232;bunker;3555.00;14.00;1353.00;2.20;0
232;bunker;3556.00;9.88;1367.00;3.76;0
232;bunker;3554.00;13.63;1358.00;1.60;0
232;bunker;3544.00;15.07;1359.00;2.81;0
232;bunker;3543.00;11.25;1393.00;0.65;0
232;anti_air_building;3545.00;10.80;1378.00;2.21;0
232;anti_air_building;3524.00;15.20;1369.00;4.87;0
232;anti_air_building;3547.00;10.73;1375.00;1.25;0
232;synthetic_refinery;3537.00;16.70;1360.00;5.38;0
232;radar_station;3502.00;10.10;1392.00;6.25;0
232;rocket_site;3544.00;14.88;1358.00;3.32;0
232;nuclear_reactor;3555.00;12.53;1359.00;1.16;0
232;trench;3541.00;16.52;1356.00;3.82;0
232;trench;3553.00;11.23;1366.00;5.38;0
232;trench;3546.00;15.65;1351.00;1.77;0
232;trench;3544.00;14.03;1366.00;5.89;0
232;trench;3540.00;11.57;1386.00;5.99;0
232;trench;3530.00;14.78;1361.00;3.83;0
232;trench;3532.00;11.82;1376.00;0.21;0
232;trench;3543.00;11.65;1391.00;2.87;0
232;trench;3551.00;9.70;1377.00;4.44;0
232;trench;3553.00;12.60;1361.00;2.27;0
232;trench;3526.00;10.82;1387.00;4.94;0
233;arms_factory;3492.00;10.82;1390.00;5.75;0
233;arms_factory;3514.00;10.25;1382.00;2.13;0
233;arms_factory;3490.00;10.93;1392.00;4.80;0
233;arms_factory;3478.00;19.52;1383.00;1.53;0
233;arms_factory;3520.00;11.57;1376.00;2.74;0
233;arms_factory;3475.00;17.60;1385.00;0.58;0
233;industrial_complex;3502.00;10.78;1385.00;4.70;0
233;industrial_complex;3504.00;12.28;1379.00;4.81;0
233;industrial_complex;3492.00;15.07;1374.00;2.65;0
233;industrial_complex;3498.00;10.63;1390.00;5.31;0
233;industrial_complex;3489.00;15.20;1378.00;1.69;0
233;industrial_complex;3498.00;10.70;1392.00;3.25;0
233;air_base;3485.00;16.88;1384.00;1.09;0
233;bunker;3495.00;15.60;1377.00;3.76;0
233;bunker;3516.00;10.32;1381.00;0.14;0
233;bunker;3484.00;15.40;1389.00;1.70;0
233;bunker;3483.00;17.88;1381.00;5.82;0
233;bunker;3508.00;11.45;1387.00;2.20;0
233;bunker;3487.00;15.05;1386.00;3.76;0
233;bunker;3496.00;11.15;1387.00;1.60;0
233;bunker;3471.00;15.70;1385.00;2.81;0
233;bunker;3514.00;14.75;1373.00;0.65;0
233;bunker;3520.00;11.10;1377.00;2.21;0
233;bunker;3524.00;10.20;1381.00;4.87;0
233;anti_air_building;3491.00;14.68;1374.00;1.25;0
233;anti_air_building;3492.00;10.50;1392.00;5.38;0
233;anti_air_building;3488.00;14.93;1378.00;5.48;0
233;synthetic_refinery;3500.00;16.02;1376.00;3.32;0
233;radar_station;3469.00;15.05;1384.00;4.38;0
233;rocket_site;3507.00;13.23;1377.00;3.82;0
233;nuclear_reactor;3491.00;12.55;1386.00;5.38;0
233;trench;3519.00;10.13;1381.00;1.77;0
233;trench;3491.00;11.10;1390.00;5.89;0
233;trench;3489.00;16.48;1381.00;5.99;0
233;trench;3503.00;10.40;1389.00;3.83;0
233;trench;3502.00;14.60;1377.00;0.21;0
233;trench;3513.00;13.63;1376.00;2.87;0
233;trench;3506.00;11.60;1385.00;4.44;0
233;trench;3493.00;15.55;1375.00;2.27;0
233;trench;3525.00;11.00;1378.00;4.94;0
233;trench;3530.00;10.90;1380.00;1.32;0
233;trench;3472.00;15.88;1385.00;4.34;0
234;arms_factory;3443.00;11.00;1420.00;4.80;0
234;arms_factory;3453.00;12.15;1406.00;1.53;0
234;arms_factory;3436.00;9.70;1434.00;2.74;0
234;arms_factory;3416.00;9.70;1428.00;0.58;0
234;arms_factory;3411.00;9.63;1443.00;4.70;0
234;arms_factory;3419.00;9.70;1447.00;4.81;0
234;industrial_complex;3384.00;9.68;1421.00;2.65;0
234;industrial_complex;3400.00;10.13;1416.00;5.31;0
234;industrial_complex;3440.00;9.98;1425.00;1.69;0
234;industrial_complex;3435.00;10.30;1421.00;3.25;0
234;industrial_complex;3430.00;9.78;1426.00;1.09;0
234;industrial_complex;3435.00;11.60;1413.00;3.76;0
234;air_base;3417.00;9.70;1445.00;0.14;0
234;naval_base;3379.00;9.50;1420.00;-1.19;8308
234;naval_base;3414.00;9.50;1402.00;-0.59;8334
234;naval_base;3397.00;9.50;1435.00;-2.36;8282
234;naval_base;3386.00;9.50;1418.00;-0.59;8308
234;naval_base;3402.00;9.50;1444.00;-2.16;8282
234;naval_base;3407.00;9.50;1405.00;0.46;8334
234;naval_base;3405.00;9.68;1437.00;-2.36;8282
234;naval_base;3395.00;9.50;1425.00;-1.70;8282
234;bunker;3412.00;9.68;1406.00;4.87;0
234;bunker;3420.00;9.70;1449.00;1.25;0
234;bunker;3455.00;12.20;1413.00;5.38;0
234;bunker;3449.00;11.88;1403.00;5.48;0
234;bunker;3419.00;9.70;1433.00;3.32;0
234;bunker;3402.00;9.70;1448.00;1.16;0
234;bunker;3394.00;9.73;1416.00;3.82;0
234;bunker;3429.00;9.70;1433.00;5.38;0
234;bunker;3440.00;12.30;1406.00;1.77;0
234;bunker;3385.00;9.70;1421.00;5.89;0
234;bunker;3412.00;10.10;1421.00;5.99;0
234;bunker;3425.00;9.70;1441.00;3.83;0
234;bunker;3403.00;9.70;1431.00;0.21;0
234;bunker;3400.00;10.28;1412.00;2.87;0
234;bunker;3420.00;9.70;1441.00;4.44;0
234;bunker;3403.00;10.13;1420.00;2.27;0
234;bunker;3437.00;11.82;1408.00;4.94;0
234;bunker;3438.00;9.80;1427.00;1.32;0
234;bunker;3420.00;9.90;1418.00;4.34;0
234;bunker;3408.00;9.70;1432.00;5.55;0
234;bunker;3434.00;9.70;1434.00;3.39;0
234;bunker;3404.00;9.70;1425.00;6.05;0
234;bunker;3426.00;11.05;1419.00;1.33;0
234;bunker;3439.00;9.95;1425.00;3.99;0
234;bunker;3434.00;11.53;1415.00;1.83;0
234;bunker;3437.00;11.75;1418.00;3.39;0
234;coastal_bunker;3405.00;9.68;1437.00;-2.36;0
234;coastal_bunker;3398.00;9.50;1446.00;-2.16;0
234;coastal_bunker;3415.00;9.50;1401.00;-0.59;0
234;coastal_bunker;3384.00;9.50;1424.00;-2.36;0
234;coastal_bunker;3393.00;9.50;1412.00;-0.59;0
234;coastal_bunker;3402.00;9.53;1408.00;-1.25;0
234;coastal_bunker;3396.00;9.60;1431.00;-2.36;0
234;coastal_bunker;3395.00;9.50;1424.00;-1.70;0
234;dockyard;3399.00;9.50;1445.00;-2.16;0
234;anti_air_building;3401.00;10.63;1414.00;5.61;0
234;anti_air_building;3441.00;10.90;1421.00;1.99;0
234;anti_air_building;3431.00;10.95;1419.00;5.01;0
234;synthetic_refinery;3424.00;10.30;1422.00;6.22;0
234;radar_station;3378.00;9.50;1420.00;4.27;0
234;rocket_site;3416.00;9.70;1443.00;0.79;0
234;nuclear_reactor;3417.00;9.80;1415.00;3.46;0
234;trench;3457.00;12.20;1399.00;6.12;0
234;trench;3419.00;10.00;1409.00;2.51;0
234;trench;3456.00;12.20;1412.00;5.52;0
234;trench;3408.00;9.70;1448.00;0.45;0
234;trench;3391.00;9.70;1420.00;4.57;0
234;trench;3413.00;10.05;1420.00;0.95;0
234;trench;3415.00;9.80;1413.00;2.51;0
234;trench;3423.00;9.70;1436.00;5.18;0
234;trench;3438.00;12.48;1414.00;3.02;0
234;trench;3424.00;9.75;1426.00;5.68;0
234;trench;3433.00;9.70;1426.00;0.96;0
234;trench;3434.00;9.70;1436.00;5.08;0
234;trench;3429.00;9.70;1442.00;0.01;0
234;trench;3431.00;11.05;1416.00;4.13;0
234;trench;3407.00;10.50;1408.00;5.69;0
234;trench;3397.00;9.70;1422.00;3.52;0
234;trench;3440.00;12.75;1409.00;4.73;0
234;trench;3398.00;9.80;1415.00;1.46;0
234;trench;3419.00;9.70;1450.00;4.13;0
234;trench;3412.00;9.63;1437.00;0.52;0
234;trench;3438.00;9.88;1425.00;4.64;0
234;trench;3432.00;10.73;1408.00;6.20;0
234;trench;3419.00;9.70;1446.00;2.58;0
234;trench;3402.00;9.63;1433.00;5.24;0
234;trench;3383.00;9.68;1422.00;3.09;0
234;trench;3441.00;11.23;1420.00;3.19;0
235;arms_factory;3476.00;10.73;1426.00;2.74;0
235;arms_factory;3479.00;10.63;1429.00;0.58;0
235;arms_factory;3482.00;12.63;1413.00;4.70;0
235;arms_factory;3504.00;11.10;1420.00;4.81;0
235;arms_factory;3502.00;10.65;1423.00;2.65;0
235;arms_factory;3498.00;10.88;1395.00;5.31;0
235;industrial_complex;3494.00;11.85;1405.00;1.69;0
235;industrial_complex;3490.00;11.63;1408.00;3.25;0
235;industrial_complex;3480.00;12.68;1411.00;1.09;0
235;industrial_complex;3511.00;11.43;1413.00;3.76;0
235;industrial_complex;3514.00;11.18;1417.00;0.14;0
235;industrial_complex;3506.00;11.75;1417.00;1.70;0
235;air_base;3480.00;10.60;1429.00;5.82;0
235;bunker;3486.00;10.45;1431.00;2.20;0
235;bunker;3500.00;11.43;1412.00;3.76;0
235;bunker;3481.00;10.63;1428.00;1.60;0
235;bunker;3498.00;11.53;1416.00;2.81;0
235;bunker;3507.00;11.38;1422.00;0.65;0
235;bunker;3496.00;11.38;1423.00;2.21;0
235;bunker;3477.00;10.80;1428.00;4.87;0
235;bunker;3509.00;12.13;1409.00;1.25;0
235;bunker;3499.00;11.03;1397.00;5.38;0
235;bunker;3481.00;12.07;1420.00;5.48;0
235;bunker;3480.00;11.43;1405.00;3.32;0
235;bunker;3508.00;11.95;1401.00;1.16;0
235;bunker;3485.00;11.15;1398.00;3.82;0
235;anti_air_building;3475.00;10.82;1425.00;5.38;0
235;anti_air_building;3502.00;10.18;1425.00;1.77;0
235;anti_air_building;3510.00;11.80;1417.00;5.89;0
235;synthetic_refinery;3483.00;12.03;1396.00;5.99;0
235;radar_station;3475.00;11.43;1404.00;2.44;0
235;rocket_site;3486.00;10.07;1434.00;0.21;0
235;nuclear_reactor;3478.00;11.85;1406.00;2.87;0
235;trench;3481.00;12.15;1408.00;4.44;0
235;trench;3483.00;12.73;1414.00;2.27;0
235;trench;3494.00;12.50;1413.00;4.94;0
235;trench;3478.00;10.50;1432.00;1.32;0
235;trench;3476.00;10.82;1425.00;4.34;0
235;trench;3491.00;11.73;1425.00;5.55;0
235;trench;3493.00;11.50;1425.00;3.39;0
235;trench;3503.00;11.57;1409.00;6.05;0
235;trench;3496.00;10.95;1395.00;1.33;0
235;trench;3483.00;10.78;1402.00;3.99;0
235;trench;3508.00;12.05;1402.00;1.83;0
235;trench;3501.00;11.48;1411.00;3.39;0
235;trench;3505.00;11.45;1418.00;6.06;0
236;arms_factory;3558.00;9.60;1446.00;4.70;0
236;arms_factory;3528.00;9.90;1479.00;4.81;0
236;arms_factory;3530.00;9.63;1486.00;2.65;0
236;arms_factory;3554.00;9.60;1450.00;5.31;0
236;arms_factory;3556.00;9.60;1460.00;1.69;0
236;arms_factory;3561.00;9.70;1435.00;3.25;0
236;industrial_complex;3551.00;9.60;1467.00;1.09;0
236;industrial_complex;3561.00;9.60;1441.00;3.76;0
236;industrial_complex;3546.00;9.60;1467.00;0.14;0
236;industrial_complex;3562.00;9.60;1454.00;1.70;0
236;industrial_complex;3536.00;10.50;1471.00;5.82;0
236;industrial_complex;3557.00;9.60;1448.00;2.20;0
236;air_base;3561.00;9.60;1453.00;3.76;0
236;bunker;3522.00;10.63;1485.00;1.60;0
236;bunker;3547.00;9.60;1467.00;2.81;0
236;bunker;3542.00;9.63;1467.00;0.65;0
236;bunker;3557.00;9.60;1463.00;2.21;0
236;bunker;3533.00;9.60;1483.00;4.87;0
236;bunker;3534.00;10.95;1469.00;1.25;0
236;bunker;3553.00;9.60;1446.00;5.38;0
236;bunker;3554.00;9.60;1452.00;5.48;0
236;bunker;3564.00;9.68;1439.00;3.32;0
236;bunker;3562.00;9.70;1437.00;1.16;0
236;bunker;3558.00;9.60;1450.00;3.82;0
236;anti_air_building;3542.00;9.70;1464.00;5.38;0
236;anti_air_building;3563.00;9.63;1439.00;1.77;0
236;anti_air_building;3544.00;9.68;1460.00;5.89;0
236;synthetic_refinery;3536.00;10.50;1474.00;5.99;0
236;radar_station;3516.00;9.75;1485.00;2.44;0
236;rocket_site;3534.00;9.65;1482.00;0.21;0
236;nuclear_reactor;3528.00;9.78;1486.00;2.87;0
236;trench;3546.00;9.60;1455.00;4.44;0
236;trench;3528.00;9.80;1491.00;2.27;0
236;trench;3560.00;9.60;1434.00;4.94;0
236;trench;3534.00;9.78;1480.00;1.32;0
236;trench;3543.00;9.60;1467.00;4.34;0
236;trench;3562.00;9.60;1452.00;5.55;0
236;trench;3564.00;9.60;1446.00;3.39;0
236;trench;3559.00;9.60;1461.00;6.05;0
236;trench;3547.00;9.60;1467.00;1.33;0
236;trench;3535.00;10.35;1468.00;3.99;0
236;trench;3561.00;9.60;1441.00;1.83;0
237;arms_factory;3506.00;9.80;1472.00;2.65;0
237;arms_factory;3500.00;9.75;1464.00;5.31;0
237;arms_factory;3495.00;9.70;1446.00;1.69;0
237;arms_factory;3515.00;9.70;1462.00;3.25;0
237;arms_factory;3502.00;9.85;1455.00;1.09;0
237;arms_factory;3520.00;10.20;1463.00;3.76;0
237;industrial_complex;3520.00;9.60;1456.00;0.14;0
237;industrial_complex;3519.00;9.70;1442.00;1.70;0
237;industrial_complex;3526.00;10.40;1431.00;5.82;0
237;industrial_complex;3530.00;10.40;1450.00;2.20;0
237;industrial_complex;3510.00;11.43;1425.00;3.76;0
237;industrial_complex;3503.00;9.80;1467.00;1.60;0
237;air_base;3503.00;9.70;1443.00;2.81;0
237;bunker;3497.00;9.80;1449.00;0.65;0
237;bunker;3529.00;10.85;1440.00;2.21;0
237;bunker;3524.00;9.65;1448.00;4.87;0
237;bunker;3509.00;9.75;1438.00;1.25;0
