115;coastal_bunker;3016.00;9.78;1287.00;-3.61;0
115;dockyard;3010.00;9.60;1287.00;-2.25;0
115;anti_air_building;3029.00;11.60;1276.00;5.45;0
115;anti_air_building;3036.00;12.48;1283.00;1.83;0
115;anti_air_building;3034.00;11.13;1286.00;4.49;0
115;synthetic_refinery;3039.00;10.07;1276.00;6.05;0
115;radar_station;3024.00;9.95;1277.00;3.13;0
115;rocket_site;3006.00;9.70;1281.00;5.10;0
115;nuclear_reactor;3017.00;11.30;1284.00;2.94;0
115;trench;3033.00;10.23;1272.00;4.50;0
115;trench;3038.00;10.70;1272.00;0.88;0
115;trench;3020.00;9.93;1274.00;3.54;0
115;trench;3012.00;10.28;1280.00;1.39;0
115;trench;3013.00;11.15;1282.00;4.40;0
115;trench;3035.00;10.28;1270.00;5.61;0
115;trench;3030.00;10.68;1285.00;3.45;0
115;trench;3027.00;12.00;1282.00;6.11;0
115;trench;3040.00;11.15;1287.00;1.39;0
116;arms_factory;3031.00;9.57;1248.00;5.31;0
116;arms_factory;3032.00;9.57;1247.00;1.69;0
116;arms_factory;3031.00;9.60;1249.00;4.35;0
116;arms_factory;3032.00;9.68;1248.00;1.09;0
116;arms_factory;3032.00;9.68;1248.00;3.75;0
116;arms_factory;3031.00;9.57;1248.00;0.13;0
116;industrial_complex;3032.00;9.57;1247.00;3.15;0
116;industrial_complex;3031.00;9.60;1249.00;4.36;0
116;industrial_complex;3031.00;9.60;1249.00;2.20;0
116;industrial_complex;3032.00;9.68;1248.00;4.86;0
116;industrial_complex;3031.00;9.57;1248.00;0.14;0
116;industrial_complex;3032.00;9.57;1247.00;2.80;0
116;air_base;3032.00;9.57;1247.00;0.65;0
116;naval_base;3032.00;9.50;1246.00;0.79;5733
116;bunker;3032.00;9.68;1248.00;4.87;0
116;coastal_bunker;3031.00;9.50;1246.00;0.79;0
116;dockyard;3027.00;9.50;1250.00;-2.36;0
116;anti_air_building;3032.00;9.57;1247.00;1.75;0
116;anti_air_building;3031.00;9.60;1249.00;3.32;0
116;anti_air_building;3031.00;9.60;1249.00;1.16;0
116;synthetic_refinery;3032.00;9.68;1248.00;2.36;0
116;radar_station;3029.00;9.50;1248.00;4.88;0
116;rocket_site;3032.00;9.57;1247.00;1.76;0
116;nuclear_reactor;3032.00;9.57;1247.00;4.43;0
116;trench;3031.00;9.60;1249.00;0.81;0
117;arms_factory;3057.00;13.25;1328.00;4.35;0
117;arms_factory;3051.00;12.05;1344.00;1.09;0
117;arms_factory;3054.00;10.85;1356.00;3.75;0
117;arms_factory;3041.00;9.75;1335.00;0.13;0
117;arms_factory;3060.00;11.53;1326.00;3.15;0
117;arms_factory;3055.00;11.30;1342.00;4.36;0
117;industrial_complex;3050.00;12.28;1344.00;2.20;0
117;industrial_complex;3052.00;9.88;1350.00;4.86;0
117;industrial_complex;3039.00;10.23;1339.00;0.14;0
117;industrial_complex;3043.00;10.95;1344.00;2.80;0
117;industrial_complex;3040.00;11.03;1348.00;0.65;0
117;industrial_complex;3054.00;9.95;1348.00;3.31;0
117;air_base;3048.00;10.45;1353.00;4.87;0
117;naval_base;3062.00;9.68;1347.00;-3.82;5838
117;naval_base;3053.00;9.82;1352.00;-4.25;5838
117;naval_base;3031.00;9.50;1339.00;-0.32;1452
117;naval_base;3024.00;9.50;1343.00;-0.90;1452
117;naval_base;3043.00;9.50;1327.00;-0.59;1452
117;naval_base;3039.00;9.50;1335.00;-0.79;1452
117;naval_base;3052.00;9.55;1323.00;-1.11;1452
117;naval_base;3056.00;10.10;1359.00;-3.93;5838
117;naval_base;3044.00;9.68;1359.00;-3.28;5838
117;bunker;3043.00;9.70;1331.00;0.81;0
117;bunker;3058.00;9.95;1346.00;3.83;0
117;bunker;3056.00;12.80;1337.00;0.21;0
117;bunker;3041.00;9.75;1335.00;2.87;0
117;bunker;3026.00;9.70;1346.00;0.71;0
117;bunker;3047.00;10.68;1356.00;0.82;0
117;bunker;3045.00;11.98;1339.00;4.94;0
117;bunker;3040.00;10.68;1345.00;1.32;0
117;bunker;3048.00;10.98;1348.00;5.44;0
117;bunker;3058.00;12.80;1328.00;5.54;0
117;bunker;3032.00;9.70;1341.00;3.38;0
117;bunker;3055.00;10.93;1357.00;6.05;0
117;coastal_bunker;3029.00;9.50;1340.00;-0.32;0
117;coastal_bunker;3064.00;9.68;1346.00;-3.82;0
117;coastal_bunker;3047.00;10.00;1359.00;-3.28;0
117;coastal_bunker;3056.00;9.98;1356.00;-3.93;0
117;coastal_bunker;3024.00;9.50;1343.00;-0.90;0
117;coastal_bunker;3040.00;9.50;1329.00;-0.59;0
117;coastal_bunker;3053.00;9.82;1352.00;-4.25;0
117;coastal_bunker;3035.00;9.53;1337.00;-0.79;0
117;coastal_bunker;3051.00;9.50;1323.00;-1.11;0
117;dockyard;3054.00;9.70;1351.00;-4.25;0
117;anti_air_building;3057.00;12.15;1335.00;3.54;0
117;anti_air_building;3049.00;10.75;1358.00;1.39;0
117;anti_air_building;3047.00;12.68;1340.00;4.40;0
117;synthetic_refinery;3053.00;11.25;1328.00;5.61;0
117;radar_station;3044.00;11.75;1341.00;0.80;0
117;rocket_site;3051.00;11.25;1346.00;6.11;0
117;nuclear_reactor;3051.00;10.05;1352.00;1.39;0
117;trench;3056.00;13.00;1326.00;4.06;0
117;trench;3049.00;10.55;1328.00;1.90;0
117;trench;3052.00;11.00;1346.00;2.00;0
117;trench;3055.00;10.73;1344.00;6.12;0
117;trench;3045.00;11.75;1342.00;2.50;0
117;trench;3050.00;10.80;1358.00;5.17;0
117;trench;3045.00;10.20;1357.00;1.90;0
117;trench;3048.00;13.15;1341.00;4.57;0
117;trench;3061.00;11.65;1332.00;0.95;0
117;trench;3036.00;10.60;1344.00;3.61;0
117;trench;3031.00;10.43;1347.00;0.35;0
117;trench;3035.00;10.40;1344.00;3.02;0
118;arms_factory;2722.00;9.78;1254.00;3.75;0
118;arms_factory;2724.00;10.13;1258.00;0.13;0
118;arms_factory;2721.00;10.50;1255.00;3.15;0
118;arms_factory;2722.00;11.00;1259.00;4.36;0
118;arms_factory;2721.00;10.68;1256.00;2.20;0
118;arms_factory;2721.00;10.15;1254.00;4.86;0
118;industrial_complex;2722.00;10.80;1258.00;0.14;0
118;industrial_complex;2720.00;10.73;1255.00;2.80;0
118;industrial_complex;2722.00;11.00;1259.00;0.65;0
118;industrial_complex;2719.00;11.10;1256.00;3.31;0
118;industrial_complex;2720.00;10.48;1254.00;4.87;0
118;industrial_complex;2722.00;10.80;1258.00;2.71;0
118;air_base;2719.00;10.90;1255.00;5.37;0
118;naval_base;2721.00;9.57;1253.00;0.79;5407
118;bunker;2722.00;10.00;1255.00;3.32;0
118;coastal_bunker;2724.00;9.75;1257.00;0.79;0
118;dockyard;2726.00;9.50;1258.00;0.79;0
118;anti_air_building;2722.00;9.78;1254.00;5.38;0
118;anti_air_building;2723.00;10.50;1258.00;1.76;0
118;anti_air_building;2722.00;10.00;1255.00;4.43;0
118;synthetic_refinery;2723.00;10.82;1259.00;0.81;0
118;radar_station;2723.00;9.80;1256.00;3.71;0
118;rocket_site;2721.00;10.15;1254.00;0.21;0
118;nuclear_reactor;2723.00;10.50;1258.00;2.87;0
118;trench;2720.00;10.73;1255.00;0.71;0
119;arms_factory;2701.00;10.18;1634.00;3.15;0
119;arms_factory;2682.00;10.63;1626.00;4.36;0
119;arms_factory;2697.00;9.82;1624.00;2.20;0
119;arms_factory;2684.00;10.82;1631.00;4.86;0
119;arms_factory;2676.00;10.57;1626.00;0.14;0
119;arms_factory;2700.00;10.40;1620.00;2.80;0
119;industrial_complex;2685.00;11.25;1633.00;0.65;0
119;industrial_complex;2703.00;9.98;1620.00;3.31;0
119;industrial_complex;2682.00;10.63;1624.00;4.87;0
119;industrial_complex;2703.00;9.80;1629.00;2.71;0
119;industrial_complex;2699.00;9.98;1618.00;5.37;0
119;industrial_complex;2671.00;10.28;1623.00;1.75;0
119;air_base;2694.00;9.98;1623.00;3.32;0
119;naval_base;2700.00;9.50;1615.00;1.17;8340
119;naval_base;2710.00;9.50;1622.00;1.37;8340
119;naval_base;2683.00;10.93;1635.00;-2.50;3785
119;naval_base;2699.00;9.95;1639.00;-3.93;3590
119;bunker;2684.00;11.07;1632.00;4.43;0
119;bunker;2691.00;10.25;1622.00;0.81;0
119;bunker;2701.00;10.43;1621.00;3.83;0
119;bunker;2677.00;10.32;1622.00;0.21;0
119;bunker;2690.00;10.82;1630.00;2.87;0
119;bunker;2700.00;10.28;1635.00;0.71;0
119;coastal_bunker;2697.00;10.03;1639.00;-3.93;0
119;coastal_bunker;2706.00;9.50;1629.00;-3.61;0
119;coastal_bunker;2687.00;10.03;1636.00;-2.50;0
119;coastal_bunker;2702.00;9.57;1615.00;1.17;0
119;dockyard;2708.00;9.50;1628.00;1.37;0
119;anti_air_building;2700.00;10.10;1625.00;3.38;0
119;anti_air_building;2686.00;10.07;1627.00;6.05;0
119;anti_air_building;2682.00;10.03;1620.00;2.43;0
119;synthetic_refinery;2700.00;10.50;1621.00;5.45;0
119;radar_station;2690.00;10.05;1627.00;0.96;0
119;rocket_site;2698.00;10.50;1633.00;4.49;0
119;nuclear_reactor;2687.00;9.98;1624.00;6.05;0
119;trench;2704.00;9.78;1622.00;3.90;0
119;trench;2676.00;10.03;1619.00;5.10;0
119;trench;2692.00;10.20;1621.00;2.94;0
119;trench;2688.00;9.98;1625.00;4.50;0
119;trench;2698.00;9.93;1629.00;0.88;0
119;trench;2689.00;10.98;1637.00;3.54;0
120;arms_factory;2716.00;10.85;1665.00;2.20;0
120;arms_factory;2721.00;13.70;1694.00;4.86;0
120;arms_factory;2742.00;9.85;1709.00;0.14;0
120;arms_factory;2725.00;13.63;1711.00;2.80;0
120;arms_factory;2721.00;11.40;1686.00;0.65;0
120;arms_factory;2709.00;10.30;1695.00;3.31;0
120;industrial_complex;2725.00;12.60;1703.00;4.87;0
120;industrial_complex;2713.00;11.95;1684.00;2.71;0
120;industrial_complex;2775.00;9.63;1754.00;5.37;0
120;industrial_complex;2722.00;11.98;1673.00;1.75;0
120;industrial_complex;2716.00;10.93;1664.00;3.32;0
120;industrial_complex;2718.00;13.28;1694.00;1.16;0
120;air_base;2748.00;9.78;1724.00;2.36;0
120;naval_base;2699.00;9.50;1683.00;-2.68;3590
120;naval_base;2712.00;9.50;1706.00;-1.11;3590
120;naval_base;2698.00;9.50;1712.00;-0.32;3590
120;naval_base;2706.00;9.50;1675.00;0.46;3590
120;naval_base;2710.00;9.55;1648.00;1.57;3590
120;naval_base;2740.00;9.65;1715.00;-3.79;3195
120;naval_base;2733.00;10.30;1701.00;1.11;3195
120;naval_base;2716.00;9.73;1661.00;0.24;3590
120;naval_base;2771.00;9.50;1755.00;-1.57;8288
120;naval_base;2715.00;9.93;1667.00;-1.11;3590
120;naval_base;2729.00;10.60;1713.00;-3.14;8367
120;naval_base;2727.00;11.75;1683.00;-2.94;3195
120;naval_base;2711.00;9.95;1689.00;-1.57;3590
120;naval_base;2722.00;10.30;1685.00;0.40;3195
120;naval_base;2721.00;11.13;1684.00;-4.12;3195
120;bunker;2712.00;10.65;1693.00;2.43;0
120;bunker;2728.00;12.60;1712.00;5.45;0
120;bunker;2722.00;13.80;1694.00;1.83;0
120;bunker;2728.00;12.43;1697.00;4.49;0
120;bunker;2717.00;11.13;1665.00;6.05;0
120;bunker;2737.00;10.10;1711.00;3.90;0
120;bunker;2692.00;9.95;1705.00;5.10;0
120;bunker;2725.00;12.70;1677.00;2.94;0
120;bunker;2711.00;10.88;1681.00;4.50;0
120;bunker;2718.00;11.35;1670.00;0.88;0
120;bunker;2711.00;10.40;1673.00;3.54;0
120;bunker;2717.00;11.13;1702.00;1.39;0
120;bunker;2776.00;9.70;1757.00;4.40;0
120;bunker;2710.00;9.95;1655.00;5.61;0
120;bunker;2720.00;11.25;1679.00;3.45;0
120;coastal_bunker;2707.00;9.50;1644.00;1.57;0
120;coastal_bunker;2715.00;9.70;1701.00;-1.11;0
120;coastal_bunker;2691.00;9.50;1688.00;-2.68;0
120;coastal_bunker;2707.00;9.60;1692.00;-1.57;0
120;coastal_bunker;2747.00;9.70;1712.00;-3.79;0
120;coastal_bunker;2684.00;9.50;1667.00;0.46;0
120;coastal_bunker;2734.00;9.50;1695.00;1.11;0
120;coastal_bunker;2682.00;9.50;1687.00;-0.32;0
120;coastal_bunker;2777.00;9.50;1751.00;-1.57;0
120;coastal_bunker;2715.00;9.65;1656.00;0.24;0
120;coastal_bunker;2734.00;9.50;1714.00;-3.14;0
120;coastal_bunker;2722.00;10.80;1686.00;0.40;0
120;coastal_bunker;2726.00;11.07;1683.00;-2.94;0
120;coastal_bunker;2722.00;11.45;1681.00;-4.12;0
120;coastal_bunker;2712.00;9.50;1669.00;-1.11;0
120;dockyard;2740.00;9.65;1715.00;-3.79;0
120;anti_air_building;2708.00;10.13;1672.00;5.08;0
120;anti_air_building;2730.00;11.18;1696.00;0.00;0
120;anti_air_building;2710.00;10.55;1691.00;4.12;0
120;synthetic_refinery;2720.00;10.95;1711.00;0.86;0
120;radar_station;2732.00;10.80;1704.00;1.99;0
120;rocket_site;2715.00;12.13;1684.00;6.19;0
120;nuclear_reactor;2715.00;10.10;1702.00;2.57;0
120;trench;2729.00;10.78;1708.00;4.13;0
120;trench;2718.00;12.82;1696.00;0.51;0
120;trench;2746.00;9.80;1714.00;4.64;0
120;trench;2700.00;9.68;1684.00;5.84;0
120;trench;2710.00;10.03;1672.00;2.58;0
120;trench;2724.00;12.23;1674.00;5.24;0
120;trench;2712.00;10.93;1676.00;1.62;0
120;trench;2720.00;12.45;1701.00;5.74;0
120;trench;2719.00;11.45;1665.00;1.02;0
120;trench;2693.00;9.90;1705.00;5.15;0
120;trench;2730.00;11.25;1703.00;0.07;0
120;trench;2708.00;9.65;1644.00;3.09;0
120;trench;2726.00;13.00;1677.00;5.75;0
120;trench;2707.00;9.65;1688.00;2.13;0
120;trench;2776.00;9.70;1757.00;4.80;0
121;arms_factory;2753.00;11.45;1645.00;0.14;0
121;arms_factory;2734.00;12.85;1666.00;2.80;0
121;arms_factory;2744.00;12.28;1645.00;0.65;0
121;arms_factory;2751.00;11.38;1653.00;3.31;0
121;arms_factory;2752.00;11.28;1644.00;4.87;0
121;arms_factory;2749.00;12.15;1651.00;2.71;0
121;industrial_complex;2736.00;12.55;1664.00;5.37;0
121;industrial_complex;2747.00;12.18;1650.00;1.75;0
121;industrial_complex;2733.00;12.40;1663.00;3.32;0
121;industrial_complex;2751.00;11.53;1643.00;1.16;0
121;industrial_complex;2756.00;10.93;1653.00;2.36;0
121;industrial_complex;2753.00;10.70;1642.00;5.38;0
121;air_base;2737.00;11.90;1661.00;1.76;0
121;naval_base;2758.00;10.00;1655.00;-3.34;2942
121;naval_base;2749.00;9.53;1661.00;1.57;2942
121;naval_base;2743.00;10.60;1656.00;-3.14;2942
121;naval_base;2738.00;11.15;1656.00;1.57;2942
121;bunker;2757.00;11.53;1650.00;2.87;0
121;bunker;2735.00;12.28;1662.00;0.71;0
121;bunker;2738.00;11.82;1661.00;0.82;0
121;bunker;2752.00;11.45;1645.00;4.94;0
121;bunker;2745.00;11.35;1654.00;1.32;0
121;bunker;2752.00;10.23;1662.00;5.44;0
121;coastal_bunker;2739.00;9.50;1658.00;1.57;0
121;coastal_bunker;2750.00;9.98;1665.00;1.57;0
121;coastal_bunker;2762.00;10.43;1653.00;-3.34;0
121;coastal_bunker;2743.00;10.60;1656.00;-3.14;0
121;dockyard;2745.00;10.95;1663.00;1.57;0
121;anti_air_building;2740.00;11.25;1654.00;1.83;0
121;anti_air_building;2739.00;12.50;1665.00;4.49;0
121;anti_air_building;2755.00;11.73;1645.00;6.05;0
121;synthetic_refinery;2737.00;12.43;1664.00;3.90;0
121;radar_station;2747.00;11.15;1654.00;6.07;0
121;rocket_site;2750.00;11.75;1652.00;2.94;0
121;nuclear_reactor;2738.00;12.15;1663.00;4.50;0
121;trench;2751.00;12.05;1651.00;0.88;0
121;trench;2754.00;11.18;1653.00;3.54;0
121;trench;2757.00;10.93;1643.00;1.39;0
121;trench;2737.00;11.80;1660.00;4.40;0
121;trench;2743.00;11.73;1663.00;5.61;0
121;trench;2733.00;12.75;1665.00;3.45;0
122;arms_factory;2733.00;11.57;1593.00;0.65;0
122;arms_factory;2745.00;12.07;1568.00;3.31;0
122;arms_factory;2738.00;12.18;1580.00;4.87;0
122;arms_factory;2744.00;10.00;1559.00;2.71;0
122;arms_factory;2738.00;11.63;1572.00;5.37;0
122;arms_factory;2741.00;12.73;1586.00;1.75;0
122;industrial_complex;2740.00;10.57;1566.00;3.32;0
122;industrial_complex;2741.00;12.75;1580.00;1.16;0
122;industrial_complex;2746.00;11.98;1592.00;2.36;0
122;industrial_complex;2742.00;12.00;1572.00;5.38;0
122;industrial_complex;2736.00;12.18;1590.00;1.76;0
122;industrial_complex;2723.00;9.80;1571.00;4.43;0
122;air_base;2735.00;11.43;1576.00;0.81;0
122;naval_base;2727.00;9.50;1596.00;-2.47;8340
122;naval_base;2727.00;9.50;1565.00;-0.38;8314
122;naval_base;2740.00;11.35;1597.00;-2.90;8340
122;naval_base;2739.00;9.50;1561.00;-0.59;8314
122;naval_base;2731.00;9.78;1576.00;-2.16;3990
122;naval_base;2741.00;9.50;1558.00;0.00;8314
122;bunker;2743.00;11.48;1569.00;1.32;0
122;bunker;2749.00;11.93;1567.00;5.44;0
122;bunker;2743.00;12.95;1595.00;5.54;0
122;bunker;2734.00;11.50;1589.00;3.38;0
122;bunker;2738.00;10.32;1566.00;6.05;0
122;bunker;2740.00;12.38;1587.00;2.43;0
122;bunker;2728.00;10.15;1573.00;5.45;0
122;bunker;2717.00;9.53;1566.00;1.83;0
122;coastal_bunker;2722.00;9.70;1571.00;-2.03;0
122;coastal_bunker;2731.00;9.50;1588.00;-0.79;0
122;coastal_bunker;2751.00;9.82;1562.00;0.00;0
122;coastal_bunker;2731.00;9.50;1562.00;-0.59;0
122;coastal_bunker;2732.00;9.50;1584.00;-2.16;0
122;coastal_bunker;2745.00;11.75;1597.00;-2.90;0
122;dockyard;2732.00;9.50;1578.00;-2.16;0
122;anti_air_building;2740.00;10.55;1565.00;3.54;0
122;anti_air_building;2738.00;12.03;1578.00;1.39;0
122;anti_air_building;2742.00;11.80;1564.00;4.40;0
122;synthetic_refinery;2742.00;11.40;1570.00;5.61;0
122;radar_station;2734.00;10.78;1580.00;0.80;0
122;rocket_site;2725.00;9.85;1569.00;6.11;0
122;nuclear_reactor;2733.00;11.10;1574.00;1.39;0
122;trench;2742.00;12.60;1596.00;4.06;0
122;trench;2738.00;12.18;1580.00;1.90;0
122;trench;2735.00;10.55;1568.00;2.00;0
122;trench;2726.00;9.80;1568.00;6.12;0
122;trench;2741.00;9.95;1560.00;2.50;0
122;trench;2743.00;12.03;1571.00;5.17;0
122;trench;2744.00;13.30;1590.00;1.90;0
122;trench;2737.00;12.50;1594.00;4.57;0
123;arms_factory;2741.00;11.23;1551.00;4.87;0
123;arms_factory;2735.00;11.65;1544.00;2.71;0
123;arms_factory;2743.00;11.32;1552.00;5.37;0
123;arms_factory;2737.00;11.88;1543.00;1.75;0
123;arms_factory;2735.00;11.40;1552.00;3.32;0
123;arms_factory;2734.00;11.25;1545.00;1.16;0
123;industrial_complex;2720.00;10.03;1539.00;2.36;0
123;industrial_complex;2734.00;11.48;1544.00;5.38;0
123;industrial_complex;2726.00;10.10;1540.00;1.76;0
123;industrial_complex;2737.00;11.88;1543.00;4.43;0
123;industrial_complex;2727.00;9.95;1539.00;0.81;0
123;industrial_complex;2737.00;10.75;1538.00;3.83;0
123;air_base;2719.00;9.85;1539.00;0.21;0
123;naval_base;2721.00;9.50;1536.00;-0.59;13006
123;naval_base;2748.00;9.95;1553.00;-2.98;8314
123;naval_base;2740.00;11.65;1554.00;-2.90;8314
123;naval_base;2760.00;9.50;1543.00;0.79;4370
123;naval_base;2732.00;9.50;1537.00;-0.64;13006
123;naval_base;2725.00;9.82;1544.00;-2.36;8314
123;bunker;2737.00;10.23;1537.00;5.54;0
123;bunker;2760.00;10.07;1548.00;3.38;0
123;bunker;2730.00;10.43;1545.00;6.05;0
123;bunker;2724.00;10.30;1542.00;2.43;0
123;bunker;2736.00;11.53;1552.00;5.45;0
123;bunker;2752.00;9.90;1547.00;1.83;0
123;coastal_bunker;2730.00;9.95;1550.00;-2.36;0
123;coastal_bunker;2745.00;9.55;1544.00;0.00;0
123;coastal_bunker;2726.00;9.50;1537.00;-0.59;0
123;coastal_bunker;2754.00;9.50;1544.00;0.79;0
123;coastal_bunker;2731.00;9.75;1554.00;-2.90;0
123;coastal_bunker;2743.00;9.50;1542.00;1.19;0
123;dockyard;2749.00;9.78;1554.00;-2.98;0
123;anti_air_building;2757.00;10.00;1546.00;3.54;0
123;anti_air_building;2739.00;10.88;1550.00;1.39;0
123;anti_air_building;2756.00;9.78;1545.00;4.40;0
123;synthetic_refinery;2742.00;10.25;1549.00;5.61;0
123;radar_station;2736.00;11.93;1543.00;0.80;0
123;rocket_site;2743.00;9.95;1548.00;6.11;0
123;nuclear_reactor;2733.00;11.03;1541.00;1.39;0
123;trench;2739.00;10.88;1550.00;4.06;0
123;trench;2749.00;10.15;1550.00;1.90;0
123;trench;2757.00;10.07;1547.00;2.00;0
123;trench;2725.00;9.70;1538.00;6.12;0
123;trench;2726.00;9.93;1545.00;2.50;0
123;trench;2734.00;11.48;1544.00;5.17;0
124;arms_factory;3091.00;9.70;1670.00;5.37;0
124;arms_factory;3089.00;9.53;1677.00;1.75;0
124;arms_factory;3096.00;10.00;1676.00;3.32;0
124;arms_factory;3094.00;9.88;1674.00;1.16;0
124;arms_factory;3096.00;9.70;1680.00;2.36;0
124;arms_factory;3098.00;9.68;1679.00;5.38;0
124;industrial_complex;3095.00;9.82;1677.00;1.76;0
124;industrial_complex;3092.00;9.70;1668.00;4.43;0
124;industrial_complex;3100.00;9.80;1685.00;0.81;0
124;industrial_complex;3097.00;9.70;1681.00;3.83;0
124;industrial_complex;3092.00;9.70;1673.00;0.21;0
124;industrial_complex;3091.00;9.70;1670.00;2.87;0
124;air_base;3094.00;9.90;1669.00;0.71;0
124;naval_base;3102.00;9.55;1689.00;-3.14;2230
124;naval_base;3093.00;9.60;1663.00;0.14;2256
124;bunker;3092.00;9.70;1674.00;1.32;0
124;bunker;3103.00;9.85;1687.00;5.44;0
124;coastal_bunker;3089.00;9.50;1660.00;0.14;0
124;coastal_bunker;3106.00;9.50;1690.00;1.57;0
124;dockyard;3092.00;9.50;1665.00;0.14;0
124;anti_air_building;3098.00;9.90;1685.00;2.43;0
124;anti_air_building;3095.00;9.95;1681.00;5.45;0
124;anti_air_building;3091.00;9.55;1673.00;1.83;0
124;synthetic_refinery;3094.00;9.90;1669.00;4.49;0
124;radar_station;3099.00;9.57;1675.00;5.37;0
124;rocket_site;3094.00;9.80;1676.00;3.90;0
124;nuclear_reactor;3092.00;9.70;1674.00;5.10;0
124;trench;3097.00;9.73;1673.00;2.94;0
124;trench;3096.00;9.70;1685.00;4.50;0
125;arms_factory;2801.00;9.90;1582.00;3.32;0
125;arms_factory;2806.00;9.80;1589.00;1.16;0
125;arms_factory;2793.00;10.07;1575.00;2.36;0
125;arms_factory;2813.00;9.88;1572.00;5.38;0
125;arms_factory;2818.00;9.88;1578.00;1.76;0
125;arms_factory;2818.00;9.90;1585.00;4.43;0
125;industrial_complex;2805.00;9.85;1583.00;0.81;0
125;industrial_complex;2792.00;10.07;1569.00;3.83;0
125;industrial_complex;2806.00;10.55;1577.00;0.21;0
125;industrial_complex;2809.00;9.93;1574.00;2.87;0
125;industrial_complex;2796.00;9.82;1582.00;0.71;0
125;industrial_complex;2814.00;9.88;1587.00;0.82;0
125;air_base;2810.00;9.90;1584.00;4.94;0
125;naval_base;2809.00;9.60;1567.00;0.59;2824
125;naval_base;2810.00;9.60;1590.00;-2.76;7468
125;naval_base;2820.00;9.50;1572.00;0.67;2824
125;naval_base;2823.00;9.50;1581.00;1.37;2799
125;bunker;2809.00;10.28;1579.00;6.05;0
125;bunker;2817.00;9.65;1572.00;2.43;0
125;bunker;2797.00;9.93;1578.00;5.45;0
125;bunker;2815.00;9.90;1586.00;1.83;0
125;bunker;2815.00;9.90;1578.00;4.49;0
125;bunker;2801.00;10.03;1574.00;6.05;0
125;bunker;2796.00;10.05;1574.00;3.90;0
125;coastal_bunker;2821.00;9.70;1586.00;1.37;0
125;coastal_bunker;2813.00;9.50;1566.00;0.59;0
125;coastal_bunker;2803.00;9.50;1588.00;-2.76;0
125;coastal_bunker;2821.00;9.55;1575.00;1.37;0
125;dockyard;2807.00;9.50;1591.00;-2.76;0
125;anti_air_building;2792.00;10.07;1569.00;1.39;0
125;anti_air_building;2806.00;10.55;1577.00;4.40;0
125;anti_air_building;2809.00;9.93;1574.00;5.61;0
125;synthetic_refinery;2796.00;9.82;1582.00;3.45;0
125;radar_station;2805.00;10.43;1579.00;4.84;0
125;rocket_site;2809.00;9.85;1584.00;1.39;0
125;nuclear_reactor;2806.00;10.10;1573.00;4.06;0
125;trench;2803.00;10.32;1579.00;1.90;0
125;trench;2819.00;9.75;1573.00;2.00;0
125;trench;2791.00;10.10;1570.00;6.12;0
125;trench;2807.00;9.80;1586.00;2.50;0
125;trench;2810.00;9.90;1573.00;5.17;0
125;trench;2795.00;9.88;1582.00;1.90;0
125;trench;2822.00;9.82;1582.00;4.57;0
126;arms_factory;2807.00;9.80;1567.00;2.36;0
126;arms_factory;2807.00;9.80;1567.00;5.38;0
126;arms_factory;2785.00;10.25;1562.00;1.76;0
126;arms_factory;2783.00;10.05;1565.00;4.43;0
126;arms_factory;2800.00;9.98;1560.00;0.81;0
126;arms_factory;2794.00;9.85;1562.00;3.83;0
126;industrial_complex;2786.00;9.90;1565.00;0.21;0
126;industrial_complex;2781.00;9.90;1569.00;2.87;0
126;industrial_complex;2781.00;9.90;1569.00;0.71;0
126;industrial_complex;2806.00;9.85;1568.00;0.82;0
126;industrial_complex;2780.00;10.45;1563.00;4.94;0
126;industrial_complex;2780.00;10.45;1563.00;1.32;0
126;air_base;2801.00;10.10;1561.00;5.44;0
126;naval_base;2809.00;9.50;1562.00;0.93;2824
126;bunker;2788.00;9.95;1563.00;3.38;0
126;bunker;2794.00;10.05;1559.00;6.05;0
126;bunker;2780.00;10.45;1563.00;2.43;0
126;bunker;2806.00;9.85;1564.00;5.45;0
126;coastal_bunker;2805.00;9.50;1562.00;0.93;0
126;dockyard;2802.00;9.73;1560.00;0.93;0
126;anti_air_building;2784.00;10.18;1563.00;6.05;0
126;anti_air_building;2802.00;9.98;1562.00;3.90;0
126;anti_air_building;2792.00;9.88;1563.00;5.10;0
126;synthetic_refinery;2792.00;9.88;1563.00;2.94;0
126;radar_station;2794.00;9.80;1564.00;4.20;0
126;rocket_site;2790.00;10.50;1556.00;0.88;0
126;nuclear_reactor;2799.00;9.82;1566.00;3.54;0
126;trench;2798.00;9.80;1565.00;1.39;0
126;trench;2806.00;9.80;1565.00;4.40;0
126;trench;2779.00;10.38;1563.00;5.61;0
126;trench;2797.00;9.95;1557.00;3.45;0
127;arms_factory;2805.00;9.78;1549.00;1.76;0
127;arms_factory;2787.00;10.32;1554.00;4.43;0
127;arms_factory;2793.00;9.88;1551.00;0.81;0
127;arms_factory;2778.00;9.80;1549.00;3.83;0
127;arms_factory;2775.00;9.90;1555.00;0.21;0
127;arms_factory;2808.00;9.85;1552.00;2.87;0
127;industrial_complex;2782.00;9.80;1549.00;0.71;0
127;industrial_complex;2800.00;9.93;1552.00;0.82;0
127;industrial_complex;2783.00;9.82;1550.00;4.94;0
127;industrial_complex;2803.00;10.00;1556.00;1.32;0
