40;arms_factory;4124.00;10.73;1568.00;2.17;0
40;arms_factory;4140.00;10.18;1595.00;4.84;0
40;arms_factory;4045.00;10.05;1554.00;1.23;0
40;arms_factory;4119.00;11.32;1560.00;2.78;0
40;arms_factory;4080.00;10.10;1560.00;0.62;0
40;industrial_complex;4153.00;10.32;1590.00;1.83;0
40;industrial_complex;4142.00;10.10;1589.00;5.95;0
40;industrial_complex;4075.00;10.10;1549.00;2.68;0
40;industrial_complex;4157.00;10.48;1576.00;3.90;0
40;industrial_complex;4078.00;10.10;1556.00;1.73;0
40;industrial_complex;4066.00;9.95;1583.00;4.40;0
40;air_base;4080.00;10.10;1594.00;5.96;0
40;bunker;4070.00;10.05;1544.00;2.34;0
40;bunker;4128.00;10.05;1562.00;0.18;0
40;bunker;4144.00;10.20;1596.00;1.39;0
40;bunker;4121.00;10.18;1601.00;4.40;0
40;bunker;4077.00;10.10;1595.00;0.79;0
40;bunker;4041.00;10.30;1573.00;4.91;0
40;bunker;4144.00;10.20;1584.00;0.18;0
40;bunker;4129.00;10.20;1574.00;2.85;0
40;bunker;4095.00;9.93;1573.00;0.69;0
40;bunker;4059.00;10.00;1544.00;1.90;0
40;bunker;4094.00;11.13;1549.00;4.91;0
40;bunker;4085.00;10.03;1568.00;1.29;0
40;anti_air_building;4048.00;9.98;1586.00;3.96;0
40;anti_air_building;4102.00;12.05;1542.00;0.34;0
40;anti_air_building;4119.00;11.32;1564.00;3.36;0
40;synthetic_refinery;4039.00;10.48;1578.00;4.57;0
40;radar_station;4094.00;9.90;1573.00;2.30;0
40;rocket_site;4125.00;10.23;1556.00;0.25;0
40;nuclear_reactor;4100.00;9.95;1588.00;0.35;0
40;trench;4112.00;11.05;1561.00;4.47;0
40;trench;4131.00;10.20;1604.00;0.85;0
40;trench;4112.00;11.15;1554.00;3.87;0
40;trench;4057.00;10.00;1583.00;5.08;0
40;trench;4148.00;10.23;1569.00;2.92;0
40;trench;4077.00;10.10;1561.00;5.58;0
40;trench;4028.00;10.40;1582.00;0.86;0
40;trench;4095.00;10.15;1562.00;3.52;0
40;trench;4117.00;10.28;1603.00;1.36;0
40;trench;4119.00;10.10;1582.00;4.03;0
40;trench;4055.00;9.88;1560.00;5.59;0
40;trench;4064.00;10.00;1597.00;3.42;0
41;arms_factory;2749.00;11.63;1322.00;4.84;0
41;arms_factory;2738.00;13.78;1335.00;1.23;0
41;arms_factory;2768.00;13.65;1336.00;2.78;0
41;arms_factory;2738.00;12.03;1328.00;0.62;0
41;arms_factory;2751.00;12.10;1336.00;1.83;0
41;arms_factory;2771.00;13.80;1335.00;5.95;0
41;industrial_complex;2748.00;12.53;1318.00;2.68;0
41;industrial_complex;2737.00;13.13;1332.00;3.90;0
41;industrial_complex;2743.00;11.57;1327.00;1.73;0
41;industrial_complex;2733.00;11.48;1325.00;4.40;0
41;industrial_complex;2739.00;13.20;1331.00;5.96;0
41;industrial_complex;2727.00;12.53;1327.00;2.34;0
41;air_base;2758.00;13.53;1343.00;0.18;0
41;bunker;2755.00;11.95;1332.00;1.39;0
41;bunker;2768.00;13.25;1338.00;4.40;0
41;bunker;2771.00;13.70;1336.00;0.79;0
41;bunker;2742.00;12.57;1332.00;4.91;0
41;bunker;2756.00;13.55;1342.00;0.18;0
41;bunker;2745.00;11.50;1326.00;2.85;0
41;bunker;2747.00;12.20;1319.00;0.69;0
41;bunker;2735.00;12.57;1329.00;1.90;0
41;bunker;2779.00;14.28;1336.00;4.91;0
41;bunker;2725.00;13.65;1335.00;1.29;0
41;bunker;2758.00;12.78;1333.00;3.96;0
41;bunker;2753.00;11.70;1325.00;0.34;0
41;bunker;2740.00;12.28;1317.00;3.36;0
41;bunker;2752.00;12.82;1339.00;4.57;0
41;bunker;2733.00;12.93;1329.00;2.41;0
41;bunker;2731.00;11.28;1323.00;0.25;0
41;bunker;2731.00;12.55;1317.00;0.35;0
41;anti_air_building;2753.00;14.25;1343.00;4.47;0
41;anti_air_building;2745.00;13.45;1335.00;0.85;0
41;anti_air_building;2753.00;11.70;1325.00;3.87;0
41;synthetic_refinery;2744.00;11.68;1320.00;5.08;0
41;radar_station;2751.00;11.63;1329.00;4.40;0
41;rocket_site;2777.00;14.07;1333.00;5.58;0
41;nuclear_reactor;2732.00;11.57;1321.00;0.86;0
41;trench;2762.00;13.43;1334.00;3.52;0
41;trench;2749.00;11.93;1332.00;1.36;0
41;trench;2731.00;11.70;1326.00;4.03;0
41;trench;2738.00;12.82;1316.00;5.59;0
41;trench;2726.00;13.45;1335.00;3.42;0
41;trench;2775.00;13.25;1340.00;4.64;0
41;trench;2726.00;14.73;1331.00;2.48;0
41;trench;2746.00;11.40;1325.00;4.03;0
41;trench;2768.00;13.13;1339.00;0.41;0
41;trench;2743.00;14.38;1338.00;3.08;0
41;trench;2737.00;11.20;1322.00;0.92;0
41;trench;2740.00;14.15;1338.00;1.02;0
41;trench;2752.00;11.65;1325.00;5.15;0
41;trench;2729.00;11.80;1320.00;2.98;0
41;trench;2756.00;14.30;1345.00;4.54;0
41;trench;2766.00;13.65;1334.00;0.92;0
41;trench;2750.00;11.57;1323.00;3.59;0
42;arms_factory;2920.00;10.88;1523.00;2.78;0
42;arms_factory;2915.00;10.90;1518.00;0.62;0
42;arms_factory;2915.00;10.95;1517.00;1.83;0
42;arms_factory;2933.00;10.73;1515.00;5.95;0
42;arms_factory;2914.00;11.13;1513.00;2.68;0
42;arms_factory;2915.00;11.10;1512.00;3.90;0
42;industrial_complex;2932.00;11.32;1508.00;1.73;0
42;industrial_complex;2937.00;10.07;1504.00;4.40;0
42;industrial_complex;2917.00;10.95;1522.00;5.96;0
42;industrial_complex;2919.00;10.90;1521.00;2.34;0
42;industrial_complex;2921.00;11.03;1515.00;0.18;0
42;industrial_complex;2907.00;11.13;1521.00;1.39;0
42;air_base;2904.00;10.80;1520.00;4.40;0
42;bunker;2912.00;10.93;1511.00;0.79;0
42;bunker;2923.00;10.85;1511.00;4.91;0
42;bunker;2920.00;10.85;1511.00;0.18;0
42;bunker;2929.00;10.93;1512.00;2.85;0
42;bunker;2930.00;11.73;1504.00;0.69;0
42;bunker;2918.00;10.98;1523.00;1.90;0
42;bunker;2911.00;10.90;1518.00;4.91;0
42;bunker;2937.00;10.13;1506.00;1.29;0
42;bunker;2906.00;10.57;1515.00;3.96;0
42;anti_air_building;2910.00;10.82;1515.00;0.34;0
42;anti_air_building;2908.00;10.75;1509.00;3.36;0
42;anti_air_building;2914.00;10.80;1508.00;4.57;0
42;synthetic_refinery;2918.00;11.15;1525.00;2.41;0
42;radar_station;2921.00;10.73;1513.00;0.06;0
42;rocket_site;2924.00;11.07;1517.00;0.35;0
42;nuclear_reactor;2913.00;10.82;1518.00;4.47;0
42;trench;2924.00;11.63;1504.00;0.85;0
42;trench;2918.00;11.15;1525.00;3.87;0
42;trench;2915.00;11.05;1516.00;5.08;0
42;trench;2910.00;10.80;1509.00;2.92;0
42;trench;2926.00;11.63;1506.00;5.58;0
42;trench;2919.00;10.82;1512.00;0.86;0
42;trench;2935.00;10.70;1509.00;3.52;0
42;trench;2908.00;10.78;1515.00;1.36;0
42;trench;2934.00;10.90;1508.00;4.03;0
43;arms_factory;3103.00;9.90;1476.00;1.83;0
43;arms_factory;3107.00;9.80;1468.00;5.95;0
43;arms_factory;3124.00;9.80;1480.00;2.68;0
43;arms_factory;3119.00;9.80;1462.00;3.90;0
43;arms_factory;3126.00;9.82;1474.00;1.73;0
43;arms_factory;3117.00;9.80;1461.00;4.40;0
43;industrial_complex;3139.00;9.80;1485.00;5.96;0
43;industrial_complex;3112.00;9.80;1457.00;2.34;0
43;industrial_complex;3102.00;9.80;1459.00;0.18;0
43;industrial_complex;3130.00;9.80;1480.00;1.39;0
43;industrial_complex;3129.00;9.80;1482.00;4.40;0
43;industrial_complex;3113.00;9.70;1469.00;0.79;0
43;air_base;3114.00;9.73;1471.00;4.91;0
43;bunker;3110.00;9.80;1464.00;0.18;0
43;bunker;3110.00;9.80;1458.00;2.85;0
43;bunker;3112.00;9.75;1473.00;0.69;0
43;bunker;3106.00;9.75;1469.00;1.90;0
43;bunker;3128.00;9.70;1471.00;4.91;0
43;bunker;3140.00;9.80;1480.00;1.29;0
43;bunker;3131.00;9.80;1480.00;3.96;0
43;bunker;3124.00;9.78;1469.00;0.34;0
43;bunker;3121.00;10.40;1474.00;3.36;0
43;anti_air_building;3143.00;9.90;1481.00;4.57;0
43;anti_air_building;3106.00;9.90;1474.00;2.41;0
43;anti_air_building;3123.00;9.70;1466.00;0.25;0
43;synthetic_refinery;3124.00;9.78;1469.00;0.35;0
43;radar_station;3124.00;10.20;1472.00;4.47;0
43;rocket_site;3117.00;9.78;1466.00;0.85;0
43;nuclear_reactor;3117.00;9.80;1459.00;3.87;0
43;trench;3109.00;9.80;1461.00;5.08;0
43;trench;3116.00;9.88;1471.00;2.92;0
43;trench;3105.00;9.70;1466.00;5.58;0
43;trench;3119.00;9.80;1479.00;0.86;0
43;trench;3137.00;9.80;1486.00;3.52;0
43;trench;3130.00;9.78;1479.00;1.36;0
43;trench;3107.00;9.85;1477.00;4.03;0
43;trench;3135.00;9.80;1477.00;5.59;0
43;trench;3123.00;9.70;1466.00;3.42;0
44;arms_factory;3124.00;13.40;1353.00;2.68;0
44;arms_factory;3111.00;9.68;1335.00;3.90;0
44;arms_factory;3117.00;10.90;1349.00;1.73;0
44;arms_factory;3121.00;13.53;1362.00;4.40;0
44;arms_factory;3124.00;14.45;1362.00;5.96;0
44;arms_factory;3120.00;12.53;1337.00;2.34;0
44;industrial_complex;3125.00;12.75;1344.00;0.18;0
44;industrial_complex;3113.00;14.10;1368.00;1.39;0
44;industrial_complex;3115.00;12.40;1362.00;4.40;0
44;industrial_complex;3122.00;12.03;1342.00;0.79;0
44;industrial_complex;3115.00;9.90;1345.00;4.91;0
44;industrial_complex;3110.00;9.93;1360.00;0.18;0
44;air_base;3121.00;12.90;1357.00;2.85;0
44;naval_base;3109.00;9.50;1329.00;-0.98;5864
44;naval_base;3109.00;9.50;1340.00;-2.09;5838
44;naval_base;3110.00;9.50;1349.00;-1.57;5838
44;naval_base;3112.00;9.50;1355.00;-1.11;5838
44;bunker;3114.00;9.73;1340.00;3.96;0
44;bunker;3113.00;9.70;1344.00;0.34;0
44;bunker;3119.00;12.75;1355.00;3.36;0
44;bunker;3110.00;11.93;1366.00;4.57;0
44;bunker;3117.00;11.75;1354.00;2.41;0
44;bunker;3121.00;11.65;1341.00;0.25;0
44;bunker;3112.00;10.10;1329.00;0.35;0
44;coastal_bunker;3110.00;9.50;1358.00;-1.11;0
44;coastal_bunker;3110.00;9.50;1345.00;-1.57;0
44;coastal_bunker;3111.00;9.50;1341.00;-2.09;0
44;coastal_bunker;3110.00;9.50;1332.00;-0.98;0
44;dockyard;3111.00;9.60;1340.00;-2.09;0
44;anti_air_building;3120.00;13.07;1363.00;5.58;0
44;anti_air_building;3117.00;11.75;1354.00;0.86;0
44;anti_air_building;3113.00;10.48;1359.00;3.52;0
44;synthetic_refinery;3122.00;11.98;1345.00;1.36;0
44;radar_station;3119.00;12.05;1351.00;4.71;0
44;rocket_site;3116.00;10.90;1352.00;5.59;0
44;nuclear_reactor;3122.00;13.80;1361.00;3.42;0
44;trench;3112.00;9.70;1346.00;4.64;0
44;trench;3112.00;13.50;1367.00;2.48;0
44;trench;3115.00;10.25;1354.00;4.03;0
44;trench;3123.00;14.18;1361.00;0.41;0
44;trench;3120.00;11.53;1340.00;3.08;0
44;trench;3116.00;10.10;1340.00;0.92;0
44;trench;3112.00;10.10;1329.00;1.02;0
45;arms_factory;3112.00;10.45;1425.00;1.73;0
45;arms_factory;3100.00;9.80;1431.00;4.40;0
45;arms_factory;3115.00;9.75;1439.00;5.96;0
45;arms_factory;3117.00;10.25;1430.00;2.34;0
45;arms_factory;3110.00;10.40;1429.00;0.18;0
45;arms_factory;3106.00;9.78;1433.00;1.39;0
45;industrial_complex;3114.00;10.60;1424.00;4.40;0
45;industrial_complex;3119.00;11.20;1422.00;0.79;0
45;industrial_complex;3116.00;9.80;1438.00;4.91;0
45;industrial_complex;3116.00;11.10;1425.00;0.18;0
45;industrial_complex;3097.00;9.80;1432.00;2.85;0
45;industrial_complex;3110.00;10.18;1432.00;0.69;0
45;air_base;3115.00;10.18;1431.00;1.90;0
45;bunker;3110.00;9.95;1434.00;4.91;0
45;bunker;3118.00;9.90;1432.00;1.29;0
45;bunker;3108.00;9.98;1425.00;3.96;0
45;bunker;3117.00;11.15;1426.00;0.34;0
45;bunker;3095.00;9.80;1432.00;3.36;0
45;anti_air_building;3116.00;10.30;1430.00;4.57;0
45;anti_air_building;3108.00;9.98;1426.00;2.41;0
45;anti_air_building;3105.00;9.78;1433.00;0.25;0
45;synthetic_refinery;3113.00;10.45;1424.00;0.35;0
45;radar_station;3108.00;9.95;1431.00;4.47;0
45;rocket_site;3115.00;9.75;1438.00;0.85;0
45;nuclear_reactor;3115.00;10.95;1425.00;3.87;0
45;trench;3110.00;10.07;1425.00;5.08;0
45;trench;3113.00;10.88;1427.00;2.92;0
45;trench;3112.00;9.78;1437.00;5.58;0
45;trench;3108.00;9.82;1435.00;0.86;0
45;trench;3096.00;9.80;1430.00;3.52;0
46;arms_factory;3210.00;9.88;1421.00;2.34;0
46;arms_factory;3234.00;9.70;1406.00;0.18;0
46;arms_factory;3226.00;9.70;1419.00;1.39;0
46;arms_factory;3190.00;10.43;1408.00;4.40;0
46;arms_factory;3218.00;9.68;1404.00;0.79;0
46;arms_factory;3199.00;9.78;1402.00;4.91;0
46;industrial_complex;3219.00;9.65;1414.00;0.18;0
46;industrial_complex;3231.00;9.70;1413.00;2.85;0
46;industrial_complex;3236.00;9.70;1411.00;0.69;0
46;industrial_complex;3221.00;9.65;1402.00;1.90;0
46;industrial_complex;3190.00;11.55;1414.00;4.91;0
46;industrial_complex;3220.00;9.70;1408.00;1.29;0
46;air_base;3201.00;10.00;1407.00;3.96;0
46;bunker;3227.00;9.70;1416.00;0.34;0
46;bunker;3240.00;9.70;1405.00;3.36;0
46;bunker;3189.00;13.13;1418.00;4.57;0
46;bunker;3231.00;9.70;1412.00;2.41;0
46;bunker;3194.00;12.73;1424.00;0.25;0
46;bunker;3217.00;9.70;1404.00;0.35;0
46;bunker;3218.00;9.68;1415.00;4.47;0
46;bunker;3196.00;9.80;1405.00;0.85;0
46;bunker;3236.00;9.70;1415.00;3.87;0
46;bunker;3195.00;11.48;1418.00;5.08;0
46;bunker;3214.00;9.70;1401.00;2.92;0
46;bunker;3193.00;9.82;1406.00;5.58;0
46;bunker;3225.00;9.60;1408.00;0.86;0
46;bunker;3216.00;9.75;1421.00;3.52;0
46;anti_air_building;3197.00;11.70;1421.00;1.36;0
46;anti_air_building;3212.00;9.70;1401.00;4.03;0
46;anti_air_building;3213.00;9.93;1423.00;5.59;0
46;synthetic_refinery;3203.00;9.88;1416.00;3.42;0
46;radar_station;3216.00;9.70;1411.00;5.42;0
46;rocket_site;3193.00;10.65;1411.00;2.48;0
46;nuclear_reactor;3230.00;9.80;1403.00;4.03;0
46;trench;3221.00;9.70;1409.00;0.41;0
46;trench;3212.00;9.65;1418.00;3.08;0
46;trench;3195.00;12.23;1421.00;0.92;0
46;trench;3205.00;9.80;1394.00;1.02;0
46;trench;3240.00;9.70;1405.00;5.15;0
46;trench;3197.00;10.40;1412.00;2.98;0
46;trench;3228.00;9.70;1415.00;4.54;0
46;trench;3211.00;9.80;1407.00;0.92;0
46;trench;3209.00;10.40;1422.00;3.59;0
46;trench;3225.00;9.65;1403.00;1.43;0
46;trench;3194.00;9.95;1408.00;1.53;0
46;trench;3200.00;9.73;1397.00;5.65;0
46;trench;3189.00;13.93;1421.00;2.04;0
46;trench;3237.00;9.70;1416.00;4.70;0
47;arms_factory;3155.00;13.05;1302.00;1.39;0
47;arms_factory;3156.00;12.57;1301.00;4.40;0
47;arms_factory;3153.00;10.70;1295.00;0.79;0
47;arms_factory;3171.00;10.43;1294.00;4.91;0
47;arms_factory;3171.00;10.43;1294.00;0.18;0
47;arms_factory;3147.00;13.28;1302.00;2.85;0
47;industrial_complex;3169.00;11.40;1303.00;0.69;0
47;industrial_complex;3169.00;11.40;1303.00;1.90;0
47;industrial_complex;3175.00;11.23;1298.00;4.91;0
47;industrial_complex;3157.00;10.10;1295.00;1.29;0
47;industrial_complex;3161.00;10.30;1294.00;3.96;0
47;industrial_complex;3163.00;10.00;1293.00;0.34;0
47;air_base;3150.00;13.45;1299.00;3.36;0
47;naval_base;3169.00;9.50;1300.00;-2.11;7452
47;naval_base;3172.00;10.07;1295.00;-3.73;7452
47;naval_base;3167.00;10.10;1298.00;-3.61;7452
47;naval_base;3167.00;9.53;1287.00;-1.57;5913
47;naval_base;3151.00;9.50;1293.00;-0.17;5913
47;bunker;3162.00;10.63;1299.00;0.85;0
47;bunker;3173.00;10.65;1290.00;3.87;0
47;bunker;3150.00;10.75;1296.00;5.08;0
47;bunker;3170.00;11.07;1302.00;2.92;0
47;bunker;3144.00;11.98;1307.00;5.58;0
47;bunker;3170.00;9.80;1289.00;0.86;0
47;coastal_bunker;3164.00;10.10;1299.00;-3.61;0
47;coastal_bunker;3172.00;9.65;1299.00;-2.11;0
47;coastal_bunker;3168.00;9.50;1286.00;0.00;0
47;coastal_bunker;3151.00;9.50;1293.00;-0.17;0
47;coastal_bunker;3170.00;10.20;1295.00;-3.73;0
47;dockyard;3187.00;10.45;1288.00;0.85;0
47;anti_air_building;3168.00;10.40;1294.00;2.48;0
47;anti_air_building;3160.00;10.23;1294.00;4.03;0
47;anti_air_building;3161.00;10.30;1294.00;0.41;0
47;synthetic_refinery;3150.00;13.45;1299.00;3.08;0
47;radar_station;3165.00;10.35;1298.00;0.55;0
47;rocket_site;3153.00;13.28;1298.00;1.02;0
47;nuclear_reactor;3145.00;11.95;1309.00;5.15;0
47;trench;3144.00;11.80;1308.00;2.98;0
47;trench;3178.00;10.55;1294.00;4.54;0
47;trench;3155.00;13.15;1298.00;0.92;0
47;trench;3167.00;9.63;1291.00;3.59;0
47;trench;3162.00;11.40;1296.00;1.43;0
47;trench;3169.00;9.57;1289.00;1.53;0
48;arms_factory;3176.00;12.70;1381.00;0.79;0
48;arms_factory;3173.00;12.90;1379.00;4.91;0
48;arms_factory;3171.00;12.25;1381.00;0.18;0
48;arms_factory;3164.00;12.20;1371.00;2.85;0
48;arms_factory;3174.00;10.65;1389.00;0.69;0
48;arms_factory;3166.00;10.73;1392.00;1.90;0
48;industrial_complex;3174.00;14.18;1368.00;4.91;0
48;industrial_complex;3177.00;13.13;1379.00;1.29;0
48;industrial_complex;3167.00;12.48;1378.00;3.96;0
48;industrial_complex;3179.00;10.10;1391.00;0.34;0
48;industrial_complex;3161.00;12.75;1370.00;3.36;0
48;industrial_complex;3171.00;11.23;1388.00;4.57;0
48;air_base;3166.00;11.03;1391.00;2.41;0
48;bunker;3179.00;12.40;1374.00;0.25;0
48;bunker;3166.00;12.60;1369.00;0.35;0
48;bunker;3164.00;12.25;1373.00;4.47;0
48;bunker;3160.00;10.15;1400.00;0.85;0
48;bunker;3169.00;12.00;1380.00;3.87;0
48;bunker;3175.00;13.70;1366.00;5.08;0
48;bunker;3169.00;11.15;1389.00;2.92;0
48;bunker;3176.00;10.60;1388.00;5.58;0
48;anti_air_building;3169.00;13.25;1374.00;0.86;0
48;anti_air_building;3169.00;11.85;1381.00;3.52;0
48;anti_air_building;3164.00;13.30;1365.00;1.36;0
48;synthetic_refinery;3163.00;11.45;1393.00;4.03;0
48;radar_station;3171.00;12.10;1382.00;1.01;0
48;rocket_site;3172.00;14.20;1368.00;3.42;0
48;nuclear_reactor;3178.00;12.85;1370.00;4.64;0
48;trench;3174.00;13.32;1377.00;2.48;0
48;trench;3172.00;12.28;1382.00;4.03;0
48;trench;3160.00;12.43;1372.00;0.41;0
48;trench;3176.00;13.48;1372.00;3.08;0
48;trench;3181.00;10.25;1388.00;0.92;0
48;trench;3158.00;12.15;1394.00;1.02;0
48;trench;3174.00;10.65;1389.00;5.15;0
48;trench;3173.00;14.23;1368.00;2.98;0
49;arms_factory;3294.00;12.38;1319.00;0.18;0
49;arms_factory;3316.00;11.07;1310.00;2.85;0
49;arms_factory;3286.00;13.75;1309.00;0.69;0
49;arms_factory;3305.00;11.88;1313.00;1.90;0
49;arms_factory;3279.00;12.53;1318.00;4.91;0
49;arms_factory;3315.00;11.30;1311.00;1.29;0
49;industrial_complex;3295.00;12.03;1309.00;3.96;0
49;industrial_complex;3296.00;12.40;1326.00;0.34;0
49;industrial_complex;3303.00;13.30;1320.00;3.36;0
49;industrial_complex;3316.00;12.35;1329.00;4.57;0
49;industrial_complex;3291.00;12.73;1310.00;2.41;0
49;industrial_complex;3279.00;12.68;1317.00;0.25;0
49;air_base;3317.00;12.43;1322.00;0.35;0
49;bunker;3310.00;12.80;1330.00;4.47;0
49;bunker;3306.00;13.05;1326.00;0.85;0
49;bunker;3306.00;11.90;1315.00;3.87;0
49;bunker;3320.00;11.00;1315.00;5.08;0
49;bunker;3289.00;12.85;1319.00;2.92;0
49;bunker;3309.00;13.30;1321.00;5.58;0
49;bunker;3278.00;12.45;1324.00;0.86;0
49;bunker;3294.00;12.15;1310.00;3.52;0
49;bunker;3299.00;12.93;1320.00;1.36;0
49;bunker;3324.00;11.30;1319.00;4.03;0
49;bunker;3329.00;10.68;1315.00;5.59;0
49;anti_air_building;3288.00;12.50;1321.00;3.42;0
49;anti_air_building;3331.00;11.05;1318.00;4.64;0
49;anti_air_building;3296.00;12.65;1314.00;2.48;0
49;synthetic_refinery;3313.00;11.70;1314.00;4.03;0
49;radar_station;3306.00;13.48;1321.00;1.31;0
49;rocket_site;3322.00;10.50;1312.00;3.08;0
49;nuclear_reactor;3294.00;13.13;1315.00;0.92;0
49;trench;3312.00;11.85;1315.00;1.02;0
49;trench;3295.00;12.78;1316.00;5.15;0
49;trench;3321.00;11.75;1321.00;2.98;0
49;trench;3299.00;12.95;1325.00;4.54;0
49;trench;3294.00;12.78;1323.00;0.92;0
49;trench;3306.00;13.48;1321.00;3.59;0
49;trench;3321.00;10.30;1310.00;1.43;0
49;trench;3280.00;13.30;1313.00;1.53;0
49;trench;3288.00;13.57;1310.00;5.65;0
49;trench;3316.00;14.00;1334.00;2.04;0
49;trench;3330.00;10.75;1315.00;4.70;0
50;arms_factory;2953.00;13.48;1489.00;0.69;0
50;arms_factory;2942.00;12.15;1498.00;1.90;0
50;arms_factory;2951.00;12.03;1491.00;4.91;0
50;arms_factory;2963.00;11.05;1503.00;1.29;0
50;arms_factory;2962.00;12.40;1494.00;3.96;0
50;arms_factory;2953.00;10.80;1502.00;0.34;0
50;industrial_complex;2965.00;11.85;1489.00;3.36;0
50;industrial_complex;2950.00;10.80;1501.00;4.57;0
50;industrial_complex;2945.00;12.57;1493.00;2.41;0
50;industrial_complex;2947.00;11.88;1493.00;0.25;0
50;industrial_complex;2943.00;12.78;1497.00;0.35;0
50;industrial_complex;2955.00;10.88;1503.00;4.47;0
50;air_base;2957.00;10.93;1503.00;0.85;0
50;bunker;2952.00;10.75;1503.00;3.87;0
50;bunker;2945.00;10.80;1502.00;5.08;0
50;bunker;2955.00;11.10;1497.00;2.92;0
50;bunker;2961.00;12.43;1494.00;5.58;0
50;bunker;2947.00;12.03;1496.00;0.86;0
50;bunker;2958.00;12.18;1494.00;3.52;0
50;bunker;2941.00;13.20;1496.00;1.36;0
50;anti_air_building;2960.00;11.30;1502.00;4.03;0
50;anti_air_building;2958.00;13.65;1490.00;5.59;0
50;anti_air_building;2947.00;10.82;1503.00;3.42;0
50;synthetic_refinery;2952.00;11.85;1493.00;4.64;0
50;radar_station;2954.00;11.00;1498.00;3.18;0
50;rocket_site;2943.00;12.23;1498.00;4.03;0
50;nuclear_reactor;2962.00;11.10;1503.00;0.41;0
50;trench;2954.00;10.70;1504.00;3.08;0
50;trench;2965.00;12.20;1497.00;0.92;0
50;trench;2949.00;10.85;1502.00;1.02;0
50;trench;2939.00;11.98;1497.00;5.15;0
50;trench;2958.00;12.60;1493.00;2.98;0
50;trench;2946.00;10.98;1501.00;4.54;0
50;trench;2952.00;11.07;1497.00;0.92;0
51;arms_factory;2903.00;9.85;1539.00;4.91;0
51;arms_factory;2905.00;9.70;1545.00;1.29;0
51;arms_factory;2908.00;10.80;1533.00;3.96;0
51;arms_factory;2907.00;11.23;1532.00;0.34;0
51;arms_factory;2907.00;10.35;1536.00;3.36;0
51;arms_factory;2903.00;10.25;1536.00;4.57;0
51;industrial_complex;2906.00;11.50;1530.00;2.41;0
51;industrial_complex;2906.00;9.88;1539.00;0.25;0
51;industrial_complex;2908.00;11.32;1531.00;0.35;0
51;industrial_complex;2904.00;9.70;1550.00;4.47;0
51;industrial_complex;2904.00;11.13;1533.00;0.85;0
51;industrial_complex;2908.00;11.50;1528.00;3.87;0
51;air_base;2910.00;9.85;1538.00;5.08;0
51;bunker;2910.00;11.45;1529.00;2.92;0
51;bunker;2908.00;10.60;1534.00;5.58;0
51;bunker;2907.00;10.78;1534.00;0.86;0
51;bunker;2907.00;9.70;1547.00;3.52;0
51;anti_air_building;2912.00;10.15;1535.00;1.36;0
51;anti_air_building;2906.00;10.65;1535.00;4.03;0
51;anti_air_building;2909.00;9.82;1539.00;5.59;0
51;synthetic_refinery;2905.00;9.85;1539.00;3.42;0
51;radar_station;2909.00;9.80;1540.00;5.42;0
51;rocket_site;2909.00;10.68;1533.00;2.48;0
51;nuclear_reactor;2902.00;11.07;1533.00;4.03;0
51;trench;2907.00;11.50;1528.00;0.41;0
51;trench;2905.00;9.70;1546.00;3.08;0
51;trench;2912.00;10.38;1534.00;0.92;0
51;trench;2902.00;10.28;1536.00;1.02;0
52;arms_factory;2992.00;11.48;1481.00;3.96;0
52;arms_factory;2984.00;12.48;1472.00;0.34;0
52;arms_factory;2971.00;11.40;1496.00;3.36;0
52;arms_factory;2979.00;11.30;1489.00;4.57;0
52;arms_factory;2965.00;11.93;1477.00;2.41;0
52;arms_factory;2986.00;12.55;1473.00;0.25;0
52;industrial_complex;2995.00;12.18;1478.00;0.35;0
52;industrial_complex;2975.00;11.48;1488.00;4.47;0
52;industrial_complex;2976.00;11.05;1494.00;0.85;0
52;industrial_complex;2983.00;13.50;1468.00;3.87;0
52;industrial_complex;2967.00;12.73;1475.00;5.08;0
52;industrial_complex;2994.00;11.15;1485.00;2.92;0
52;air_base;3004.00;12.43;1480.00;5.58;0
52;bunker;2973.00;11.20;1486.00;0.86;0
52;bunker;3002.00;13.70;1475.00;3.52;0
52;bunker;2995.00;11.45;1481.00;1.36;0
52;bunker;3001.00;12.10;1479.00;4.03;0
52;bunker;2978.00;11.13;1483.00;5.59;0
52;bunker;2990.00;12.88;1475.00;3.42;0
52;bunker;2988.00;11.68;1477.00;4.64;0
52;bunker;2988.00;13.43;1470.00;2.48;0
52;bunker;2979.00;13.10;1470.00;4.03;0
52;bunker;2979.00;11.30;1490.00;0.41;0
52;bunker;2972.00;14.32;1470.00;3.08;0
52;bunker;2966.00;12.05;1477.00;0.92;0
52;anti_air_building;2977.00;12.35;1475.00;1.02;0
52;anti_air_building;2997.00;13.63;1474.00;5.15;0
52;anti_air_building;2973.00;11.53;1482.00;2.98;0
52;synthetic_refinery;2983.00;11.30;1481.00;4.54;0
52;radar_station;2985.00;11.25;1482.00;1.95;0
52;rocket_site;2990.00;13.55;1471.00;3.59;0
52;nuclear_reactor;2989.00;11.13;1484.00;1.43;0
52;trench;2973.00;11.20;1487.00;1.53;0
52;trench;2992.00;13.82;1471.00;5.65;0
52;trench;2989.00;11.38;1480.00;2.04;0
52;trench;2977.00;13.53;1469.00;4.70;0
52;trench;2979.00;11.00;1494.00;6.26;0
