87;industrial_complex;3113.00;9.98;1550.00;0.79;0
87;industrial_complex;3109.00;10.00;1548.00;4.91;0
87;industrial_complex;3107.00;10.00;1553.00;1.29;0
87;industrial_complex;3108.00;10.00;1548.00;5.42;0
87;industrial_complex;3110.00;10.00;1555.00;5.52;0
87;air_base;3111.00;9.90;1542.00;3.36;0
87;bunker;3104.00;9.98;1558.00;6.03;0
87;bunker;3109.00;10.03;1549.00;2.41;0
87;bunker;3112.00;9.90;1543.00;3.96;0
87;anti_air_building;3109.00;10.03;1550.00;1.81;0
87;anti_air_building;3103.00;10.03;1548.00;3.02;0
87;anti_air_building;3110.00;10.00;1552.00;0.85;0
87;synthetic_refinery;3111.00;10.00;1557.00;3.87;0
87;radar_station;3108.00;10.00;1552.00;0.20;0
87;rocket_site;3106.00;9.93;1542.00;2.92;0
87;nuclear_reactor;3101.00;10.03;1545.00;4.48;0
87;trench;3112.00;9.90;1543.00;0.86;0
87;trench;3100.00;9.90;1559.00;3.52;0
87;trench;3109.00;10.03;1550.00;1.36;0
88;arms_factory;3115.00;13.53;1512.00;0.79;0
88;arms_factory;3108.00;12.45;1515.00;4.91;0
88;arms_factory;3151.00;10.20;1522.00;5.01;0
88;arms_factory;3150.00;9.93;1529.00;2.85;0
88;arms_factory;3150.00;11.20;1513.00;5.52;0
88;arms_factory;3154.00;10.48;1518.00;0.79;0
88;industrial_complex;3103.00;13.78;1510.00;4.91;0
88;industrial_complex;3128.00;13.05;1515.00;1.29;0
88;industrial_complex;3118.00;13.48;1508.00;5.42;0
88;industrial_complex;3150.00;11.32;1506.00;5.52;0
88;industrial_complex;3144.00;10.03;1526.00;3.36;0
88;industrial_complex;3142.00;11.00;1513.00;6.03;0
88;air_base;3112.00;11.60;1517.00;2.41;0
88;bunker;3118.00;11.80;1520.00;3.96;0
88;bunker;3131.00;12.85;1512.00;1.81;0
88;bunker;3128.00;13.23;1512.00;3.02;0
88;bunker;3130.00;11.85;1521.00;0.85;0
88;bunker;3141.00;10.88;1520.00;3.87;0
88;bunker;3148.00;10.70;1516.00;5.08;0
88;bunker;3116.00;12.38;1517.00;2.92;0
88;bunker;3147.00;11.50;1510.00;4.48;0
88;bunker;3109.00;11.80;1517.00;0.86;0
88;bunker;3126.00;13.18;1515.00;3.52;0
88;bunker;3149.00;10.20;1521.00;1.36;0
88;anti_air_building;3127.00;13.23;1513.00;2.92;0
88;anti_air_building;3137.00;11.88;1517.00;5.59;0
88;anti_air_building;3149.00;10.00;1531.00;1.97;0
88;synthetic_refinery;3148.00;10.05;1523.00;6.09;0
88;radar_station;3132.00;11.60;1518.00;1.91;0
88;rocket_site;3110.00;13.05;1511.00;4.03;0
88;nuclear_reactor;3110.00;11.75;1516.00;1.87;0
88;trench;3154.00;10.05;1524.00;3.09;0
88;trench;3130.00;11.88;1520.00;6.10;0
88;trench;3144.00;10.95;1514.00;2.48;0
88;trench;3126.00;12.05;1520.00;5.15;0
88;trench;3150.00;11.32;1506.00;0.42;0
88;trench;3112.00;12.03;1515.00;4.54;0
88;trench;3123.00;12.88;1506.00;5.76;0
88;trench;3101.00;13.70;1510.00;3.59;0
88;trench;3149.00;10.48;1518.00;0.33;0
88;trench;3121.00;11.23;1522.00;1.53;0
88;trench;3145.00;10.05;1524.00;5.65;0
89;arms_factory;3177.00;10.95;1505.00;5.01;0
89;arms_factory;3193.00;12.40;1481.00;2.85;0
89;arms_factory;3187.00;11.93;1486.00;5.52;0
89;arms_factory;3192.00;12.85;1480.00;0.79;0
89;arms_factory;3186.00;11.50;1490.00;4.91;0
89;arms_factory;3199.00;10.63;1485.00;1.29;0
89;industrial_complex;3189.00;11.78;1486.00;5.42;0
89;industrial_complex;3166.00;12.30;1499.00;5.52;0
89;industrial_complex;3189.00;10.65;1494.00;3.36;0
89;industrial_complex;3201.00;10.57;1485.00;6.03;0
89;industrial_complex;3186.00;10.57;1498.00;2.41;0
89;industrial_complex;3168.00;12.32;1499.00;3.96;0
89;air_base;3191.00;10.28;1494.00;1.81;0
89;bunker;3175.00;11.88;1492.00;3.02;0
89;bunker;3202.00;10.20;1488.00;0.85;0
89;bunker;3192.00;10.82;1490.00;3.87;0
89;bunker;3168.00;12.25;1501.00;5.08;0
89;bunker;3159.00;12.10;1502.00;2.92;0
89;bunker;3192.00;10.30;1493.00;4.48;0
89;bunker;3183.00;10.25;1502.00;0.86;0
89;bunker;3197.00;10.80;1484.00;3.52;0
89;anti_air_building;3179.00;12.60;1492.00;1.36;0
89;anti_air_building;3160.00;12.20;1500.00;2.92;0
89;anti_air_building;3177.00;12.20;1500.00;5.59;0
89;synthetic_refinery;3200.00;10.20;1490.00;1.97;0
89;radar_station;3181.00;12.25;1492.00;0.43;0
89;rocket_site;3162.00;12.78;1500.00;1.37;0
89;nuclear_reactor;3179.00;11.82;1500.00;4.03;0
89;trench;3160.00;11.75;1508.00;1.87;0
89;trench;3190.00;12.82;1481.00;3.09;0
89;trench;3173.00;12.32;1502.00;6.10;0
89;trench;3192.00;9.57;1499.00;2.48;0
89;trench;3193.00;11.23;1485.00;5.15;0
89;trench;3197.00;9.98;1493.00;0.42;0
89;trench;3173.00;12.55;1494.00;4.54;0
89;trench;3177.00;10.68;1506.00;5.76;0
90;arms_factory;3124.00;11.13;1530.00;5.52;0
90;arms_factory;3127.00;11.40;1526.00;0.79;0
90;arms_factory;3135.00;10.23;1542.00;4.91;0
90;arms_factory;3144.00;9.95;1538.00;1.29;0
90;arms_factory;3112.00;10.13;1537.00;5.42;0
90;arms_factory;3118.00;10.15;1532.00;5.52;0
90;industrial_complex;3115.00;10.15;1529.00;3.36;0
90;industrial_complex;3126.00;11.63;1535.00;6.03;0
90;industrial_complex;3124.00;11.18;1531.00;2.41;0
90;industrial_complex;3146.00;10.45;1545.00;3.96;0
90;industrial_complex;3137.00;10.13;1543.00;1.81;0
90;industrial_complex;3141.00;10.10;1540.00;3.02;0
90;air_base;3126.00;11.40;1536.00;0.85;0
90;bunker;3113.00;10.32;1534.00;3.87;0
90;bunker;3120.00;10.30;1534.00;5.08;0
90;bunker;3134.00;10.65;1537.00;2.92;0
90;bunker;3130.00;11.45;1534.00;4.48;0
90;bunker;3138.00;9.90;1531.00;0.86;0
90;bunker;3146.00;10.35;1546.00;3.52;0
90;bunker;3120.00;10.28;1535.00;1.36;0
90;anti_air_building;3136.00;10.20;1536.00;2.92;0
90;anti_air_building;3108.00;10.35;1536.00;5.59;0
90;anti_air_building;3123.00;10.05;1540.00;1.97;0
90;synthetic_refinery;3118.00;10.13;1536.00;6.09;0
90;radar_station;3128.00;11.45;1536.00;1.91;0
90;rocket_site;3135.00;10.60;1527.00;4.03;0
90;nuclear_reactor;3121.00;10.20;1526.00;1.87;0
90;trench;3132.00;10.63;1540.00;3.09;0
90;trench;3118.00;10.05;1537.00;6.10;0
90;trench;3124.00;11.20;1534.00;2.48;0
90;trench;3143.00;10.35;1541.00;5.15;0
90;trench;3118.00;9.95;1527.00;0.42;0
90;trench;3139.00;9.90;1533.00;4.54;0
90;trench;3129.00;11.55;1534.00;5.76;0
91;arms_factory;3207.00;10.88;1511.00;4.91;0
91;arms_factory;3206.00;10.93;1509.00;1.29;0
91;arms_factory;3203.00;10.40;1514.00;5.42;0
91;arms_factory;3215.00;10.88;1511.00;5.52;0
91;arms_factory;3214.00;10.85;1509.00;3.36;0
91;arms_factory;3200.00;10.40;1515.00;6.03;0
91;industrial_complex;3209.00;10.90;1512.00;2.41;0
91;industrial_complex;3197.00;10.28;1520.00;3.96;0
91;industrial_complex;3197.00;10.40;1516.00;1.81;0
91;industrial_complex;3205.00;10.48;1513.00;3.02;0
91;industrial_complex;3196.00;10.23;1522.00;0.85;0
91;industrial_complex;3195.00;10.40;1517.00;3.87;0
91;air_base;3167.00;10.63;1513.00;5.08;0
91;bunker;3196.00;10.03;1524.00;2.92;0
91;bunker;3180.00;10.07;1516.00;4.48;0
91;bunker;3193.00;9.75;1505.00;0.86;0
91;bunker;3175.00;10.00;1513.00;3.52;0
91;bunker;3190.00;10.60;1519.00;1.36;0
91;bunker;3207.00;10.65;1513.00;2.92;0
91;bunker;3214.00;9.85;1498.00;5.59;0
91;bunker;3201.00;10.03;1502.00;1.97;0
91;bunker;3209.00;9.73;1492.00;6.09;0
91;bunker;3174.00;10.00;1520.00;1.37;0
91;anti_air_building;3195.00;10.18;1523.00;4.03;0
91;anti_air_building;3205.00;10.00;1500.00;1.87;0
91;anti_air_building;3205.00;9.80;1497.00;3.09;0
91;synthetic_refinery;3191.00;10.57;1524.00;6.10;0
91;radar_station;3190.00;9.82;1508.00;3.32;0
91;rocket_site;3205.00;9.80;1498.00;5.15;0
91;nuclear_reactor;3177.00;10.05;1516.00;0.42;0
91;trench;3187.00;10.00;1513.00;4.54;0
91;trench;3174.00;10.10;1522.00;5.76;0
91;trench;3192.00;10.57;1523.00;3.59;0
91;trench;3193.00;9.98;1509.00;0.33;0
91;trench;3195.00;10.38;1513.00;1.53;0
91;trench;3163.00;10.20;1517.00;5.65;0
91;trench;3201.00;10.57;1508.00;2.04;0
91;trench;3213.00;9.85;1493.00;5.06;0
91;trench;3214.00;10.75;1508.00;6.26;0
91;trench;3205.00;10.68;1503.00;4.10;0
92;arms_factory;3164.00;10.00;1533.00;5.42;0
92;arms_factory;3175.00;9.98;1539.00;5.52;0
92;arms_factory;3163.00;9.80;1559.00;3.36;0
92;arms_factory;3152.00;10.45;1538.00;6.03;0
92;arms_factory;3165.00;9.90;1552.00;2.41;0
92;arms_factory;3157.00;10.00;1548.00;3.96;0
92;industrial_complex;3161.00;9.90;1522.00;1.81;0
92;industrial_complex;3160.00;10.05;1543.00;3.02;0
92;industrial_complex;3156.00;10.35;1558.00;0.85;0
92;industrial_complex;3175.00;10.03;1530.00;3.87;0
92;industrial_complex;3148.00;10.03;1536.00;5.08;0
92;industrial_complex;3167.00;9.90;1552.00;2.92;0
92;air_base;3164.00;10.05;1545.00;4.48;0
92;bunker;3169.00;10.00;1545.00;0.86;0
92;bunker;3169.00;9.90;1525.00;3.52;0
92;bunker;3152.00;9.95;1556.00;1.36;0
92;bunker;3155.00;10.00;1548.00;2.92;0
92;bunker;3170.00;9.80;1560.00;5.59;0
92;bunker;3165.00;10.00;1546.00;1.97;0
92;bunker;3150.00;10.20;1535.00;6.09;0
92;bunker;3160.00;9.98;1562.00;1.37;0
92;bunker;3172.00;10.05;1526.00;4.03;0
92;bunker;3168.00;10.05;1536.00;1.87;0
92;anti_air_building;3169.00;9.85;1556.00;3.09;0
92;anti_air_building;3166.00;9.98;1548.00;6.10;0
92;anti_air_building;3161.00;9.85;1523.00;2.48;0
92;synthetic_refinery;3168.00;10.00;1531.00;5.15;0
92;radar_station;3164.00;10.00;1543.00;1.45;0
92;rocket_site;3149.00;9.85;1553.00;4.54;0
92;nuclear_reactor;3157.00;10.35;1536.00;5.76;0
92;trench;3162.00;9.85;1528.00;3.59;0
92;trench;3155.00;10.05;1555.00;0.33;0
92;trench;3156.00;10.00;1547.00;1.53;0
92;trench;3162.00;10.00;1540.00;5.65;0
92;trench;3172.00;9.90;1553.00;2.04;0
92;trench;3152.00;10.40;1535.00;5.06;0
92;trench;3170.00;10.03;1529.00;6.26;0
92;trench;3158.00;10.00;1550.00;4.10;0
92;trench;3167.00;9.80;1561.00;0.48;0
92;trench;3170.00;9.93;1549.00;2.04;0
93;arms_factory;3228.00;10.10;1528.00;3.36;0
93;arms_factory;3231.00;9.90;1545.00;6.03;0
93;arms_factory;3193.00;10.03;1529.00;2.41;0
93;arms_factory;3211.00;10.28;1524.00;3.96;0
93;arms_factory;3196.00;10.35;1541.00;1.81;0
93;arms_factory;3213.00;10.90;1519.00;3.02;0
93;industrial_complex;3211.00;10.10;1532.00;0.85;0
93;industrial_complex;3200.00;10.05;1526.00;3.87;0
93;industrial_complex;3215.00;10.03;1539.00;5.08;0
93;industrial_complex;3194.00;10.10;1536.00;2.92;0
93;industrial_complex;3216.00;10.18;1528.00;4.48;0
93;industrial_complex;3208.00;10.10;1529.00;0.86;0
93;air_base;3192.00;10.00;1528.00;3.52;0
93;bunker;3211.00;10.45;1523.00;1.36;0
93;bunker;3200.00;10.00;1529.00;2.92;0
93;bunker;3217.00;10.00;1537.00;5.59;0
93;bunker;3190.00;10.00;1530.00;1.97;0
93;bunker;3186.00;10.23;1541.00;6.09;0
93;bunker;3230.00;9.90;1543.00;1.37;0
93;bunker;3219.00;10.10;1529.00;4.03;0
93;bunker;3205.00;10.30;1522.00;1.87;0
93;bunker;3183.00;9.93;1537.00;3.09;0
93;bunker;3211.00;10.23;1536.00;6.10;0
93;anti_air_building;3194.00;10.28;1539.00;2.48;0
93;anti_air_building;3185.00;10.03;1536.00;5.15;0
93;anti_air_building;3184.00;10.00;1541.00;0.42;0
93;synthetic_refinery;3212.00;10.10;1529.00;4.54;0
93;radar_station;3206.00;10.00;1532.00;2.15;0
93;rocket_site;3222.00;10.00;1536.00;3.59;0
93;nuclear_reactor;3195.00;10.10;1534.00;0.33;0
93;trench;3227.00;9.90;1542.00;1.53;0
93;trench;3212.00;10.20;1525.00;5.65;0
93;trench;3205.00;10.30;1541.00;2.04;0
93;trench;3185.00;10.05;1544.00;5.06;0
93;trench;3228.00;10.00;1535.00;6.26;0
93;trench;3199.00;10.10;1535.00;4.10;0
93;trench;3207.00;10.05;1534.00;0.48;0
93;trench;3216.00;9.98;1539.00;2.04;0
93;trench;3187.00;10.13;1536.00;4.71;0
93;trench;3178.00;10.00;1544.00;2.55;0
94;arms_factory;3189.00;9.93;1583.00;2.41;0
94;arms_factory;3207.00;10.40;1556.00;3.96;0
94;arms_factory;3204.00;10.23;1569.00;1.81;0
94;arms_factory;3175.00;9.80;1567.00;3.02;0
94;arms_factory;3216.00;10.35;1568.00;0.85;0
94;arms_factory;3213.00;10.43;1555.00;3.87;0
94;industrial_complex;3221.00;9.80;1569.00;5.08;0
94;industrial_complex;3215.00;9.95;1545.00;2.92;0
94;industrial_complex;3210.00;10.40;1573.00;4.48;0
94;industrial_complex;3231.00;9.80;1565.00;0.86;0
94;industrial_complex;3179.00;9.95;1576.00;3.52;0
94;industrial_complex;3175.00;9.80;1565.00;1.36;0
94;air_base;3195.00;9.95;1569.00;2.92;0
94;bunker;3205.00;10.40;1565.00;5.59;0
94;bunker;3177.00;9.90;1554.00;1.97;0
94;bunker;3205.00;10.40;1575.00;6.09;0
94;bunker;3180.00;9.98;1576.00;1.37;0
94;bunker;3184.00;9.90;1572.00;4.03;0
94;bunker;3208.00;10.50;1549.00;1.87;0
94;bunker;3197.00;9.88;1575.00;3.09;0
94;bunker;3175.00;9.95;1577.00;6.10;0
94;bunker;3206.00;10.40;1565.00;2.48;0
94;bunker;3179.00;10.50;1587.00;5.15;0
94;bunker;3209.00;10.40;1567.00;0.42;0
94;bunker;3225.00;9.80;1558.00;4.54;0
94;bunker;3217.00;9.95;1545.00;5.76;0
94;bunker;3202.00;10.45;1546.00;3.59;0
94;bunker;3227.00;9.80;1552.00;0.33;0
94;bunker;3184.00;9.80;1562.00;1.53;0
94;bunker;3229.00;9.80;1563.00;5.65;0
94;bunker;3222.00;9.80;1562.00;2.04;0
94;bunker;3191.00;9.90;1584.00;5.06;0
94;bunker;3183.00;9.80;1556.00;6.26;0
94;anti_air_building;3235.00;9.80;1565.00;4.10;0
94;anti_air_building;3223.00;9.80;1555.00;0.48;0
94;anti_air_building;3233.00;9.80;1551.00;2.04;0
94;synthetic_refinery;3184.00;9.80;1570.00;4.71;0
94;radar_station;3202.00;10.30;1567.00;3.10;0
94;rocket_site;3182.00;9.80;1565.00;2.65;0
94;nuclear_reactor;3197.00;9.80;1559.00;0.49;0
94;trench;3222.00;9.80;1564.00;4.61;0
94;trench;3202.00;9.93;1571.00;5.82;0
94;trench;3193.00;9.93;1554.00;2.55;0
94;trench;3227.00;9.80;1560.00;5.22;0
94;trench;3181.00;9.80;1568.00;1.60;0
94;trench;3189.00;10.00;1579.00;4.27;0
94;trench;3190.00;9.90;1582.00;1.00;0
94;trench;3206.00;10.38;1569.00;3.66;0
94;trench;3179.00;9.80;1569.00;0.05;0
94;trench;3222.00;9.90;1553.00;2.71;0
94;trench;3210.00;10.40;1563.00;5.73;0
94;trench;3205.00;10.40;1575.00;2.11;0
94;trench;3194.00;9.80;1561.00;4.78;0
94;trench;3178.00;10.48;1586.00;2.61;0
94;trench;3203.00;10.45;1550.00;2.72;0
94;trench;3178.00;9.80;1566.00;0.56;0
94;trench;3217.00;9.95;1545.00;3.22;0
94;trench;3184.00;10.25;1551.00;4.78;0
94;trench;3228.00;9.80;1563.00;1.16;0
94;trench;3200.00;10.20;1551.00;5.28;0
95;arms_factory;3221.00;9.90;1579.00;1.81;0
95;arms_factory;3208.00;9.80;1599.00;3.02;0
95;arms_factory;3211.00;10.00;1596.00;0.85;0
95;arms_factory;3208.00;9.98;1592.00;3.87;0
95;arms_factory;3205.00;9.90;1593.00;5.08;0
95;arms_factory;3210.00;10.50;1589.00;2.92;0
95;industrial_complex;3223.00;10.00;1585.00;4.48;0
95;industrial_complex;3219.00;10.40;1586.00;0.86;0
95;industrial_complex;3212.00;10.45;1583.00;3.52;0
95;industrial_complex;3205.00;9.90;1587.00;1.36;0
95;industrial_complex;3215.00;10.05;1601.00;2.92;0
95;industrial_complex;3215.00;10.40;1596.00;5.59;0
95;air_base;3192.00;9.80;1592.00;1.97;0
95;bunker;3220.00;10.45;1591.00;6.09;0
95;bunker;3196.00;9.80;1591.00;1.37;0
95;bunker;3223.00;10.07;1589.00;4.03;0
95;bunker;3200.00;9.80;1589.00;1.87;0
95;bunker;3219.00;10.15;1581.00;3.09;0
95;bunker;3213.00;10.60;1589.00;6.10;0
95;bunker;3211.00;9.85;1599.00;2.48;0
95;anti_air_building;3218.00;10.50;1586.00;5.15;0
95;anti_air_building;3204.00;9.90;1592.00;0.42;0
95;anti_air_building;3203.00;9.88;1587.00;4.54;0
95;synthetic_refinery;3223.00;10.50;1600.00;5.76;0
95;radar_station;3206.00;10.00;1590.00;3.63;0
95;rocket_site;3190.00;9.80;1592.00;0.33;0
95;nuclear_reactor;3192.00;9.80;1593.00;1.53;0
95;trench;3221.00;9.93;1580.00;5.65;0
95;trench;3188.00;9.80;1590.00;2.04;0
95;trench;3194.00;9.85;1588.00;5.06;0
95;trench;3213.00;9.80;1602.00;6.26;0
95;trench;3210.00;10.45;1583.00;4.10;0
95;trench;3219.00;10.40;1596.00;0.48;0
95;trench;3204.00;9.88;1593.00;2.04;0
96;arms_factory;3210.00;10.25;1612.00;0.85;0
96;arms_factory;3212.00;10.55;1612.00;3.87;0
96;arms_factory;3234.00;10.23;1630.00;5.08;0
96;arms_factory;3224.00;10.43;1631.00;2.92;0
96;arms_factory;3226.00;10.40;1631.00;4.48;0
96;arms_factory;3226.00;10.00;1612.00;0.86;0
96;industrial_complex;3229.00;9.93;1612.00;3.52;0
96;industrial_complex;3229.00;10.40;1629.00;1.36;0
96;industrial_complex;3237.00;9.90;1622.00;2.92;0
96;industrial_complex;3240.00;10.35;1622.00;5.59;0
96;industrial_complex;3224.00;9.98;1611.00;1.97;0
96;industrial_complex;3226.00;10.40;1636.00;6.09;0
96;air_base;3235.00;9.90;1621.00;1.37;0
96;bunker;3238.00;9.93;1621.00;4.03;0
96;bunker;3219.00;10.53;1624.00;1.87;0
96;bunker;3230.00;10.40;1637.00;3.09;0
96;bunker;3237.00;10.13;1628.00;6.10;0
96;bunker;3220.00;10.57;1608.00;2.48;0
96;bunker;3228.00;10.00;1610.00;5.15;0
96;bunker;3225.00;9.88;1618.00;0.42;0
96;anti_air_building;3231.00;10.30;1633.00;4.54;0
96;anti_air_building;3232.00;10.50;1626.00;5.76;0
96;anti_air_building;3231.00;9.90;1614.00;3.59;0
96;synthetic_refinery;3233.00;9.90;1614.00;0.33;0
96;radar_station;3228.00;9.90;1620.00;2.87;0
96;rocket_site;3229.00;10.28;1625.00;5.65;0
96;nuclear_reactor;3231.00;10.48;1625.00;2.04;0
96;trench;3227.00;10.60;1604.00;5.06;0
96;trench;3224.00;10.48;1628.00;6.26;0
96;trench;3220.00;10.40;1623.00;4.10;0
96;trench;3214.00;10.57;1612.00;0.48;0
96;trench;3222.00;9.80;1615.00;2.04;0
96;trench;3225.00;9.95;1624.00;4.71;0
96;trench;3240.00;10.40;1629.00;2.55;0
97;arms_factory;3161.00;9.90;1573.00;5.08;0
97;arms_factory;3154.00;10.40;1586.00;2.92;0
97;arms_factory;3156.00;10.40;1579.00;4.48;0
97;arms_factory;3163.00;10.40;1585.00;0.86;0
97;arms_factory;3157.00;10.10;1574.00;3.52;0
97;arms_factory;3149.00;10.40;1584.00;1.36;0
97;industrial_complex;3168.00;9.82;1569.00;2.92;0
97;industrial_complex;3165.00;10.40;1586.00;5.59;0
97;industrial_complex;3154.00;10.43;1590.00;1.97;0
97;industrial_complex;3163.00;10.40;1580.00;6.09;0
97;industrial_complex;3159.00;10.40;1585.00;1.37;0
97;industrial_complex;3150.00;10.40;1579.00;4.03;0
97;air_base;3165.00;10.40;1584.00;1.87;0
97;bunker;3159.00;9.82;1573.00;3.09;0
97;bunker;3152.00;10.40;1584.00;6.10;0
97;bunker;3158.00;10.35;1577.00;2.48;0
97;bunker;3166.00;10.40;1588.00;5.15;0
97;bunker;3153.00;10.40;1582.00;0.42;0
97;anti_air_building;3150.00;10.40;1583.00;4.54;0
97;anti_air_building;3167.00;9.85;1569.00;5.76;0
97;anti_air_building;3153.00;10.40;1578.00;3.59;0
97;synthetic_refinery;3159.00;10.40;1589.00;0.33;0
97;radar_station;3158.00;10.40;1581.00;2.87;0
97;rocket_site;3158.00;10.40;1585.00;5.65;0
97;nuclear_reactor;3148.00;10.40;1579.00;2.04;0
97;trench;3163.00;10.40;1584.00;5.06;0
97;trench;3151.00;10.40;1576.00;6.26;0
97;trench;3171.00;9.80;1569.00;4.10;0
97;trench;3155.00;10.40;1584.00;0.48;0
97;trench;3159.00;10.40;1594.00;2.04;0
98;arms_factory;3113.00;10.15;1571.00;4.48;0
98;arms_factory;3125.00;9.70;1571.00;0.86;0
98;arms_factory;3110.00;9.90;1564.00;3.52;0
98;arms_factory;3137.00;9.82;1574.00;1.36;0
98;arms_factory;3126.00;9.70;1569.00;2.92;0
98;arms_factory;3146.00;10.40;1576.00;5.59;0
98;industrial_complex;3134.00;9.80;1572.00;1.97;0
98;industrial_complex;3116.00;9.80;1568.00;6.09;0
98;industrial_complex;3138.00;9.98;1575.00;1.37;0
98;industrial_complex;3127.00;9.70;1571.00;4.03;0
98;industrial_complex;3111.00;9.88;1568.00;1.87;0
98;industrial_complex;3113.00;10.15;1573.00;3.09;0
98;air_base;3120.00;9.73;1573.00;6.10;0
98;bunker;3106.00;9.80;1566.00;2.48;0
98;bunker;3118.00;9.82;1573.00;5.15;0
98;bunker;3145.00;10.40;1577.00;0.42;0
98;bunker;3114.00;10.07;1571.00;4.54;0
98;bunker;3129.00;9.78;1570.00;5.76;0
98;anti_air_building;3122.00;9.73;1569.00;3.59;0
98;anti_air_building;3141.00;10.30;1576.00;0.33;0
98;anti_air_building;3126.00;9.75;1572.00;1.53;0
98;synthetic_refinery;3110.00;10.10;1570.00;5.65;0
98;radar_station;3127.00;9.75;1572.00;2.45;0
98;rocket_site;3126.00;9.70;1570.00;5.06;0
98;nuclear_reactor;3113.00;9.80;1567.00;6.26;0
98;trench;3114.00;10.00;1572.00;4.10;0
98;trench;3117.00;9.93;1570.00;0.48;0
98;trench;3144.00;10.35;1574.00;2.04;0
98;trench;3109.00;9.80;1566.00;4.71;0
98;trench;3133.00;9.90;1573.00;2.55;0
99;arms_factory;2962.00;9.70;1677.00;3.52;0
99;arms_factory;2959.00;9.70;1642.00;1.36;0
99;arms_factory;2955.00;9.88;1655.00;2.92;0
99;arms_factory;2958.00;9.75;1642.00;5.59;0
99;arms_factory;2946.00;10.10;1645.00;1.97;0
99;arms_factory;2946.00;9.70;1658.00;6.09;0
99;industrial_complex;2936.00;9.70;1636.00;1.37;0
99;industrial_complex;2936.00;9.70;1651.00;4.03;0
99;industrial_complex;2960.00;9.98;1657.00;1.87;0
99;industrial_complex;2956.00;9.95;1646.00;3.09;0
99;industrial_complex;2966.00;9.68;1668.00;6.10;0
99;industrial_complex;2944.00;9.70;1638.00;2.48;0
99;air_base;2946.00;10.10;1647.00;5.15;0
99;naval_base;2942.00;9.50;1657.00;-2.68;2506
99;naval_base;2973.00;9.50;1648.00;0.93;2408
99;naval_base;2956.00;9.57;1634.00;1.46;2408
99;naval_base;2969.00;9.60;1677.00;1.19;2431
99;naval_base;2951.00;9.50;1661.00;-2.25;2506
99;naval_base;2940.00;9.50;1661.00;-0.79;2506
99;naval_base;2934.00;9.50;1637.00;-0.98;6816
99;bunker;2964.00;9.73;1651.00;2.04;0
99;bunker;2966.00;9.70;1679.00;5.06;0
99;bunker;2956.00;9.80;1643.00;6.26;0
99;bunker;2941.00;9.70;1649.00;4.10;0
99;bunker;2962.00;9.70;1663.00;0.48;0
99;bunker;2943.00;9.70;1653.00;2.04;0
99;bunker;2943.00;9.70;1667.00;4.71;0
99;bunker;2952.00;9.70;1636.00;2.55;0
99;coastal_bunker;2975.00;9.68;1654.00;-4.07;0
99;coastal_bunker;2960.00;9.68;1640.00;1.46;0
99;coastal_bunker;2937.00;9.55;1660.00;-0.79;0
99;coastal_bunker;2937.00;9.50;1633.00;-0.98;0
99;coastal_bunker;2978.00;9.50;1672.00;1.19;0
99;coastal_bunker;2950.00;9.50;1663.00;-2.25;0
99;coastal_bunker;2947.00;9.70;1660.00;-2.68;0
99;dockyard;2949.00;9.50;1664.00;-2.25;0
99;anti_air_building;2946.00;10.10;1645.00;1.00;0
99;anti_air_building;2959.00;10.13;1657.00;3.66;0
99;anti_air_building;2944.00;9.70;1638.00;0.05;0
99;synthetic_refinery;2936.00;9.70;1651.00;2.71;0
99;radar_station;2957.00;10.13;1658.00;5.52;0
99;rocket_site;2938.00;9.68;1639.00;2.11;0
99;nuclear_reactor;2965.00;9.68;1669.00;4.78;0
99;trench;2962.00;9.65;1659.00;2.61;0
99;trench;2951.00;9.70;1655.00;2.72;0
99;trench;2963.00;9.55;1643.00;0.56;0
99;trench;2940.00;9.70;1665.00;3.22;0
99;trench;2966.00;9.70;1671.00;4.78;0
99;trench;2946.00;9.70;1641.00;1.16;0
99;trench;2936.00;9.70;1644.00;5.28;0
99;trench;2950.00;10.30;1645.00;0.21;0
100;arms_factory;2548.00;11.55;1910.00;2.92;0
100;arms_factory;2482.00;11.00;1886.00;5.59;0
100;arms_factory;2547.00;12.68;1896.00;1.97;0
100;arms_factory;2528.00;12.70;1898.00;6.09;0
100;arms_factory;2514.00;10.05;1864.00;1.37;0
100;arms_factory;2556.00;11.05;1922.00;4.03;0
100;industrial_complex;2515.00;10.57;1924.00;1.87;0
100;industrial_complex;2533.00;15.40;1890.00;3.09;0
100;industrial_complex;2492.00;10.85;1910.00;6.10;0
100;industrial_complex;2462.00;9.93;1917.00;2.48;0
100;industrial_complex;2540.00;10.30;1915.00;5.15;0
100;industrial_complex;2495.00;10.90;1887.00;0.42;0
100;air_base;2546.00;13.03;1901.00;4.54;0
100;naval_base;2457.00;9.50;1922.00;-2.22;8436
100;naval_base;2524.00;9.73;1916.00;-2.74;8490
100;naval_base;2550.00;9.70;1875.00;-0.24;8509
100;bunker;2468.00;9.60;1879.00;1.53;0
100;bunker;2570.00;10.35;1918.00;5.65;0
100;bunker;2497.00;12.78;1894.00;2.04;0
100;coastal_bunker;2524.00;9.50;1919.00;-2.74;0
100;coastal_bunker;2535.00;9.53;1870.00;-0.24;0
100;coastal_bunker;2475.00;9.57;1907.00;-3.34;0
100;dockyard;2468.00;9.50;1919.00;-3.34;0
