25;bunker;2808.00;10.30;1414.00;2.78;0
25;bunker;2811.00;10.25;1416.00;5.45;0
25;bunker;2822.00;10.00;1433.00;2.19;0
25;anti_air_building;2809.00;10.30;1413.00;4.85;0
25;anti_air_building;2820.00;9.93;1412.00;1.23;0
25;anti_air_building;2836.00;9.95;1429.00;5.35;0
25;synthetic_refinery;2813.00;9.82;1434.00;5.45;0
25;radar_station;2800.00;10.40;1403.00;4.78;0
25;rocket_site;2816.00;10.25;1419.00;5.96;0
25;nuclear_reactor;2811.00;9.80;1429.00;2.34;0
25;trench;2811.00;10.25;1415.00;3.90;0
25;trench;2824.00;10.00;1422.00;1.74;0
25;trench;2809.00;10.07;1405.00;4.40;0
25;trench;2826.00;9.98;1412.00;0.79;0
25;trench;2831.00;10.10;1430.00;3.81;0
25;trench;2811.00;9.88;1406.00;0.19;0
25;trench;2814.00;9.88;1424.00;2.85;0
25;trench;2821.00;10.00;1437.00;4.41;0
25;trench;2824.00;10.07;1435.00;2.25;0
25;trench;2833.00;10.10;1410.00;3.46;0
25;trench;2832.00;10.00;1422.00;1.30;0
25;trench;2826.00;9.98;1410.00;2.86;0
25;trench;2816.00;9.93;1430.00;5.52;0
26;arms_factory;2854.00;12.98;1418.00;2.71;0
26;arms_factory;2849.00;11.32;1430.00;5.73;0
26;arms_factory;2851.00;10.45;1439.00;2.11;0
26;arms_factory;2853.00;13.00;1416.00;4.78;0
26;arms_factory;2863.00;11.38;1434.00;2.61;0
26;arms_factory;2857.00;12.68;1424.00;2.72;0
26;industrial_complex;2862.00;11.75;1428.00;0.56;0
26;industrial_complex;2855.00;11.70;1435.00;3.22;0
26;industrial_complex;2849.00;10.25;1445.00;4.78;0
26;industrial_complex;2851.00;12.78;1429.00;1.16;0
26;industrial_complex;2849.00;11.88;1415.00;5.28;0
26;industrial_complex;2860.00;11.10;1433.00;0.21;0
26;air_base;2865.00;11.30;1441.00;3.23;0
26;bunker;2849.00;12.35;1420.00;1.07;0
26;bunker;2849.00;10.30;1442.00;3.73;0
26;bunker;2853.00;13.05;1431.00;0.11;0
26;bunker;2849.00;11.55;1411.00;1.67;0
26;bunker;2866.00;11.25;1442.00;5.80;0
26;bunker;2854.00;13.03;1417.00;0.72;0
26;bunker;2851.00;10.25;1446.00;4.84;0
26;bunker;2857.00;11.15;1436.00;0.12;0
26;bunker;2848.00;10.40;1434.00;2.78;0
26;bunker;2855.00;10.68;1442.00;5.45;0
26;bunker;2840.00;10.03;1419.00;2.19;0
26;anti_air_building;2850.00;10.30;1445.00;4.85;0
26;anti_air_building;2850.00;11.63;1431.00;1.23;0
26;anti_air_building;2865.00;11.78;1437.00;5.35;0
26;synthetic_refinery;2854.00;13.40;1424.00;5.45;0
26;radar_station;2840.00;10.10;1412.00;4.78;0
26;rocket_site;2849.00;10.10;1450.00;5.96;0
26;nuclear_reactor;2860.00;11.43;1429.00;2.34;0
26;trench;2847.00;10.20;1444.00;3.90;0
26;trench;2845.00;10.63;1419.00;1.74;0
26;trench;2859.00;10.50;1443.00;4.40;0
26;trench;2861.00;11.30;1432.00;0.79;0
26;trench;2849.00;12.13;1426.00;3.81;0
26;trench;2861.00;11.88;1424.00;0.19;0
26;trench;2852.00;12.78;1415.00;2.85;0
26;trench;2854.00;12.75;1432.00;4.41;0
26;trench;2866.00;10.98;1443.00;2.25;0
26;trench;2849.00;10.55;1434.00;3.46;0
26;trench;2853.00;10.88;1437.00;1.30;0
27;arms_factory;2876.00;10.48;1457.00;2.11;0
27;arms_factory;2866.00;10.15;1467.00;4.78;0
27;arms_factory;2878.00;10.55;1467.00;2.61;0
27;arms_factory;2858.00;10.00;1460.00;2.72;0
27;arms_factory;2875.00;10.30;1451.00;0.56;0
27;arms_factory;2861.00;10.13;1450.00;3.22;0
27;industrial_complex;2856.00;9.85;1482.00;4.78;0
27;industrial_complex;2882.00;10.57;1471.00;1.16;0
27;industrial_complex;2858.00;10.10;1472.00;5.28;0
27;industrial_complex;2870.00;10.20;1450.00;0.21;0
27;industrial_complex;2891.00;10.00;1465.00;3.23;0
27;industrial_complex;2856.00;10.00;1457.00;1.07;0
27;air_base;2870.00;10.63;1460.00;3.73;0
27;bunker;2860.00;10.10;1471.00;0.11;0
27;bunker;2891.00;10.00;1462.00;1.67;0
27;bunker;2871.00;10.20;1451.00;5.80;0
27;bunker;2860.00;10.20;1464.00;0.72;0
27;bunker;2868.00;10.10;1471.00;4.84;0
27;bunker;2861.00;9.98;1476.00;0.12;0
27;bunker;2879.00;10.60;1463.00;2.78;0
27;bunker;2873.00;10.63;1459.00;5.45;0
27;bunker;2853.00;10.00;1466.00;2.19;0
27;bunker;2878.00;10.43;1470.00;4.85;0
27;bunker;2876.00;10.30;1451.00;1.23;0
27;bunker;2860.00;10.23;1449.00;5.35;0
27;anti_air_building;2863.00;10.15;1449.00;5.45;0
27;anti_air_building;2856.00;9.88;1481.00;3.29;0
27;anti_air_building;2882.00;10.70;1468.00;5.96;0
27;synthetic_refinery;2857.00;10.07;1471.00;2.34;0
27;radar_station;2854.00;10.18;1449.00;5.49;0
27;rocket_site;2885.00;10.32;1463.00;1.74;0
27;nuclear_reactor;2860.00;10.05;1475.00;4.40;0
27;trench;2875.00;10.53;1459.00;0.79;0
27;trench;2863.00;10.18;1460.00;3.81;0
27;trench;2862.00;10.13;1466.00;0.19;0
27;trench;2890.00;10.00;1460.00;2.85;0
27;trench;2871.00;10.30;1453.00;4.41;0
27;trench;2880.00;10.43;1458.00;2.25;0
27;trench;2862.00;10.30;1446.00;3.46;0
27;trench;2860.00;9.90;1480.00;1.30;0
27;trench;2858.00;10.10;1468.00;2.86;0
27;trench;2886.00;10.10;1461.00;5.52;0
27;trench;2872.00;10.45;1468.00;1.90;0
27;trench;2883.00;10.63;1470.00;6.03;0
28;arms_factory;2902.00;10.65;1498.00;2.61;0
28;arms_factory;2916.00;11.63;1495.00;2.72;0
28;arms_factory;2919.00;12.88;1466.00;0.56;0
28;arms_factory;2903.00;10.70;1500.00;3.22;0
28;arms_factory;2914.00;11.43;1496.00;4.78;0
28;arms_factory;2918.00;13.80;1468.00;1.16;0
28;industrial_complex;2903.00;10.70;1502.00;5.28;0
28;industrial_complex;2929.00;11.15;1493.00;0.21;0
28;industrial_complex;2921.00;14.28;1469.00;3.23;0
28;industrial_complex;2899.00;10.70;1504.00;1.07;0
28;industrial_complex;2926.00;11.38;1494.00;3.73;0
28;industrial_complex;2919.00;12.85;1471.00;0.11;0
28;air_base;2922.00;12.65;1492.00;1.67;0
28;bunker;2922.00;12.10;1495.00;5.80;0
28;bunker;2904.00;10.65;1498.00;0.72;0
28;bunker;2911.00;10.53;1493.00;4.84;0
28;bunker;2921.00;13.23;1485.00;0.12;0
28;bunker;2920.00;13.45;1480.00;2.78;0
28;bunker;2919.00;13.28;1470.00;5.45;0
28;bunker;2899.00;10.48;1497.00;2.19;0
28;bunker;2923.00;12.25;1489.00;4.85;0
28;anti_air_building;2910.00;10.55;1494.00;1.23;0
28;anti_air_building;2920.00;13.40;1482.00;5.35;0
28;anti_air_building;2928.00;11.10;1492.00;5.45;0
28;synthetic_refinery;2918.00;12.20;1494.00;3.29;0
28;radar_station;2898.00;10.48;1496.00;6.25;0
28;rocket_site;2901.00;10.65;1498.00;2.34;0
28;nuclear_reactor;2905.00;10.70;1502.00;3.90;0
28;trench;2925.00;10.45;1484.00;1.74;0
28;trench;2906.00;10.70;1502.00;4.40;0
28;trench;2901.00;10.53;1497.00;0.79;0
28;trench;2926.00;11.38;1494.00;3.81;0
28;trench;2922.00;12.65;1492.00;0.19;0
28;trench;2913.00;10.98;1492.00;2.85;0
28;trench;2922.00;10.80;1477.00;4.41;0
28;trench;2920.00;13.85;1467.00;2.25;0
29;arms_factory;2863.00;9.80;1515.00;0.56;0
29;arms_factory;2866.00;10.18;1514.00;3.22;0
29;arms_factory;2836.00;9.85;1509.00;4.78;0
29;arms_factory;2852.00;10.30;1508.00;1.16;0
29;arms_factory;2862.00;10.40;1508.00;5.28;0
29;arms_factory;2848.00;10.32;1513.00;0.21;0
29;industrial_complex;2847.00;9.80;1520.00;3.23;0
29;industrial_complex;2858.00;10.23;1513.00;1.07;0
29;industrial_complex;2853.00;9.70;1531.00;3.73;0
29;industrial_complex;2862.00;9.80;1522.00;0.11;0
29;industrial_complex;2854.00;10.30;1511.00;1.67;0
29;industrial_complex;2836.00;9.80;1505.00;5.80;0
29;air_base;2845.00;10.05;1504.00;0.72;0
29;naval_base;2830.00;9.50;1521.00;-2.27;12389
29;bunker;2850.00;10.40;1509.00;0.12;0
29;bunker;2860.00;9.80;1522.00;2.78;0
29;bunker;2846.00;9.80;1520.00;5.45;0
29;bunker;2867.00;9.98;1522.00;2.19;0
29;bunker;2851.00;10.35;1508.00;4.85;0
29;bunker;2856.00;10.40;1508.00;1.23;0
29;bunker;2866.00;10.20;1508.00;5.35;0
29;bunker;2856.00;9.80;1520.00;5.45;0
29;bunker;2840.00;9.85;1514.00;3.29;0
29;bunker;2852.00;9.80;1523.00;5.96;0
29;bunker;2867.00;9.85;1511.00;2.34;0
29;bunker;2837.00;9.90;1509.00;3.90;0
29;bunker;2865.00;10.00;1514.00;1.74;0
29;bunker;2854.00;9.70;1531.00;4.40;0
29;bunker;2854.00;10.25;1514.00;0.79;0
29;coastal_bunker;2830.00;9.57;1520.00;-2.27;0
29;dockyard;2830.00;9.50;1522.00;-2.27;0
29;anti_air_building;2853.00;9.78;1526.00;2.85;0
29;anti_air_building;2864.00;9.85;1514.00;4.41;0
29;anti_air_building;2870.00;10.05;1512.00;2.25;0
29;synthetic_refinery;2848.00;9.80;1522.00;3.46;0
29;radar_station;2834.00;9.95;1503.00;0.92;0
29;rocket_site;2864.00;10.40;1507.00;2.86;0
29;nuclear_reactor;2865.00;9.85;1522.00;5.52;0
29;trench;2844.00;9.80;1520.00;1.90;0
29;trench;2845.00;10.05;1504.00;6.03;0
29;trench;2839.00;9.80;1504.00;1.31;0
29;trench;2853.00;9.80;1521.00;3.97;0
29;trench;2867.00;10.15;1520.00;1.81;0
29;trench;2862.00;9.80;1522.00;4.47;0
29;trench;2855.00;9.70;1527.00;6.03;0
29;trench;2847.00;10.20;1516.00;2.41;0
29;trench;2851.00;9.75;1520.00;0.26;0
29;trench;2860.00;9.90;1514.00;0.36;0
29;trench;2840.00;9.90;1512.00;4.48;0
29;trench;2862.00;10.38;1505.00;0.86;0
29;trench;2856.00;10.10;1515.00;3.52;0
29;trench;2866.00;9.88;1511.00;0.26;0
29;trench;2868.00;10.43;1517.00;2.93;0
30;arms_factory;2801.00;10.30;1469.00;4.78;0
30;arms_factory;2797.00;10.23;1472.00;1.16;0
30;arms_factory;2785.00;9.85;1479.00;5.28;0
30;arms_factory;2809.00;10.03;1474.00;0.21;0
30;arms_factory;2784.00;9.70;1465.00;3.23;0
30;arms_factory;2783.00;9.65;1461.00;1.07;0
30;industrial_complex;2796.00;10.40;1475.00;3.73;0
30;industrial_complex;2796.00;10.32;1473.00;0.11;0
30;industrial_complex;2768.00;9.50;1464.00;1.67;0
30;industrial_complex;2813.00;10.03;1474.00;5.80;0
30;industrial_complex;2788.00;9.70;1465.00;0.72;0
30;industrial_complex;2801.00;9.85;1478.00;4.84;0
30;air_base;2799.00;10.25;1475.00;0.12;0
30;naval_base;2767.00;9.50;1465.00;-0.98;8546
30;naval_base;2772.00;9.50;1460.00;-1.77;8546
30;bunker;2816.00;10.18;1474.00;2.19;0
30;bunker;2798.00;10.23;1472.00;4.85;0
30;bunker;2792.00;10.32;1473.00;1.23;0
30;bunker;2805.00;10.30;1469.00;5.35;0
30;bunker;2786.00;10.32;1484.00;5.45;0
30;bunker;2800.00;11.23;1487.00;3.29;0
30;bunker;2794.00;9.80;1459.00;5.96;0
30;bunker;2805.00;9.90;1479.00;2.34;0
30;bunker;2781.00;9.60;1462.00;3.90;0
30;bunker;2781.00;9.68;1467.00;1.74;0
30;bunker;2785.00;9.70;1466.00;4.40;0
30;coastal_bunker;2773.00;9.50;1461.00;-1.77;0
30;coastal_bunker;2775.00;9.50;1464.00;-0.98;0
30;dockyard;2775.00;9.50;1462.00;-1.77;0
30;anti_air_building;2800.00;10.07;1465.00;2.85;0
30;anti_air_building;2806.00;10.28;1464.00;4.41;0
30;anti_air_building;2791.00;10.48;1484.00;2.25;0
30;synthetic_refinery;2800.00;10.20;1481.00;3.46;0
30;radar_station;2767.00;9.50;1463.00;0.92;0
30;rocket_site;2779.00;9.68;1461.00;2.86;0
30;nuclear_reactor;2804.00;10.30;1469.00;5.52;0
30;trench;2801.00;10.15;1465.00;1.90;0
30;trench;2778.00;9.70;1460.00;6.03;0
30;trench;2808.00;9.98;1473.00;1.31;0
30;trench;2792.00;9.80;1462.00;3.97;0
30;trench;2792.00;9.98;1470.00;1.81;0
30;trench;2799.00;10.90;1484.00;4.47;0
30;trench;2781.00;9.60;1464.00;6.03;0
30;trench;2796.00;10.53;1480.00;2.41;0
30;trench;2810.00;9.93;1473.00;0.26;0
30;trench;2799.00;9.80;1463.00;0.36;0
30;trench;2789.00;10.38;1481.00;4.48;0
31;arms_factory;2817.00;9.82;1399.00;5.28;0
31;arms_factory;2822.00;12.03;1380.00;0.21;0
31;arms_factory;2821.00;10.43;1388.00;3.23;0
31;arms_factory;2814.00;11.65;1384.00;1.07;0
31;arms_factory;2799.00;10.60;1393.00;3.73;0
31;arms_factory;2828.00;10.23;1399.00;0.11;0
31;industrial_complex;2831.00;10.50;1387.00;1.67;0
31;industrial_complex;2812.00;10.40;1398.00;5.80;0
31;industrial_complex;2798.00;11.03;1386.00;0.72;0
31;industrial_complex;2820.00;10.82;1387.00;4.84;0
31;industrial_complex;2813.00;11.78;1383.00;0.12;0
31;industrial_complex;2816.00;12.32;1381.00;2.78;0
31;air_base;2824.00;9.95;1398.00;5.45;0
31;naval_base;2852.00;10.28;1376.00;1.57;5505
31;naval_base;2853.00;9.90;1373.00;-4.51;5505
31;bunker;2797.00;10.90;1385.00;1.23;0
31;bunker;2813.00;11.30;1386.00;5.35;0
31;bunker;2824.00;9.93;1394.00;5.45;0
31;bunker;2836.00;11.40;1379.00;3.29;0
31;bunker;2814.00;10.20;1398.00;5.96;0
31;bunker;2824.00;11.60;1381.00;2.34;0
31;bunker;2835.00;10.05;1400.00;3.90;0
31;bunker;2829.00;9.93;1391.00;1.74;0
31;bunker;2811.00;10.82;1388.00;4.40;0
31;bunker;2808.00;13.65;1378.00;0.79;0
31;bunker;2849.00;11.60;1378.00;3.81;0
31;bunker;2825.00;10.10;1401.00;0.19;0
31;bunker;2851.00;10.88;1374.00;2.85;0
31;bunker;2796.00;10.57;1390.00;4.41;0
31;bunker;2841.00;12.40;1377.00;2.25;0
31;bunker;2803.00;10.40;1399.00;3.46;0
31;bunker;2831.00;10.43;1383.00;1.30;0
31;bunker;2840.00;10.20;1386.00;2.86;0
31;bunker;2815.00;13.05;1379.00;5.52;0
31;coastal_bunker;2853.00;9.93;1371.00;-4.51;0
31;coastal_bunker;2854.00;9.65;1383.00;1.57;0
31;dockyard;2854.00;9.65;1383.00;1.57;0
31;anti_air_building;2841.00;11.88;1379.00;3.97;0
31;anti_air_building;2814.00;12.70;1380.00;1.81;0
31;anti_air_building;2827.00;9.98;1396.00;4.47;0
31;synthetic_refinery;2827.00;10.13;1389.00;6.03;0
31;radar_station;2791.00;11.55;1381.00;2.63;0
31;rocket_site;2834.00;10.10;1402.00;0.26;0
31;nuclear_reactor;2838.00;10.25;1384.00;0.36;0
31;trench;2843.00;12.13;1377.00;4.48;0
31;trench;2807.00;10.85;1389.00;0.86;0
31;trench;2823.00;10.10;1402.00;3.52;0
31;trench;2794.00;10.50;1385.00;0.26;0
31;trench;2848.00;11.75;1377.00;2.93;0
31;trench;2825.00;11.95;1379.00;5.59;0
31;trench;2829.00;11.20;1380.00;1.97;0
31;trench;2833.00;9.95;1396.00;4.99;0
31;trench;2829.00;10.13;1389.00;6.20;0
31;trench;2840.00;10.82;1382.00;4.04;0
31;trench;2799.00;10.73;1391.00;0.42;0
31;trench;2822.00;9.90;1395.00;3.44;0
31;trench;2813.00;11.55;1384.00;4.64;0
31;trench;2807.00;11.35;1383.00;2.48;0
31;trench;2800.00;10.43;1396.00;0.32;0
31;trench;2817.00;9.80;1397.00;0.43;0
31;trench;2849.00;10.82;1383.00;4.55;0
31;trench;2829.00;10.68;1383.00;0.93;0
31;trench;2812.00;13.28;1378.00;2.49;0
32;arms_factory;2896.00;11.48;1423.00;3.23;0
32;arms_factory;2889.00;9.70;1417.00;1.07;0
32;arms_factory;2886.00;9.70;1421.00;3.73;0
32;arms_factory;2885.00;9.95;1410.00;0.11;0
32;arms_factory;2892.00;9.90;1413.00;1.67;0
32;arms_factory;2897.00;11.35;1415.00;5.80;0
32;industrial_complex;2885.00;9.75;1420.00;0.72;0
32;industrial_complex;2890.00;9.73;1423.00;4.84;0
32;industrial_complex;2897.00;12.78;1428.00;0.12;0
32;industrial_complex;2886.00;9.70;1416.00;2.78;0
32;industrial_complex;2894.00;9.88;1419.00;5.45;0
32;industrial_complex;2889.00;9.70;1414.00;2.19;0
32;air_base;2887.00;10.03;1426.00;4.85;0
32;bunker;2885.00;10.00;1407.00;1.23;0
32;bunker;2893.00;10.78;1426.00;5.35;0
32;bunker;2895.00;10.10;1419.00;5.45;0
32;bunker;2889.00;10.43;1428.00;3.29;0
32;bunker;2893.00;10.03;1413.00;5.96;0
32;bunker;2892.00;9.78;1422.00;2.34;0
32;anti_air_building;2889.00;9.75;1413.00;3.90;0
32;anti_air_building;2894.00;9.93;1415.00;1.74;0
32;anti_air_building;2881.00;10.03;1406.00;4.40;0
32;synthetic_refinery;2887.00;9.70;1423.00;0.79;0
32;radar_station;2880.00;10.10;1405.00;4.31;0
32;rocket_site;2892.00;9.78;1415.00;0.19;0
32;nuclear_reactor;2897.00;11.05;1418.00;2.85;0
32;trench;2897.00;12.20;1424.00;4.41;0
32;trench;2887.00;9.70;1419.00;2.25;0
32;trench;2882.00;10.00;1407.00;3.46;0
32;trench;2886.00;9.70;1417.00;1.30;0
32;trench;2890.00;10.65;1429.00;2.86;0
32;trench;2888.00;10.30;1428.00;5.52;0
33;arms_factory;2841.00;10.00;1437.00;3.73;0
33;arms_factory;2836.00;10.05;1451.00;0.11;0
33;arms_factory;2816.00;9.80;1446.00;1.67;0
33;arms_factory;2838.00;10.05;1452.00;5.80;0
33;arms_factory;2819.00;9.90;1443.00;0.72;0
33;arms_factory;2827.00;9.80;1453.00;4.84;0
33;industrial_complex;2819.00;9.85;1444.00;0.12;0
33;industrial_complex;2839.00;9.95;1454.00;2.78;0
33;industrial_complex;2831.00;10.03;1439.00;5.45;0
33;industrial_complex;2830.00;9.82;1452.00;2.19;0
33;industrial_complex;2838.00;10.13;1446.00;4.85;0
33;industrial_complex;2839.00;10.00;1453.00;1.23;0
33;air_base;2837.00;10.20;1447.00;5.35;0
33;bunker;2828.00;9.80;1459.00;5.45;0
33;bunker;2829.00;10.00;1447.00;3.29;0
33;bunker;2827.00;9.90;1447.00;5.96;0
33;bunker;2819.00;9.80;1458.00;2.34;0
33;bunker;2836.00;10.10;1445.00;3.90;0
33;bunker;2821.00;9.82;1447.00;1.74;0
33;bunker;2834.00;9.95;1436.00;4.40;0
33;bunker;2846.00;10.07;1452.00;0.79;0
33;bunker;2844.00;10.03;1438.00;3.81;0
33;anti_air_building;2833.00;9.82;1455.00;0.19;0
33;anti_air_building;2840.00;10.00;1438.00;2.85;0
33;anti_air_building;2829.00;9.80;1456.00;4.41;0
33;synthetic_refinery;2840.00;10.00;1439.00;2.25;0
33;radar_station;2812.00;9.80;1439.00;5.72;0
33;rocket_site;2817.00;9.80;1448.00;1.30;0
33;nuclear_reactor;2836.00;9.90;1454.00;2.86;0
33;trench;2835.00;10.00;1441.00;5.52;0
33;trench;2844.00;9.95;1455.00;1.90;0
33;trench;2828.00;9.95;1447.00;6.03;0
33;trench;2833.00;9.82;1457.00;1.31;0
33;trench;2833.00;10.10;1448.00;3.97;0
33;trench;2818.00;9.80;1450.00;1.81;0
33;trench;2840.00;9.98;1434.00;4.47;0
33;trench;2832.00;10.00;1439.00;6.03;0
33;trench;2825.00;9.80;1459.00;2.41;0
34;arms_factory;2878.00;10.75;1521.00;1.67;0
34;arms_factory;2877.00;10.53;1522.00;5.80;0
34;arms_factory;2882.00;10.55;1529.00;0.72;0
34;arms_factory;2892.00;10.57;1533.00;4.84;0
34;arms_factory;2892.00;10.40;1535.00;0.12;0
34;arms_factory;2864.00;9.73;1528.00;2.78;0
34;industrial_complex;2871.00;9.80;1528.00;5.45;0
34;industrial_complex;2868.00;9.75;1529.00;2.19;0
34;industrial_complex;2883.00;10.18;1532.00;4.85;0
34;industrial_complex;2870.00;9.98;1525.00;1.23;0
34;industrial_complex;2878.00;10.80;1520.00;5.35;0
34;industrial_complex;2880.00;10.28;1527.00;5.45;0
34;air_base;2875.00;9.85;1529.00;3.29;0
34;bunker;2889.00;10.60;1532.00;5.96;0
34;bunker;2873.00;9.85;1528.00;2.34;0
34;bunker;2877.00;10.32;1523.00;3.90;0
34;bunker;2883.00;10.32;1531.00;1.74;0
34;anti_air_building;2880.00;10.28;1530.00;4.40;0
34;anti_air_building;2881.00;10.38;1531.00;0.79;0
34;anti_air_building;2883.00;10.18;1532.00;3.81;0
34;synthetic_refinery;2878.00;10.15;1525.00;0.19;0
34;radar_station;2862.00;9.70;1526.00;3.55;0
34;rocket_site;2885.00;10.70;1530.00;4.41;0
34;nuclear_reactor;2888.00;10.68;1531.00;2.25;0
34;trench;2874.00;10.50;1522.00;3.46;0
34;trench;2869.00;9.78;1529.00;1.30;0
34;trench;2878.00;9.95;1528.00;2.86;0
34;trench;2891.00;10.82;1531.00;5.52;0
35;arms_factory;2892.00;9.70;1551.00;0.72;0
35;arms_factory;2891.00;9.70;1550.00;4.84;0
35;arms_factory;2890.00;9.95;1545.00;0.12;0
35;arms_factory;2899.00;9.78;1541.00;2.78;0
35;arms_factory;2895.00;9.70;1555.00;5.45;0
35;arms_factory;2895.00;9.70;1550.00;2.19;0
35;industrial_complex;2896.00;9.70;1544.00;4.85;0
35;industrial_complex;2887.00;9.70;1551.00;1.23;0
35;industrial_complex;2892.00;9.70;1549.00;5.35;0
35;industrial_complex;2898.00;9.78;1542.00;5.45;0
35;industrial_complex;2897.00;9.70;1555.00;3.29;0
35;industrial_complex;2890.00;9.70;1555.00;5.96;0
35;air_base;2898.00;9.70;1544.00;2.34;0
35;bunker;2897.00;9.75;1543.00;3.90;0
35;bunker;2877.00;9.63;1549.00;1.74;0
35;bunker;2892.00;9.73;1546.00;4.40;0
35;bunker;2897.00;9.70;1555.00;0.79;0
35;bunker;2898.00;10.18;1536.00;3.81;0
35;anti_air_building;2898.00;9.70;1548.00;0.19;0
35;anti_air_building;2899.00;9.70;1543.00;2.85;0
35;anti_air_building;2893.00;9.70;1554.00;4.41;0
35;synthetic_refinery;2888.00;9.70;1549.00;2.25;0
35;radar_station;2875.00;9.65;1548.00;5.72;0
35;rocket_site;2897.00;10.20;1536.00;1.30;0
35;nuclear_reactor;2896.00;9.70;1554.00;2.86;0
35;trench;2901.00;9.70;1547.00;5.52;0
35;trench;2898.00;9.82;1539.00;1.90;0
35;trench;2890.00;9.78;1546.00;6.03;0
35;trench;2889.00;9.70;1555.00;1.31;0
35;trench;2883.00;9.70;1550.00;3.97;0
36;arms_factory;2912.00;9.70;1578.00;0.12;0
36;arms_factory;2898.00;9.70;1558.00;2.78;0
36;arms_factory;2910.00;9.70;1574.00;5.45;0
36;arms_factory;2904.00;9.70;1566.00;2.19;0
36;arms_factory;2894.00;9.70;1583.00;4.85;0
36;arms_factory;2906.00;9.95;1562.00;1.23;0
36;industrial_complex;2900.00;9.55;1572.00;5.35;0
36;industrial_complex;2905.00;9.70;1586.00;5.45;0
36;industrial_complex;2900.00;9.70;1561.00;3.29;0
36;industrial_complex;2899.00;9.60;1578.00;5.96;0
36;industrial_complex;2914.00;9.70;1584.00;2.34;0
36;industrial_complex;2914.00;9.70;1575.00;3.90;0
36;air_base;2906.00;9.70;1567.00;1.74;0
36;naval_base;2890.00;9.55;1580.00;-2.94;2752
36;naval_base;2910.00;9.60;1588.00;-3.14;2752
36;naval_base;2901.00;9.55;1587.00;-3.14;2752
36;bunker;2903.00;9.98;1559.00;0.19;0
36;bunker;2911.00;9.70;1586.00;2.85;0
36;bunker;2898.00;9.68;1562.00;4.41;0
36;bunker;2908.00;9.70;1574.00;2.25;0
36;bunker;2901.00;9.60;1566.00;3.46;0
36;bunker;2894.00;9.70;1582.00;1.30;0
36;bunker;2906.00;9.70;1586.00;2.86;0
36;bunker;2912.00;9.70;1564.00;5.52;0
36;coastal_bunker;2908.00;9.53;1588.00;-3.14;0
36;coastal_bunker;2906.00;9.55;1587.00;-3.14;0
36;coastal_bunker;2899.00;9.55;1587.00;-2.94;0
36;dockyard;2914.00;9.57;1586.00;-3.14;0
36;anti_air_building;2909.00;9.70;1584.00;1.81;0
36;anti_air_building;2909.00;9.70;1575.00;4.47;0
36;anti_air_building;2912.00;9.70;1566.00;6.03;0
36;synthetic_refinery;2893.00;9.70;1580.00;2.41;0
36;radar_station;2888.00;9.60;1559.00;0.39;0
36;rocket_site;2902.00;9.60;1573.00;0.36;0
36;nuclear_reactor;2902.00;9.60;1583.00;4.48;0
36;trench;2896.00;9.60;1562.00;0.86;0
36;trench;2902.00;9.60;1575.00;3.52;0
36;trench;2907.00;9.70;1567.00;0.26;0
36;trench;2905.00;9.70;1586.00;2.93;0
36;trench;2911.00;9.70;1581.00;5.59;0
36;trench;2905.00;9.75;1563.00;1.97;0
36;trench;2905.00;9.70;1574.00;4.99;0
36;trench;2894.00;9.55;1578.00;6.20;0
37;arms_factory;2992.00;9.70;1634.00;5.45;0
37;arms_factory;2982.00;9.73;1635.00;2.19;0
37;arms_factory;2991.00;9.70;1632.00;4.85;0
37;arms_factory;2987.00;9.70;1632.00;1.23;0
37;arms_factory;2995.00;9.70;1632.00;5.35;0
37;arms_factory;2986.00;9.70;1629.00;5.45;0
37;industrial_complex;2984.00;9.70;1637.00;3.29;0
37;industrial_complex;2985.00;9.70;1630.00;5.96;0
37;industrial_complex;2986.00;9.70;1635.00;2.34;0
37;industrial_complex;2993.00;9.70;1635.00;3.90;0
37;industrial_complex;2981.00;9.68;1636.00;1.74;0
37;industrial_complex;2991.00;9.70;1633.00;4.40;0
37;air_base;2982.00;9.65;1634.00;0.79;0
37;naval_base;2980.00;9.50;1635.00;-2.36;2408
37;naval_base;2994.00;9.50;1643.00;-1.57;2408
37;naval_base;2983.00;9.50;1616.00;-1.33;2408
37;naval_base;2975.00;9.50;1623.00;0.00;2408
37;naval_base;2961.00;9.50;1628.00;-3.46;2408
37;naval_base;2993.00;9.60;1626.00;1.19;2382
37;naval_base;3041.00;9.65;1625.00;-1.57;2333
37;bunker;2965.00;9.70;1629.00;2.86;0
37;bunker;2987.00;9.70;1639.00;5.52;0
37;bunker;2990.00;9.70;1633.00;1.90;0
37;bunker;3039.00;9.60;1625.00;6.03;0
37;bunker;2997.00;9.70;1641.00;1.31;0
37;bunker;2966.00;9.63;1627.00;3.97;0
37;bunker;2986.00;9.55;1616.00;1.81;0
37;coastal_bunker;2984.00;9.68;1618.00;-1.33;0
37;coastal_bunker;3041.00;9.50;1623.00;-1.57;0
37;coastal_bunker;2995.00;9.57;1637.00;-1.57;0
37;coastal_bunker;2980.00;9.53;1637.00;-2.36;0
37;coastal_bunker;2976.00;9.50;1622.00;0.00;0
37;coastal_bunker;2969.00;9.50;1641.00;-3.46;0
37;coastal_bunker;2995.00;9.50;1627.00;1.19;0
37;dockyard;2983.00;9.50;1615.00;-1.33;0
