169;trench;2694.00;9.60;1274.00;4.48;0
169;trench;2691.00;9.90;1279.00;3.52;0
169;trench;2712.00;10.32;1268.00;2.93;0
169;trench;2696.00;11.60;1283.00;1.97;0
169;trench;2724.00;10.20;1280.00;6.20;0
169;trench;2703.00;11.80;1280.00;4.04;0
169;trench;2725.00;11.35;1284.00;0.42;0
169;trench;2728.00;10.75;1274.00;2.48;0
169;trench;2709.00;11.68;1280.00;0.43;0
169;bunker;2728.00;10.13;1277.00;2.49;0
169;bunker;2691.00;9.70;1274.00;2.99;0
169;bunker;2713.00;9.70;1275.00;0.94;0
169;bunker;2720.00;11.25;1267.00;3.60;0
169;bunker;2710.00;10.03;1276.00;6.26;0
169;bunker;2726.00;10.25;1280.00;4.10;0
169;bunker;2702.00;11.10;1278.00;5.66;0
169;bunker;2705.00;11.90;1280.00;4.71;0
169;bunker;2713.00;10.20;1261.00;4.11;0
169;bunker;2721.00;11.43;1286.00;0.49;0
169;bunker;2711.00;10.45;1278.00;6.18;0
169;bunker;2700.00;12.18;1284.00;1.10;0
169;coastal_bunker;2701.00;9.50;1270.00;-0.64;0
169;coastal_bunker;2709.00;9.50;1261.00;-0.98;0
169;coastal_bunker;2696.00;9.50;1273.00;-0.24;0
169;coastal_bunker;2693.00;9.50;1272.00;0.17;0
169;dockyard;2710.00;9.50;1255.00;0.00;0
169;anti_air_building;2718.00;10.45;1262.00;0.65;0
169;anti_air_building;2716.00;11.80;1287.00;4.78;0
169;anti_air_building;2721.00;11.15;1284.00;0.06;0
169;synthetic_refinery;2697.00;10.18;1278.00;4.18;0
169;fuel_silo;2715.00;10.18;1279.00;2.12;0
169;radar_station;2721.00;10.40;1275.00;5.25;0
169;rocket_site;2715.00;10.05;1272.00;1.17;0
169;nuclear_reactor;2714.00;10.63;1268.00;5.29;0
170;industrial_complex;2722.00;12.35;1318.00;1.30;0
170;industrial_complex;2693.00;10.95;1313.00;2.86;0
170;industrial_complex;2704.00;10.40;1306.00;5.52;0
170;industrial_complex;2725.00;11.55;1311.00;1.90;0
170;industrial_complex;2696.00;10.40;1297.00;6.03;0
170;industrial_complex;2719.00;12.13;1324.00;1.31;0
170;air_base;2727.00;11.25;1310.00;3.97;0
170;trench;2708.00;10.85;1310.00;1.81;0
170;trench;2706.00;11.30;1294.00;4.47;0
170;trench;2715.00;12.32;1298.00;2.41;0
170;trench;2693.00;11.10;1315.00;0.26;0
170;trench;2708.00;10.85;1315.00;4.48;0
170;trench;2718.00;11.35;1301.00;3.52;0
170;trench;2716.00;12.48;1323.00;2.93;0
170;trench;2724.00;11.05;1301.00;5.59;0
170;trench;2719.00;12.57;1316.00;1.97;0
170;trench;2708.00;12.13;1291.00;4.99;0
170;trench;2721.00;10.85;1306.00;6.20;0
170;trench;2714.00;12.80;1325.00;4.04;0
170;trench;2707.00;10.65;1299.00;0.42;0
170;trench;2703.00;11.28;1320.00;3.44;0
170;trench;2699.00;10.23;1304.00;2.48;0
170;trench;2701.00;10.65;1298.00;0.32;0
170;bunker;2698.00;10.65;1309.00;0.43;0
170;bunker;2720.00;11.35;1300.00;4.55;0
170;bunker;2718.00;12.30;1317.00;0.93;0
170;bunker;2698.00;10.45;1298.00;2.49;0
170;bunker;2704.00;11.48;1323.00;5.15;0
170;bunker;2714.00;12.00;1323.00;2.99;0
170;bunker;2711.00;12.35;1328.00;0.94;0
170;bunker;2712.00;11.18;1303.00;3.60;0
170;bunker;2705.00;10.45;1306.00;4.10;0
170;bunker;2727.00;11.13;1301.00;5.66;0
170;bunker;2695.00;11.00;1316.00;2.55;0
170;bunker;2719.00;12.53;1312.00;4.11;0
170;bunker;2705.00;10.75;1312.00;0.49;0
170;bunker;2713.00;12.13;1297.00;6.18;0
170;bunker;2704.00;11.10;1295.00;1.10;0
170;bunker;2712.00;12.07;1295.00;5.22;0
170;anti_air_building;2709.00;11.03;1323.00;3.06;0
170;anti_air_building;2718.00;12.30;1317.00;3.16;0
170;anti_air_building;2700.00;10.70;1311.00;1.00;0
170;synthetic_refinery;2708.00;11.50;1295.00;3.67;0
170;fuel_silo;2724.00;10.85;1304.00;1.61;0
170;radar_station;2711.00;11.10;1317.00;5.72;0
170;nuclear_reactor;2715.00;11.20;1308.00;4.78;0
171;arms_factory;2685.00;12.05;1374.00;2.85;0
171;arms_factory;2670.00;9.57;1370.00;4.41;0
171;arms_factory;2678.00;9.88;1386.00;2.25;0
171;arms_factory;2681.00;12.05;1373.00;3.46;0
171;arms_factory;2673.00;10.88;1378.00;1.30;0
171;arms_factory;2668.00;10.05;1382.00;2.86;0
171;industrial_complex;2673.00;10.28;1373.00;5.52;0
171;industrial_complex;2686.00;11.55;1388.00;1.90;0
171;industrial_complex;2684.00;12.10;1373.00;6.03;0
171;industrial_complex;2679.00;11.35;1381.00;1.31;0
171;industrial_complex;2697.00;13.07;1368.00;3.97;0
171;industrial_complex;2685.00;12.03;1372.00;1.81;0
171;air_base;2669.00;9.70;1362.00;4.47;0
171;naval_base;2670.00;9.55;1371.00;-1.57;5284
171;naval_base;2673.00;9.53;1386.00;-2.36;5258
171;naval_base;2682.00;9.50;1394.00;-3.14;5258
171;naval_base;2663.00;9.50;1379.00;-1.82;8698
171;naval_base;2670.00;9.55;1367.00;-1.57;5284
171;naval_base;2691.00;10.45;1390.00;-3.34;8618
171;trench;2680.00;11.90;1374.00;3.52;0
171;trench;2685.00;12.05;1374.00;0.26;0
171;trench;2692.00;12.85;1368.00;2.93;0
171;trench;2687.00;13.30;1361.00;5.59;0
171;trench;2686.00;11.38;1385.00;1.97;0
171;trench;2694.00;12.55;1375.00;4.99;0
171;trench;2695.00;13.30;1366.00;6.20;0
171;trench;2682.00;11.60;1369.00;4.04;0
171;trench;2680.00;11.68;1376.00;0.42;0
171;trench;2672.00;10.85;1378.00;3.44;0
171;trench;2677.00;11.03;1383.00;4.64;0
171;trench;2691.00;11.50;1382.00;2.48;0
171;trench;2669.00;9.70;1362.00;0.32;0
171;bunker;2688.00;13.43;1361.00;0.43;0
171;bunker;2687.00;11.38;1384.00;4.55;0
171;bunker;2680.00;11.98;1373.00;0.93;0
171;bunker;2681.00;11.20;1385.00;2.49;0
171;bunker;2673.00;10.05;1384.00;5.15;0
171;bunker;2679.00;11.57;1367.00;2.99;0
171;bunker;2696.00;12.85;1376.00;4.20;0
171;bunker;2692.00;10.63;1389.00;0.94;0
171;bunker;2665.00;9.78;1379.00;3.60;0
171;bunker;2673.00;10.35;1366.00;6.26;0
171;bunker;2691.00;13.25;1367.00;4.10;0
171;bunker;2687.00;11.70;1381.00;5.66;0
171;bunker;2695.00;13.00;1367.00;2.05;0
171;coastal_bunker;2673.00;9.53;1386.00;-2.36;0
171;coastal_bunker;2690.00;9.57;1393.00;-4.12;0
171;coastal_bunker;2667.00;9.50;1362.00;-1.57;0
171;coastal_bunker;2668.00;9.50;1374.00;-0.17;0
171;coastal_bunker;2670.00;9.50;1372.00;-1.57;0
171;coastal_bunker;2691.00;10.45;1390.00;-3.34;0
171;dockyard;2681.00;9.50;1393.00;-3.14;0
171;anti_air_building;2695.00;13.80;1362.00;5.22;0
171;anti_air_building;2691.00;12.82;1368.00;3.06;0
171;anti_air_building;2681.00;10.03;1389.00;3.16;0
171;synthetic_refinery;2688.00;11.88;1373.00;1.00;0
171;fuel_silo;2694.00;12.35;1369.00;0.05;0
171;radar_station;2681.00;11.68;1377.00;2.78;0
171;rocket_site;2676.00;11.13;1376.00;5.73;0
171;nuclear_reactor;2699.00;13.95;1367.00;0.65;0
172;air_base;2778.00;11.10;1382.00;2.41;0
172;trench;2772.00;11.60;1374.00;2.93;0
172;trench;2783.00;11.85;1376.00;5.59;0
172;trench;2779.00;11.57;1380.00;1.97;0
172;trench;2777.00;10.78;1369.00;3.44;0
172;bunker;2779.00;11.30;1371.00;4.55;0
172;bunker;2785.00;12.07;1371.00;5.15;0
172;bunker;2780.00;12.18;1376.00;3.60;0
172;synthetic_refinery;2783.00;11.50;1380.00;1.10;0
172;fuel_silo;2777.00;10.78;1369.00;3.06;0
173;arms_factory;2735.00;11.05;1267.00;1.30;0
173;arms_factory;2732.00;11.13;1270.00;2.86;0
173;arms_factory;2729.00;11.63;1264.00;5.52;0
173;arms_factory;2727.00;11.55;1265.00;1.90;0
173;arms_factory;2732.00;11.10;1268.00;6.03;0
173;arms_factory;2731.00;9.63;1260.00;1.31;0
173;naval_base;2739.00;9.50;1263.00;0.32;5407
173;naval_base;2748.00;9.50;1263.00;-0.32;5407
173;naval_base;2728.00;9.50;1259.00;0.79;5407
173;naval_base;2756.00;9.50;1264.00;0.32;8793
173;naval_base;2778.00;9.50;1273.00;0.98;5431
173;naval_base;2768.00;9.50;1265.00;0.00;8793
173;naval_base;2741.00;9.50;1263.00;-0.17;5407
173;trench;2763.00;9.90;1264.00;4.99;0
173;trench;2734.00;10.95;1266.00;4.04;0
173;trench;2771.00;11.10;1267.00;0.42;0
173;trench;2734.00;11.05;1269.00;3.44;0
173;trench;2768.00;14.23;1274.00;2.48;0
173;trench;2742.00;12.20;1268.00;0.32;0
173;trench;2753.00;12.00;1266.00;0.93;0
173;trench;2747.00;13.43;1271.00;2.49;0
173;trench;2768.00;13.28;1283.00;5.15;0
173;trench;2774.00;13.73;1279.00;4.20;0
173;trench;2725.00;11.48;1262.00;0.94;0
173;bunker;2772.00;14.20;1279.00;6.26;0
173;bunker;2755.00;14.55;1272.00;4.10;0
173;bunker;2742.00;10.57;1266.00;2.05;0
173;bunker;2739.00;9.60;1264.00;2.55;0
173;bunker;2736.00;11.25;1272.00;4.11;0
173;bunker;2762.00;13.73;1276.00;0.49;0
173;bunker;2773.00;11.43;1268.00;1.10;0
173;bunker;2771.00;14.68;1276.00;5.22;0
173;bunker;2753.00;13.43;1267.00;3.06;0
173;bunker;2760.00;13.73;1268.00;3.16;0
173;bunker;2726.00;11.48;1262.00;1.00;0
173;coastal_bunker;2739.00;9.50;1263.00;0.32;0
173;coastal_bunker;2742.00;9.50;1263.00;-0.17;0
173;coastal_bunker;2750.00;9.50;1263.00;-0.32;0
173;coastal_bunker;2765.00;9.50;1263.00;0.00;0
173;coastal_bunker;2759.00;9.50;1264.00;0.32;0
173;coastal_bunker;2776.00;9.93;1269.00;0.98;0
173;coastal_bunker;2728.00;9.50;1259.00;0.79;0
173;dockyard;2753.00;9.50;1263.00;-0.32;0
173;rocket_site;2768.00;13.20;1281.00;5.89;0
173;nuclear_reactor;2769.00;13.50;1284.00;3.73;0
174;trench;2726.00;12.40;1366.00;5.59;0
174;trench;2706.00;13.73;1359.00;4.99;0
174;trench;2707.00;14.15;1369.00;6.20;0
174;trench;2713.00;12.73;1367.00;4.04;0
174;trench;2720.00;12.75;1372.00;3.44;0
174;trench;2716.00;13.55;1376.00;2.48;0
174;trench;2715.00;12.00;1351.00;0.43;0
174;trench;2706.00;14.15;1368.00;4.55;0
174;trench;2715.00;12.03;1354.00;0.93;0
174;trench;2714.00;12.28;1360.00;2.49;0
174;bunker;2703.00;14.55;1366.00;3.60;0
174;bunker;2720.00;13.07;1375.00;6.26;0
174;bunker;2719.00;12.10;1364.00;4.10;0
174;bunker;2724.00;12.68;1371.00;5.66;0
174;bunker;2704.00;12.43;1372.00;2.05;0
174;bunker;2712.00;12.95;1365.00;2.55;0
174;bunker;2709.00;12.10;1350.00;4.11;0
174;bunker;2706.00;14.15;1360.00;0.49;0
174;bunker;2729.00;14.30;1380.00;6.18;0
174;bunker;2718.00;11.80;1353.00;1.10;0
174;bunker;2722.00;12.53;1370.00;5.22;0
174;anti_air_building;2724.00;12.53;1369.00;0.65;0
174;anti_air_building;2701.00;12.38;1371.00;4.78;0
174;anti_air_building;2711.00;13.13;1364.00;0.06;0
174;synthetic_refinery;2707.00;14.20;1365.00;4.18;0
174;fuel_silo;2714.00;12.03;1351.00;2.12;0
174;radar_station;2715.00;12.53;1370.00;5.25;0
174;rocket_site;2719.00;12.40;1369.00;1.17;0
174;nuclear_reactor;2720.00;12.10;1366.00;5.29;0
175;trench;2743.00;13.25;1295.00;2.93;0
175;trench;2759.00;12.80;1297.00;4.04;0
175;trench;2756.00;11.73;1312.00;0.42;0
175;trench;2745.00;12.03;1306.00;0.43;0
175;trench;2754.00;11.78;1309.00;4.55;0
175;trench;2733.00;11.78;1308.00;0.93;0
175;trench;2734.00;11.57;1304.00;5.15;0
175;trench;2733.00;11.85;1309.00;2.99;0
175;trench;2751.00;13.35;1297.00;4.20;0
175;bunker;2739.00;12.20;1307.00;0.94;0
175;bunker;2735.00;11.78;1302.00;6.26;0
175;bunker;2742.00;12.65;1297.00;5.66;0
175;bunker;2752.00;12.23;1312.00;4.71;0
175;bunker;2745.00;13.05;1298.00;2.55;0
175;bunker;2748.00;11.80;1306.00;0.49;0
175;bunker;2733.00;12.00;1311.00;6.18;0
175;bunker;2755.00;11.80;1306.00;5.22;0
175;bunker;2756.00;13.05;1299.00;3.06;0
175;rocket_site;2732.00;11.53;1305.00;0.56;0
176;trench;2771.00;13.43;1364.00;6.20;0
176;trench;2752.00;12.80;1370.00;0.42;0
176;trench;2773.00;13.20;1362.00;4.64;0
176;trench;2774.00;13.07;1351.00;0.43;0
176;trench;2763.00;13.93;1349.00;0.93;0
176;trench;2751.00;13.10;1367.00;5.15;0
176;trench;2762.00;14.63;1364.00;2.99;0
176;trench;2774.00;12.40;1364.00;4.20;0
176;trench;2755.00;13.35;1357.00;0.94;0
176;bunker;2774.00;14.03;1357.00;4.11;0
176;bunker;2748.00;12.90;1369.00;3.15;0
176;bunker;2771.00;13.50;1349.00;6.18;0
176;bunker;2752.00;13.20;1361.00;5.22;0
176;bunker;2768.00;13.98;1352.00;3.67;0
176;bunker;2777.00;12.38;1361.00;0.05;0
176;bunker;2755.00;13.70;1362.00;1.61;0
176;bunker;2758.00;13.50;1367.00;0.65;0
176;bunker;2771.00;13.43;1364.00;4.18;0
176;bunker;2748.00;13.10;1373.00;0.56;0
176;bunker;2759.00;13.85;1350.00;1.17;0
176;synthetic_refinery;2752.00;13.03;1368.00;3.84;0
176;radar_station;2754.00;13.20;1359.00;1.79;0
177;arms_factory;2856.00;9.70;1317.00;6.03;0
177;arms_factory;2852.00;9.60;1313.00;2.41;0
177;arms_factory;2854.00;9.70;1316.00;0.26;0
177;arms_factory;2849.00;9.68;1319.00;0.36;0
177;arms_factory;2851.00;9.70;1315.00;4.48;0
177;arms_factory;2855.00;9.70;1317.00;0.86;0
177;industrial_complex;2854.00;9.55;1312.00;3.52;0
177;industrial_complex;2856.00;9.70;1316.00;0.26;0
177;industrial_complex;2854.00;9.70;1318.00;2.93;0
177;industrial_complex;2850.00;9.55;1315.00;5.59;0
177;industrial_complex;2857.00;9.70;1317.00;1.97;0
177;industrial_complex;2828.00;9.65;1305.00;4.99;0
177;air_base;2855.00;9.70;1316.00;6.20;0
177;naval_base;2827.00;9.50;1299.00;0.00;5454
177;naval_base;2869.00;9.50;1322.00;-1.57;8871
177;naval_base;2852.00;9.50;1312.00;-1.25;8845
177;trench;2851.00;9.53;1313.00;4.64;0
177;trench;2870.00;9.57;1323.00;2.48;0
177;trench;2827.00;9.57;1304.00;0.32;0
177;bunker;2850.00;9.55;1315.00;0.43;0
177;bunker;2828.00;9.65;1305.00;4.55;0
177;bunker;2871.00;9.53;1322.00;0.93;0
177;coastal_bunker;2829.00;9.57;1305.00;0.00;0
177;coastal_bunker;2849.00;9.50;1316.00;-1.25;0
177;coastal_bunker;2866.00;9.50;1323.00;-1.57;0
177;dockyard;2859.00;9.50;1316.00;-4.39;0
177;anti_air_building;2827.00;9.57;1304.00;0.94;0
177;anti_air_building;2854.00;9.70;1316.00;3.60;0
177;anti_air_building;2849.00;9.68;1319.00;6.26;0
177;synthetic_refinery;2853.00;9.70;1314.00;4.10;0
177;fuel_silo;2854.00;9.55;1312.00;2.05;0
177;radar_station;2850.00;9.50;1312.00;0.35;0
177;rocket_site;2853.00;9.70;1318.00;2.55;0
177;nuclear_reactor;2855.00;9.70;1314.00;4.11;0
178;arms_factory;2528.00;9.60;1121.00;0.26;0
178;arms_factory;2587.00;9.68;1114.00;0.36;0
178;arms_factory;2565.00;9.70;1108.00;4.48;0
178;arms_factory;2563.00;9.70;1108.00;0.86;0
178;arms_factory;2564.00;9.68;1106.00;3.52;0
178;arms_factory;2544.00;9.53;1113.00;0.26;0
178;industrial_complex;2589.00;9.65;1118.00;2.93;0
178;industrial_complex;2547.00;9.60;1110.00;5.59;0
178;industrial_complex;2589.00;9.65;1118.00;1.97;0
178;industrial_complex;2564.00;9.70;1107.00;4.99;0
178;industrial_complex;2549.00;9.70;1113.00;6.20;0
178;industrial_complex;2548.00;9.70;1112.00;4.04;0
178;air_base;2545.00;9.57;1112.00;0.42;0
178;naval_base;2550.00;9.50;1111.00;-1.57;210
178;trench;2588.00;9.68;1116.00;4.64;0
178;bunker;2587.00;9.68;1114.00;2.48;0
178;coastal_bunker;2551.00;9.50;1115.00;-1.57;0
178;dockyard;2525.00;9.50;1102.00;-1.78;0
178;anti_air_building;2547.00;9.70;1111.00;4.55;0
178;anti_air_building;2528.00;9.60;1121.00;0.93;0
178;anti_air_building;2547.00;9.70;1111.00;2.49;0
178;synthetic_refinery;2586.00;9.50;1113.00;5.15;0
178;fuel_silo;2564.00;9.68;1106.00;4.20;0
178;radar_station;2561.00;9.50;1110.00;2.29;0
178;rocket_site;2548.00;9.70;1112.00;3.60;0
178;nuclear_reactor;2547.00;9.60;1110.00;6.26;0
179;industrial_complex;2688.00;10.35;1282.00;1.97;0
179;industrial_complex;2676.00;9.90;1282.00;4.99;0
179;industrial_complex;2674.00;9.85;1274.00;6.20;0
179;industrial_complex;2670.00;9.70;1272.00;4.04;0
179;industrial_complex;2682.00;9.98;1293.00;0.42;0
179;industrial_complex;2680.00;9.80;1290.00;3.44;0
179;air_base;2685.00;10.20;1274.00;4.64;0
179;naval_base;2668.00;9.50;1275.00;-1.25;8772
179;naval_base;2669.00;9.50;1279.00;-1.82;5336
179;naval_base;2669.00;9.50;1289.00;-1.57;5336
179;trench;2681.00;10.10;1274.00;0.93;0
179;trench;2675.00;9.68;1292.00;2.49;0
179;trench;2686.00;10.18;1284.00;0.94;0
179;trench;2670.00;9.55;1282.00;3.60;0
179;trench;2681.00;9.95;1282.00;6.26;0
179;trench;2678.00;9.80;1286.00;5.66;0
179;trench;2677.00;9.85;1274.00;2.05;0
179;trench;2690.00;10.25;1288.00;2.55;0
179;bunker;2676.00;9.98;1275.00;4.11;0
179;bunker;2687.00;9.95;1278.00;0.49;0
179;bunker;2686.00;10.13;1275.00;6.18;0
179;bunker;2691.00;10.07;1289.00;3.06;0
179;bunker;2670.00;9.55;1278.00;1.00;0
179;bunker;2683.00;10.00;1281.00;3.67;0
179;bunker;2680.00;9.80;1286.00;0.05;0
179;bunker;2670.00;9.60;1286.00;5.73;0
179;coastal_bunker;2682.00;9.50;1268.00;0.79;0
179;coastal_bunker;2673.00;9.50;1270.00;-1.25;0
179;coastal_bunker;2669.00;9.50;1280.00;-1.82;0
179;coastal_bunker;2669.00;9.50;1287.00;-1.57;0
179;dockyard;2669.00;9.50;1270.00;-1.25;0
179;fuel_silo;2693.00;10.48;1289.00;3.23;0
179;radar_station;2682.00;9.98;1293.00;0.38;0
179;rocket_site;2687.00;10.25;1286.00;3.73;0
179;nuclear_reactor;2674.00;9.73;1285.00;3.84;0
180;arms_factory;2675.00;10.10;1350.00;3.52;0
180;arms_factory;2680.00;11.13;1346.00;0.26;0
180;arms_factory;2696.00;11.15;1348.00;2.93;0
180;arms_factory;2687.00;14.07;1357.00;5.59;0
180;arms_factory;2692.00;13.05;1354.00;1.97;0
180;arms_factory;2698.00;13.20;1358.00;4.99;0
180;industrial_complex;2696.00;12.20;1355.00;6.20;0
180;industrial_complex;2679.00;10.88;1349.00;4.04;0
180;industrial_complex;2687.00;13.05;1351.00;0.42;0
180;industrial_complex;2690.00;12.03;1348.00;3.44;0
180;industrial_complex;2682.00;13.73;1357.00;4.64;0
180;industrial_complex;2674.00;10.18;1354.00;2.48;0
180;air_base;2701.00;12.88;1357.00;0.32;0
180;naval_base;2670.00;9.50;1347.00;-1.57;8749
180;naval_base;2669.00;9.50;1354.00;-1.41;5284
180;trench;2682.00;12.30;1351.00;0.93;0
180;trench;2698.00;12.05;1354.00;2.49;0
180;trench;2672.00;10.10;1356.00;5.15;0
180;trench;2675.00;10.00;1348.00;2.99;0
180;trench;2700.00;11.25;1347.00;4.20;0
180;trench;2684.00;13.57;1353.00;0.94;0
180;trench;2692.00;12.00;1349.00;3.60;0
180;bunker;2687.00;12.80;1350.00;6.26;0
180;bunker;2673.00;10.88;1358.00;4.10;0
180;bunker;2674.00;9.73;1346.00;5.66;0
180;bunker;2702.00;12.03;1354.00;2.05;0
180;bunker;2693.00;11.60;1347.00;4.71;0
180;bunker;2690.00;13.50;1357.00;2.55;0
180;bunker;2706.00;12.05;1353.00;4.11;0
180;coastal_bunker;2671.00;9.50;1346.00;-1.57;0
180;coastal_bunker;2668.00;9.50;1357.00;-1.41;0
180;dockyard;2670.00;9.50;1348.00;-1.57;0
180;anti_air_building;2698.00;11.90;1353.00;1.10;0
180;anti_air_building;2699.00;11.50;1351.00;5.22;0
180;anti_air_building;2692.00;12.35;1351.00;3.06;0
180;synthetic_refinery;2682.00;11.75;1346.00;3.16;0
180;fuel_silo;2685.00;13.70;1353.00;3.67;0
180;radar_station;2689.00;13.25;1353.00;1.30;0
180;rocket_site;2698.00;11.68;1352.00;1.61;0
180;nuclear_reactor;2701.00;11.50;1350.00;5.73;0
181;arms_factory;2689.00;13.40;1331.00;2.93;0
181;arms_factory;2696.00;13.03;1337.00;5.59;0
181;arms_factory;2691.00;12.48;1330.00;1.97;0
181;arms_factory;2690.00;13.73;1335.00;4.99;0
181;arms_factory;2696.00;12.30;1340.00;6.20;0
181;arms_factory;2684.00;10.98;1319.00;4.04;0
181;industrial_complex;2686.00;11.30;1322.00;0.42;0
181;industrial_complex;2685.00;12.60;1332.00;3.44;0
181;industrial_complex;2691.00;13.03;1338.00;4.64;0
181;industrial_complex;2687.00;11.55;1325.00;2.48;0
181;industrial_complex;2687.00;12.82;1336.00;0.32;0
181;industrial_complex;2691.00;12.48;1341.00;0.43;0
181;air_base;2680.00;12.55;1341.00;4.55;0
181;trench;2690.00;10.98;1322.00;0.93;0
181;trench;2698.00;13.93;1335.00;2.49;0
181;trench;2681.00;10.75;1318.00;5.15;0
181;trench;2695.00;12.18;1327.00;2.99;0
181;trench;2680.00;12.70;1337.00;4.20;0
181;trench;2694.00;12.48;1339.00;0.94;0
181;trench;2686.00;12.55;1334.00;3.60;0
181;trench;2683.00;12.57;1342.00;6.26;0
181;bunker;2698.00;13.75;1336.00;4.10;0
181;bunker;2694.00;10.98;1320.00;5.66;0
181;bunker;2689.00;11.75;1327.00;2.05;0
181;bunker;2697.00;12.38;1340.00;4.71;0
181;bunker;2686.00;12.80;1333.00;2.55;0
181;bunker;2685.00;12.60;1335.00;4.11;0
181;bunker;2683.00;10.80;1318.00;0.49;0
181;bunker;2688.00;12.63;1341.00;3.15;0
181;anti_air_building;2684.00;12.68;1335.00;6.18;0
181;anti_air_building;2680.00;10.68;1318.00;1.10;0
181;anti_air_building;2694.00;11.32;1323.00;5.22;0
181;synthetic_refinery;2694.00;13.55;1333.00;3.06;0
181;fuel_silo;2687.00;12.60;1329.00;1.00;0
181;radar_station;2688.00;13.15;1330.00;3.54;0
181;rocket_site;2695.00;12.48;1339.00;0.05;0
181;nuclear_reactor;2684.00;10.75;1318.00;1.61;0
182;arms_factory;3181.00;11.10;1237.00;1.97;0
182;arms_factory;3201.00;10.45;1233.00;4.99;0
182;arms_factory;3193.00;11.38;1236.00;6.20;0
182;arms_factory;3186.00;10.03;1236.00;4.04;0
182;arms_factory;3202.00;10.28;1233.00;0.42;0
182;arms_factory;3195.00;11.15;1233.00;3.44;0
182;industrial_complex;3187.00;10.07;1236.00;4.64;0
182;industrial_complex;3203.00;10.13;1233.00;2.48;0
182;industrial_complex;3196.00;11.38;1233.00;0.32;0
182;industrial_complex;3187.00;10.07;1236.00;0.43;0
182;industrial_complex;3198.00;10.70;1236.00;4.55;0
182;industrial_complex;3197.00;11.43;1233.00;0.93;0
182;air_base;3188.00;10.25;1236.00;2.49;0
182;naval_base;3205.00;9.60;1236.00;-3.61;6801
182;naval_base;3176.00;9.50;1243.00;-1.82;225
182;naval_base;3191.00;10.10;1238.00;-3.93;6801
182;trench;3199.00;10.43;1236.00;0.94;0
182;trench;3190.00;10.73;1237.00;3.60;0
182;trench;3180.00;10.78;1237.00;6.26;0
182;bunker;3200.00;10.25;1236.00;4.10;0
182;bunker;3190.00;10.85;1236.00;5.66;0
182;bunker;3176.00;10.70;1239.00;2.05;0
182;coastal_bunker;3192.00;9.50;1232.00;-0.79;0
182;coastal_bunker;3180.00;9.50;1235.00;0.46;0
182;coastal_bunker;3182.00;9.50;1235.00;-0.79;0
182;dockyard;3190.00;9.50;1233.00;-0.79;0
182;anti_air_building;3195.00;11.73;1236.00;3.15;0
182;anti_air_building;3194.00;10.90;1233.00;6.18;0
182;anti_air_building;3191.00;10.03;1234.00;1.10;0
182;synthetic_refinery;3196.00;11.50;1236.00;5.22;0
182;fuel_silo;3189.00;9.98;1235.00;3.16;0
182;radar_station;3189.00;10.50;1237.00;2.07;0
182;rocket_site;3199.00;10.98;1235.00;3.67;0
182;nuclear_reactor;3190.00;10.38;1235.00;0.05;0
183;arms_factory;3323.00;11.20;1231.00;6.20;0
183;arms_factory;3325.00;11.00;1236.00;4.04;0
183;arms_factory;3323.00;11.07;1235.00;0.42;0
183;arms_factory;3312.00;10.30;1230.00;3.44;0
183;arms_factory;3321.00;11.15;1230.00;4.64;0
183;arms_factory;3324.00;10.98;1229.00;2.48;0
183;industrial_complex;3328.00;11.20;1233.00;0.32;0
183;industrial_complex;3322.00;11.07;1234.00;0.43;0
183;industrial_complex;3323.00;10.00;1227.00;4.55;0
183;industrial_complex;3317.00;10.93;1228.00;0.93;0
183;industrial_complex;3325.00;10.55;1228.00;2.49;0
183;industrial_complex;3326.00;11.15;1231.00;5.15;0
183;air_base;3319.00;11.15;1232.00;2.99;0
183;naval_base;3346.00;9.50;1244.00;-3.93;6419
183;naval_base;3313.00;9.50;1226.00;-1.17;6608
183;trench;3330.00;11.00;1236.00;3.60;0
183;trench;3321.00;11.05;1229.00;6.26;0
183;bunker;3317.00;11.13;1230.00;4.10;0
183;bunker;3331.00;10.85;1232.00;5.66;0
183;coastal_bunker;3320.00;9.50;1237.00;-3.93;0
183;coastal_bunker;3324.00;9.50;1226.00;1.17;0
183;dockyard;3329.00;9.50;1228.00;1.17;0
183;anti_air_building;3322.00;11.05;1229.00;4.11;0
183;anti_air_building;3323.00;11.20;1232.00;0.49;0
183;anti_air_building;3316.00;10.90;1233.00;3.15;0
183;synthetic_refinery;3328.00;11.05;1231.00;6.18;0
183;fuel_silo;3314.00;9.73;1227.00;5.22;0
183;radar_station;3328.00;11.15;1235.00;1.37;0
183;rocket_site;3329.00;10.68;1230.00;3.16;0
183;nuclear_reactor;3318.00;11.20;1231.00;1.00;0
184;arms_factory;3191.00;9.82;1342.00;0.42;0
184;arms_factory;3177.00;11.25;1348.00;3.44;0
184;arms_factory;3179.00;10.25;1345.00;4.64;0
184;arms_factory;3188.00;11.35;1348.00;2.48;0
184;arms_factory;3184.00;10.50;1346.00;0.32;0
184;arms_factory;3174.00;10.10;1345.00;0.43;0
184;industrial_complex;3183.00;10.48;1347.00;4.55;0
184;industrial_complex;3166.00;11.45;1347.00;0.93;0
184;industrial_complex;3183.00;10.57;1344.00;2.49;0
184;industrial_complex;3181.00;10.32;1345.00;5.15;0
