115;arms_factory;3040.00;9.70;1265.00;4.20;0
115;arms_factory;3008.00;9.75;1282.00;0.58;0
115;arms_factory;3023.00;9.68;1272.00;2.14;0
115;arms_factory;3035.00;10.82;1275.00;6.26;0
115;industrial_complex;3035.00;11.18;1277.00;1.19;0
115;industrial_complex;3035.00;11.57;1279.00;5.31;0
115;industrial_complex;3021.00;11.55;1280.00;0.58;0
115;industrial_complex;3021.00;11.80;1283.00;3.25;0
115;industrial_complex;3046.00;9.82;1288.00;1.09;0
115;industrial_complex;3006.00;9.78;1283.00;3.76;0
115;air_base;3015.00;10.43;1286.00;5.32;0
115;naval_base;3038.00;9.50;1263.00;0.20;5707
115;naval_base;3029.00;9.50;1270.00;-0.46;9013
115;naval_base;3026.00;10.30;1286.00;-3.79;5681
115;naval_base;3017.00;9.50;1273.00;-0.46;9013
115;naval_base;3001.00;9.50;1284.00;-2.16;8965
115;naval_base;3019.00;9.88;1285.00;-3.61;1452
115;naval_base;3028.00;10.10;1286.00;-3.46;5681
115;naval_base;3044.00;9.63;1289.00;-4.25;5681
115;bunker;3025.00;10.25;1276.00;0.05;0
115;bunker;3039.00;11.82;1286.00;1.26;0
115;bunker;3021.00;11.15;1284.00;4.27;0
115;bunker;3036.00;12.03;1282.00;0.65;0
115;bunker;3004.00;9.68;1287.00;3.32;0
115;bunker;3015.00;10.13;1276.00;5.98;0
115;bunker;3037.00;10.48;1268.00;2.72;0
115;bunker;3014.00;11.23;1281.00;3.93;0
115;bunker;3032.00;9.60;1268.00;1.77;0
115;coastal_bunker;3009.00;9.50;1279.00;0.24;0
115;coastal_bunker;3044.00;9.50;1269.00;-3.93;0
115;coastal_bunker;3028.00;10.10;1286.00;-3.46;0
115;coastal_bunker;3032.00;9.50;1265.00;-0.46;0
115;coastal_bunker;3011.00;9.50;1289.00;-3.61;0
115;coastal_bunker;3012.00;9.50;1277.00;-0.46;0
115;coastal_bunker;3046.00;9.50;1286.00;-4.25;0
115;coastal_bunker;3021.00;10.28;1285.00;-2.90;0
115;dockyard;3026.00;9.50;1270.00;-0.46;0
115;anti_air_building;3033.00;10.82;1286.00;2.88;0
115;anti_air_building;3039.00;10.10;1275.00;0.72;0
115;anti_air_building;3043.00;10.75;1286.00;1.93;0
115;synthetic_refinery;3016.00;11.40;1281.00;4.94;0
115;radar_station;3000.00;9.50;1282.00;0.65;0
115;rocket_site;3024.00;9.55;1271.00;3.99;0
115;nuclear_reactor;3030.00;10.25;1273.00;1.83;0
115;trench;3030.00;11.63;1283.00;3.39;0
115;trench;3008.00;9.70;1285.00;6.06;0
115;trench;3033.00;9.70;1269.00;2.44;0
115;trench;3023.00;10.18;1277.00;5.45;0
115;trench;3003.00;9.68;1286.00;0.38;0
115;trench;3024.00;11.15;1285.00;4.51;0
115;trench;3038.00;10.30;1276.00;0.89;0
115;trench;3045.00;9.95;1287.00;3.90;0
115;trench;3041.00;10.15;1270.00;0.28;0
116;arms_factory;3031.00;9.57;1248.00;4.20;0
116;arms_factory;3032.00;9.57;1247.00;0.58;0
116;arms_factory;3031.00;9.60;1249.00;2.14;0
116;arms_factory;3032.00;9.68;1248.00;6.26;0
116;arms_factory;3032.00;9.68;1248.00;1.19;0
116;arms_factory;3031.00;9.57;1248.00;5.31;0
116;industrial_complex;3032.00;9.57;1247.00;0.58;0
116;industrial_complex;3032.00;9.57;1247.00;3.25;0
116;industrial_complex;3031.00;9.60;1249.00;1.09;0
116;industrial_complex;3032.00;9.68;1248.00;3.76;0
116;industrial_complex;3031.00;9.57;1248.00;5.32;0
116;industrial_complex;3031.00;9.57;1248.00;1.70;0
116;air_base;3032.00;9.57;1247.00;5.82;0
116;naval_base;3033.00;9.53;1249.00;-4.12;5707
116;bunker;3032.00;9.68;1248.00;3.76;0
116;coastal_bunker;3025.00;9.50;1251.00;-2.36;0
116;dockyard;3026.00;9.50;1252.00;-2.36;0
116;anti_air_building;3032.00;9.57;1247.00;4.37;0
116;anti_air_building;3031.00;9.60;1249.00;2.21;0
116;anti_air_building;3031.00;9.60;1249.00;0.05;0
116;synthetic_refinery;3032.00;9.68;1248.00;1.26;0
116;radar_station;3025.00;9.50;1251.00;3.50;0
116;rocket_site;3031.00;9.57;1248.00;0.65;0
116;nuclear_reactor;3032.00;9.57;1247.00;3.32;0
116;trench;3031.00;9.60;1249.00;5.98;0
117;arms_factory;3052.00;11.90;1330.00;2.14;0
117;arms_factory;3061.00;11.70;1334.00;6.26;0
117;arms_factory;3055.00;10.93;1357.00;1.19;0
117;arms_factory;3031.00;10.78;1348.00;5.31;0
117;arms_factory;3059.00;11.38;1327.00;0.58;0
117;arms_factory;3055.00;10.98;1343.00;3.25;0
117;industrial_complex;3051.00;11.00;1355.00;1.09;0
117;industrial_complex;3053.00;9.75;1351.00;3.76;0
117;industrial_complex;3052.00;10.45;1326.00;5.32;0
117;industrial_complex;3055.00;11.65;1341.00;1.70;0
117;industrial_complex;3039.00;11.28;1349.00;5.82;0
117;industrial_complex;3053.00;9.90;1349.00;5.93;0
117;air_base;3040.00;10.25;1338.00;3.76;0
117;naval_base;3031.00;9.50;1339.00;-0.32;1452
117;naval_base;3044.00;9.50;1326.00;-0.59;1452
117;naval_base;3049.00;10.18;1359.00;-3.93;5838
117;naval_base;3052.00;9.55;1323.00;-1.11;1452
117;naval_base;3039.00;9.50;1334.00;-0.79;1452
117;naval_base;3057.00;9.68;1349.00;-4.25;5838
117;naval_base;3023.00;9.50;1344.00;-0.90;1452
117;naval_base;3043.00;9.60;1359.00;-3.28;5838
117;naval_base;3064.00;9.68;1346.00;-3.82;5838
117;bunker;3051.00;11.90;1331.00;5.98;0
117;bunker;3054.00;11.10;1357.00;2.72;0
117;bunker;3051.00;9.95;1351.00;3.93;0
117;bunker;3062.00;10.25;1345.00;1.77;0
117;bunker;3037.00;10.82;1343.00;3.32;0
117;bunker;3045.00;10.68;1353.00;5.99;0
117;bunker;3057.00;12.13;1338.00;3.83;0
117;bunker;3046.00;10.95;1335.00;0.21;0
117;bunker;3028.00;10.30;1348.00;3.23;0
117;bunker;3042.00;11.13;1348.00;4.44;0
117;bunker;3032.00;9.57;1339.00;2.27;0
117;bunker;3057.00;13.25;1328.00;4.94;0
117;coastal_bunker;3055.00;9.68;1350.00;-4.25;0
117;coastal_bunker;3057.00;9.50;1356.00;-3.93;0
117;coastal_bunker;3039.00;9.50;1329.00;-0.59;0
117;coastal_bunker;3037.00;9.50;1336.00;-0.79;0
117;coastal_bunker;3025.00;9.50;1340.00;-0.32;0
117;coastal_bunker;3051.00;9.53;1325.00;-1.11;0
117;coastal_bunker;3059.00;9.68;1348.00;-3.82;0
117;coastal_bunker;3022.00;9.50;1345.00;-0.90;0
117;coastal_bunker;3046.00;9.88;1359.00;-3.28;0
117;dockyard;3061.00;9.55;1348.00;-3.82;0
117;anti_air_building;3057.00;12.25;1336.00;2.44;0
117;anti_air_building;3033.00;9.68;1339.00;5.45;0
117;anti_air_building;3033.00;10.18;1345.00;0.38;0
117;synthetic_refinery;3061.00;10.95;1328.00;4.51;0
117;radar_station;3022.00;9.50;1345.00;5.71;0
117;rocket_site;3050.00;10.98;1357.00;3.90;0
117;nuclear_reactor;3051.00;13.25;1339.00;0.28;0
117;trench;3055.00;12.65;1327.00;2.95;0
117;trench;3035.00;9.68;1338.00;0.79;0
117;trench;3037.00;11.53;1349.00;0.89;0
117;trench;3045.00;10.35;1332.00;5.01;0
117;trench;3032.00;9.73;1342.00;1.39;0
117;trench;3059.00;10.75;1342.00;4.06;0
117;trench;3047.00;10.68;1356.00;5.62;0
117;trench;3057.00;13.80;1331.00;3.46;0
117;trench;3051.00;12.48;1343.00;4.67;0
117;trench;3055.00;10.40;1356.00;1.40;0
117;trench;3048.00;10.40;1350.00;5.52;0
117;trench;3026.00;9.78;1347.00;0.45;0
118;arms_factory;2720.00;10.48;1254.00;1.19;0
118;arms_factory;2722.00;9.78;1254.00;5.31;0
118;arms_factory;2722.00;9.78;1254.00;0.58;0
118;arms_factory;2723.00;9.50;1255.00;3.25;0
118;arms_factory;2722.00;9.50;1252.00;1.09;0
118;arms_factory;2720.00;10.15;1253.00;3.76;0
118;industrial_complex;2721.00;9.57;1253.00;5.32;0
118;industrial_complex;2720.00;10.48;1254.00;1.70;0
118;industrial_complex;2721.00;10.15;1254.00;5.82;0
118;industrial_complex;2722.00;9.78;1254.00;5.93;0
118;industrial_complex;2722.00;10.00;1255.00;3.76;0
118;industrial_complex;2723.00;9.50;1255.00;0.14;0
118;air_base;2720.00;10.15;1253.00;4.27;0
118;naval_base;2723.00;9.50;1255.00;1.57;5407
118;bunker;2722.00;9.50;1253.00;2.21;0
118;coastal_bunker;2723.00;9.50;1254.00;1.57;0
118;dockyard;2723.00;9.50;1254.00;1.57;0
118;anti_air_building;2723.00;9.50;1254.00;4.27;0
118;anti_air_building;2722.00;9.50;1252.00;0.65;0
118;anti_air_building;2720.00;10.15;1253.00;3.32;0
118;synthetic_refinery;2721.00;9.57;1253.00;5.98;0
118;radar_station;2720.00;10.15;1253.00;0.87;0
118;rocket_site;2721.00;10.15;1254.00;3.93;0
118;nuclear_reactor;2722.00;9.78;1254.00;1.77;0
118;trench;2723.00;9.50;1254.00;3.32;0
119;arms_factory;2685.00;11.03;1632.00;0.58;0
119;arms_factory;2696.00;10.32;1638.00;3.25;0
119;arms_factory;2685.00;10.18;1627.00;1.09;0
119;arms_factory;2702.00;9.90;1626.00;3.76;0
119;arms_factory;2697.00;9.98;1617.00;5.32;0
119;arms_factory;2689.00;10.35;1629.00;1.70;0
119;industrial_complex;2690.00;10.18;1623.00;5.82;0
119;industrial_complex;2688.00;11.40;1634.00;5.93;0
119;industrial_complex;2701.00;10.13;1623.00;3.76;0
119;industrial_complex;2688.00;9.98;1625.00;0.14;0
119;industrial_complex;2675.00;10.15;1619.00;4.27;0
119;industrial_complex;2696.00;10.07;1620.00;4.37;0
119;air_base;2679.00;10.73;1624.00;2.21;0
119;naval_base;2702.00;9.82;1635.00;-3.93;3590
119;naval_base;2708.00;9.55;1621.00;1.37;8340
119;naval_base;2703.00;9.50;1615.00;1.17;8340
119;naval_base;2690.00;10.30;1638.00;-2.50;3785
119;bunker;2682.00;10.10;1621.00;3.32;0
119;bunker;2687.00;9.95;1626.00;5.98;0
119;bunker;2688.00;10.25;1629.00;2.72;0
119;bunker;2696.00;10.07;1620.00;3.93;0
119;bunker;2700.00;9.93;1627.00;1.77;0
119;bunker;2696.00;10.45;1637.00;3.32;0
119;coastal_bunker;2703.00;9.78;1626.00;-3.61;0
119;coastal_bunker;2687.00;10.03;1636.00;-2.50;0
119;coastal_bunker;2699.00;9.95;1639.00;-3.93;0
119;coastal_bunker;2700.00;9.50;1615.00;1.17;0
119;dockyard;2688.00;9.70;1638.00;-2.50;0
119;anti_air_building;2683.00;10.40;1624.00;2.27;0
119;anti_air_building;2702.00;9.93;1627.00;4.94;0
119;anti_air_building;2688.00;10.13;1628.00;0.21;0
119;synthetic_refinery;2672.00;10.32;1623.00;2.88;0
119;radar_station;2669.00;10.25;1623.00;4.76;0
119;rocket_site;2686.00;10.73;1631.00;1.93;0
119;nuclear_reactor;2699.00;10.32;1635.00;4.94;0
119;trench;2688.00;9.98;1626.00;2.78;0
119;trench;2693.00;11.90;1632.00;3.99;0
119;trench;2696.00;10.57;1636.00;1.83;0
119;trench;2702.00;10.05;1619.00;3.39;0
119;trench;2679.00;10.00;1620.00;6.06;0
119;trench;2704.00;9.75;1630.00;2.44;0
120;arms_factory;2729.00;12.30;1681.00;1.09;0
120;arms_factory;2733.00;10.18;1711.00;3.76;0
120;arms_factory;2700.00;9.65;1651.00;5.32;0
120;arms_factory;2711.00;10.68;1696.00;1.70;0
120;arms_factory;2727.00;11.45;1704.00;5.82;0
120;arms_factory;2730.00;11.32;1702.00;5.93;0
120;industrial_complex;2777.00;9.70;1757.00;3.76;0
120;industrial_complex;2732.00;10.75;1706.00;0.14;0
120;industrial_complex;2716.00;10.70;1666.00;4.27;0
120;industrial_complex;2717.00;12.68;1695.00;4.37;0
120;industrial_complex;2715.00;10.10;1706.00;2.21;0
120;industrial_complex;2730.00;11.68;1711.00;0.05;0
120;air_base;2714.00;9.85;1648.00;1.26;0
120;naval_base;2697.00;9.50;1678.00;-2.68;3590
120;naval_base;2705.00;9.50;1658.00;1.57;3590
120;naval_base;2783.00;9.50;1767.00;-1.57;8288
120;naval_base;2686.00;9.50;1702.00;-0.32;3590
120;naval_base;2744.00;9.50;1727.00;-3.79;3195
120;naval_base;2705.00;9.50;1677.00;0.46;3590
120;naval_base;2714.00;9.68;1702.00;-1.11;3590
120;naval_base;2732.00;9.50;1693.00;1.11;3195
120;naval_base;2728.00;11.13;1713.00;-3.14;8367
120;naval_base;2723.00;9.93;1686.00;0.40;3195
120;naval_base;2710.00;9.73;1663.00;0.24;3590
120;naval_base;2706.00;9.50;1698.00;-1.57;3590
120;naval_base;2722.00;11.30;1682.00;-4.12;3195
120;naval_base;2713.00;9.60;1669.00;-1.11;3590
120;naval_base;2727.00;11.03;1684.00;-2.94;3195
120;bunker;2728.00;12.05;1700.00;0.21;0
120;bunker;2714.00;12.68;1686.00;2.88;0
120;bunker;2711.00;9.88;1660.00;0.72;0
120;bunker;2727.00;11.93;1682.00;1.93;0
120;bunker;2707.00;10.00;1671.00;4.94;0
120;bunker;2710.00;10.20;1697.00;2.78;0
120;bunker;2728.00;10.90;1707.00;3.99;0
120;bunker;2716.00;10.90;1674.00;1.83;0
120;bunker;2776.00;9.70;1755.00;3.39;0
120;bunker;2717.00;11.07;1678.00;6.06;0
120;bunker;2716.00;10.75;1703.00;2.44;0
120;bunker;2746.00;9.80;1714.00;5.45;0
120;bunker;2711.00;10.88;1685.00;0.38;0
120;bunker;2689.00;10.13;1701.00;4.51;0
120;bunker;2710.00;9.85;1653.00;0.89;0
120;coastal_bunker;2694.00;9.50;1671.00;0.46;0
120;coastal_bunker;2733.00;9.85;1699.00;1.11;0
120;coastal_bunker;2689.00;9.50;1705.00;-0.32;0
120;coastal_bunker;2745.00;9.57;1727.00;-3.79;0
120;coastal_bunker;2778.00;9.65;1757.00;-1.57;0
120;coastal_bunker;2703.00;9.50;1653.00;1.57;0
120;coastal_bunker;2721.00;11.15;1685.00;0.40;0
120;coastal_bunker;2729.00;11.57;1685.00;-2.94;0
120;coastal_bunker;2715.00;9.50;1709.00;-2.98;0
120;coastal_bunker;2715.00;9.50;1653.00;0.24;0
120;coastal_bunker;2706.00;9.50;1698.00;-1.57;0
120;coastal_bunker;2713.00;9.50;1667.00;-1.11;0
120;coastal_bunker;2733.00;9.82;1713.00;-3.14;0
120;coastal_bunker;2704.00;9.50;1682.00;-2.68;0
120;coastal_bunker;2722.00;11.45;1681.00;-4.12;0
120;dockyard;2692.00;9.50;1709.00;-0.32;0
120;anti_air_building;2722.00;11.40;1687.00;3.97;0
120;anti_air_building;2719.00;10.43;1713.00;5.18;0
120;anti_air_building;2717.00;10.48;1662.00;3.02;0
120;synthetic_refinery;2715.00;12.45;1685.00;4.57;0
120;radar_station;2684.00;9.50;1667.00;0.61;0
120;rocket_site;2720.00;11.82;1668.00;3.63;0
120;nuclear_reactor;2716.00;11.03;1677.00;1.46;0
120;trench;2719.00;13.53;1695.00;3.02;0
120;trench;2714.00;11.15;1681.00;5.69;0
120;trench;2689.00;9.95;1698.00;3.52;0
120;trench;2711.00;10.07;1662.00;3.63;0
120;trench;2707.00;9.75;1694.00;1.47;0
120;trench;2777.00;9.68;1755.00;4.13;0
120;trench;2718.00;11.20;1672.00;0.52;0
120;trench;2709.00;9.68;1654.00;2.07;0
120;trench;2727.00;11.63;1693.00;6.20;0
120;trench;2745.00;9.90;1711.00;2.58;0
120;trench;2717.00;11.15;1701.00;5.25;0
120;trench;2712.00;10.35;1673.00;1.98;0
120;trench;2721.00;11.45;1678.00;4.64;0
120;trench;2723.00;13.30;1705.00;1.02;0
120;trench;2708.00;10.32;1678.00;3.69;0
121;arms_factory;2752.00;10.23;1662.00;5.32;0
121;arms_factory;2735.00;11.82;1657.00;1.70;0
121;arms_factory;2743.00;11.50;1660.00;5.82;0
121;arms_factory;2736.00;11.85;1655.00;5.93;0
121;arms_factory;2756.00;12.15;1648.00;3.76;0
121;arms_factory;2751.00;12.30;1647.00;0.14;0
121;industrial_complex;2754.00;12.05;1647.00;4.27;0
121;industrial_complex;2733.00;12.60;1668.00;4.37;0
121;industrial_complex;2750.00;11.00;1654.00;2.21;0
121;industrial_complex;2732.00;12.55;1667.00;0.05;0
121;industrial_complex;2750.00;12.32;1646.00;1.26;0
121;industrial_complex;2740.00;12.43;1665.00;4.27;0
121;air_base;2759.00;11.13;1644.00;0.65;0
121;naval_base;2756.00;10.07;1656.00;-3.34;2942
121;naval_base;2753.00;9.50;1661.00;1.57;2942
121;naval_base;2751.00;10.40;1655.00;-3.14;2942
121;naval_base;2739.00;9.50;1658.00;1.57;2942
121;bunker;2744.00;11.53;1650.00;1.77;0
121;bunker;2747.00;11.98;1643.00;3.32;0
121;bunker;2745.00;11.23;1661.00;5.99;0
121;bunker;2751.00;12.30;1650.00;3.83;0
121;bunker;2738.00;11.57;1655.00;0.21;0
121;bunker;2735.00;12.53;1663.00;3.23;0
121;coastal_bunker;2752.00;9.50;1657.00;-3.34;0
121;coastal_bunker;2753.00;9.95;1662.00;1.57;0
121;coastal_bunker;2744.00;10.57;1656.00;-3.14;0
121;coastal_bunker;2739.00;9.50;1658.00;1.57;0
121;dockyard;2741.00;10.63;1656.00;-3.14;0
121;anti_air_building;2748.00;10.63;1662.00;0.72;0
121;anti_air_building;2751.00;12.45;1649.00;1.93;0
121;anti_air_building;2747.00;10.32;1661.00;4.94;0
121;synthetic_refinery;2747.00;12.65;1648.00;2.78;0
121;radar_station;2732.00;11.57;1655.00;3.23;0
121;rocket_site;2746.00;12.20;1647.00;1.83;0
121;nuclear_reactor;2742.00;11.25;1655.00;3.39;0
121;trench;2752.00;11.78;1646.00;6.06;0
121;trench;2736.00;11.85;1655.00;2.44;0
121;trench;2747.00;10.82;1663.00;5.45;0
121;trench;2739.00;12.60;1666.00;0.38;0
121;trench;2749.00;12.40;1649.00;4.51;0
121;trench;2757.00;10.57;1654.00;0.89;0
122;arms_factory;2738.00;12.10;1582.00;5.82;0
122;arms_factory;2750.00;11.70;1567.00;5.93;0
122;arms_factory;2745.00;12.45;1574.00;3.76;0
122;arms_factory;2745.00;10.95;1561.00;0.14;0
122;arms_factory;2744.00;11.88;1567.00;4.27;0
122;arms_factory;2737.00;11.88;1579.00;4.37;0
122;industrial_complex;2724.00;9.80;1567.00;2.21;0
122;industrial_complex;2738.00;11.40;1571.00;0.05;0
122;industrial_complex;2741.00;13.18;1594.00;1.26;0
122;industrial_complex;2731.00;9.85;1566.00;4.27;0
122;industrial_complex;2744.00;12.95;1578.00;0.65;0
122;industrial_complex;2742.00;11.82;1565.00;3.32;0
122;air_base;2740.00;11.35;1571.00;5.98;0
122;naval_base;2717.00;9.53;1570.00;-2.03;3990
122;naval_base;2733.00;9.93;1584.00;-2.16;3990
122;naval_base;2746.00;9.50;1558.00;0.00;8314
122;naval_base;2725.00;9.50;1597.00;-2.47;8340
122;naval_base;2742.00;11.57;1597.00;-2.90;8340
122;naval_base;2733.00;9.50;1563.00;-0.59;8314
122;bunker;2734.00;9.68;1564.00;0.21;0
122;bunker;2740.00;10.95;1569.00;3.23;0
122;bunker;2744.00;12.78;1581.00;4.44;0
122;bunker;2747.00;11.65;1592.00;2.27;0
122;bunker;2735.00;11.98;1594.00;4.94;0
122;bunker;2733.00;10.78;1571.00;0.21;0
122;bunker;2745.00;12.07;1564.00;2.88;0
122;bunker;2726.00;9.85;1570.00;0.72;0
122;coastal_bunker;2737.00;9.50;1562.00;-0.59;0
122;coastal_bunker;2741.00;11.35;1597.00;-2.90;0
122;coastal_bunker;2729.00;10.18;1574.00;-2.16;0
122;coastal_bunker;2729.00;9.50;1590.00;-0.79;0
122;coastal_bunker;2746.00;9.50;1558.00;0.00;0
122;coastal_bunker;2720.00;9.50;1564.00;-0.38;0
122;dockyard;2728.00;9.50;1592.00;-2.47;0
122;anti_air_building;2721.00;9.75;1566.00;2.44;0
122;anti_air_building;2744.00;13.15;1579.00;5.45;0
122;anti_air_building;2748.00;11.28;1592.00;0.38;0
122;synthetic_refinery;2731.00;9.60;1565.00;4.51;0
122;radar_station;2715.00;9.50;1565.00;5.71;0
122;rocket_site;2748.00;11.32;1563.00;3.90;0
122;nuclear_reactor;2734.00;11.30;1576.00;0.28;0
122;trench;2744.00;13.60;1589.00;2.95;0
122;trench;2746.00;11.98;1592.00;0.79;0
122;trench;2736.00;11.75;1583.00;0.89;0
122;trench;2734.00;11.50;1589.00;5.01;0
122;trench;2724.00;9.60;1566.00;1.39;0
122;trench;2730.00;9.98;1568.00;4.06;0
122;trench;2743.00;11.48;1569.00;5.62;0
122;trench;2748.00;11.68;1564.00;3.46;0
123;arms_factory;2746.00;9.98;1546.00;3.76;0
123;arms_factory;2731.00;10.65;1547.00;0.14;0
123;arms_factory;2747.00;9.65;1545.00;4.27;0
123;arms_factory;2732.00;10.82;1553.00;4.37;0
123;arms_factory;2742.00;10.07;1544.00;2.21;0
123;arms_factory;2739.00;11.73;1552.00;0.05;0
123;industrial_complex;2746.00;9.98;1546.00;1.26;0
123;industrial_complex;2744.00;10.65;1551.00;4.27;0
123;industrial_complex;2738.00;11.40;1544.00;0.65;0
123;industrial_complex;2732.00;10.82;1553.00;3.32;0
123;industrial_complex;2740.00;10.70;1543.00;5.98;0
123;industrial_complex;2738.00;11.70;1552.00;2.72;0
123;air_base;2737.00;11.25;1545.00;3.93;0
123;naval_base;2711.00;9.50;1532.00;-0.59;13006
123;naval_base;2742.00;11.53;1553.00;-2.90;8314
123;naval_base;2738.00;9.50;1534.00;1.19;4370
123;naval_base;2725.00;9.82;1544.00;-2.36;8314
123;naval_base;2759.00;9.50;1543.00;0.79;4370
123;naval_base;2746.00;9.50;1544.00;0.00;4370
123;bunker;2722.00;10.00;1539.00;4.44;0
123;bunker;2761.00;9.93;1547.00;2.27;0
123;bunker;2727.00;10.10;1544.00;4.94;0
123;bunker;2743.00;10.48;1550.00;0.21;0
123;bunker;2752.00;9.90;1547.00;2.88;0
123;bunker;2728.00;9.63;1538.00;0.72;0
123;coastal_bunker;2731.00;9.75;1554.00;-2.90;0
123;coastal_bunker;2714.00;9.50;1531.00;-0.59;0
123;coastal_bunker;2744.00;9.50;1543.00;0.00;0
123;coastal_bunker;2755.00;9.50;1543.00;0.79;0
123;coastal_bunker;2740.00;10.48;1541.00;1.19;0
123;coastal_bunker;2730.00;9.50;1553.00;-2.36;0
123;dockyard;2762.00;9.70;1545.00;0.79;0
123;anti_air_building;2727.00;10.10;1544.00;2.44;0
123;anti_air_building;2753.00;10.00;1548.00;5.45;0
123;anti_air_building;2726.00;9.88;1546.00;0.38;0
123;synthetic_refinery;2760.00;9.85;1545.00;4.51;0
123;radar_station;2707.00;9.50;1531.00;5.71;0
123;rocket_site;2760.00;10.00;1547.00;3.90;0
123;nuclear_reactor;2727.00;10.10;1544.00;0.28;0
123;trench;2760.00;9.93;1546.00;2.95;0
123;trench;2742.00;11.07;1551.00;0.79;0
123;trench;2728.00;10.13;1544.00;0.89;0
123;trench;2735.00;11.65;1544.00;5.01;0
123;trench;2749.00;9.98;1547.00;1.39;0
123;trench;2727.00;9.65;1538.00;4.06;0
124;arms_factory;3097.00;9.70;1679.00;4.27;0
124;arms_factory;3094.00;9.95;1677.00;4.37;0
124;arms_factory;3090.00;9.53;1668.00;2.21;0
124;arms_factory;3099.00;9.98;1685.00;0.05;0
124;arms_factory;3097.00;9.73;1685.00;1.26;0
124;arms_factory;3091.00;9.55;1673.00;4.27;0
124;industrial_complex;3090.00;9.65;1670.00;0.65;0
124;industrial_complex;3093.00;9.80;1669.00;3.32;0
124;industrial_complex;3095.00;9.95;1676.00;5.98;0
124;industrial_complex;3093.00;9.82;1676.00;2.72;0
124;industrial_complex;3091.00;9.60;1674.00;3.93;0
124;industrial_complex;3097.00;9.70;1679.00;1.77;0
124;air_base;3093.00;10.15;1680.00;3.32;0
124;naval_base;3090.00;9.50;1672.00;-2.47;2230
124;naval_base;3105.00;9.50;1690.00;1.57;2107
124;bunker;3097.00;9.73;1685.00;0.21;0
124;bunker;3096.00;10.03;1673.00;3.23;0
124;coastal_bunker;3104.00;9.50;1690.00;-3.14;0
124;coastal_bunker;3090.00;9.50;1659.00;0.14;0
124;dockyard;3098.00;9.68;1687.00;-3.14;0
124;anti_air_building;3093.00;9.82;1676.00;0.21;0
124;anti_air_building;3091.00;9.60;1674.00;2.88;0
124;anti_air_building;3096.00;10.03;1673.00;0.72;0
124;synthetic_refinery;3093.00;10.15;1680.00;1.93;0
124;radar_station;3089.00;9.50;1659.00;3.99;0
124;rocket_site;3091.00;9.82;1677.00;2.78;0
124;nuclear_reactor;3092.00;9.63;1666.00;3.99;0
124;trench;3095.00;9.60;1685.00;1.83;0
124;trench;3093.00;10.03;1670.00;3.39;0
125;arms_factory;2812.00;9.85;1572.00;2.21;0
125;arms_factory;2818.00;9.88;1578.00;0.05;0
125;arms_factory;2814.00;9.90;1586.00;1.26;0
125;arms_factory;2804.00;9.85;1583.00;4.27;0
125;arms_factory;2792.00;10.07;1569.00;0.65;0
125;arms_factory;2803.00;10.50;1578.00;3.32;0
125;industrial_complex;2808.00;9.98;1574.00;5.98;0
125;industrial_complex;2795.00;9.88;1582.00;2.72;0
125;industrial_complex;2815.00;9.85;1588.00;3.93;0
125;industrial_complex;2809.00;9.85;1584.00;1.77;0
125;industrial_complex;2805.00;10.10;1573.00;3.32;0
125;industrial_complex;2804.00;10.25;1580.00;5.99;0
125;air_base;2815.00;9.90;1581.00;3.83;0
125;naval_base;2814.00;9.78;1589.00;-2.68;7468
125;naval_base;2810.00;9.60;1590.00;-2.76;7468
125;naval_base;2810.00;9.50;1567.00;0.59;2824
125;naval_base;2822.00;9.50;1577.00;1.37;2799
125;bunker;2811.00;10.18;1577.00;4.94;0
125;bunker;2804.00;10.10;1574.00;0.21;0
125;bunker;2810.00;9.80;1589.00;2.88;0
125;bunker;2814.00;9.88;1575.00;0.72;0
125;bunker;2795.00;9.88;1582.00;1.93;0
125;bunker;2816.00;9.88;1588.00;4.94;0
125;bunker;2796.00;10.03;1576.00;2.78;0
125;coastal_bunker;2814.00;9.50;1566.00;0.59;0
125;coastal_bunker;2822.00;9.65;1585.00;1.37;0
125;coastal_bunker;2821.00;9.63;1576.00;1.37;0
125;coastal_bunker;2800.00;9.80;1586.00;-2.76;0
125;dockyard;2819.00;9.70;1587.00;1.37;0
125;anti_air_building;2795.00;9.88;1582.00;5.45;0
125;anti_air_building;2814.00;9.85;1588.00;0.38;0
125;anti_air_building;2809.00;9.85;1584.00;4.51;0
125;synthetic_refinery;2805.00;10.10;1573.00;0.89;0
125;radar_station;2786.00;10.07;1568.00;2.36;0
125;rocket_site;2815.00;9.90;1581.00;0.28;0
125;nuclear_reactor;2819.00;9.93;1582.00;2.95;0
125;trench;2801.00;9.88;1581.00;0.79;0
125;trench;2811.00;10.05;1579.00;0.89;0
125;trench;2803.00;10.15;1580.00;5.01;0
125;trench;2816.00;9.90;1586.00;1.39;0
125;trench;2809.00;9.90;1570.00;4.06;0
125;trench;2793.00;9.93;1577.00;5.62;0
125;trench;2794.00;10.10;1574.00;3.46;0
126;arms_factory;2787.00;9.95;1563.00;1.26;0
126;arms_factory;2800.00;9.88;1563.00;4.27;0
126;arms_factory;2795.00;9.82;1563.00;0.65;0
126;arms_factory;2795.00;9.82;1563.00;3.32;0
126;arms_factory;2792.00;10.07;1556.00;5.98;0
126;arms_factory;2792.00;10.07;1556.00;2.72;0
