29;industrial_complex;2848.00;10.32;1513.00;3.00;0
29;industrial_complex;2862.00;10.40;1508.00;5.67;0
29;industrial_complex;2835.00;9.90;1517.00;2.05;0
29;air_base;2848.00;10.07;1502.00;5.06;0
29;naval_base;2829.00;9.50;1520.00;-2.27;12389
29;trench;2869.00;10.20;1513.00;4.12;0
29;trench;2860.00;10.40;1507.00;0.50;0
29;trench;2840.00;9.82;1510.00;2.05;0
29;trench;2851.00;10.28;1503.00;6.18;0
29;trench;2841.00;9.90;1513.00;2.56;0
29;trench;2839.00;9.80;1510.00;4.12;0
29;trench;2861.00;10.15;1502.00;0.50;0
29;trench;2864.00;9.88;1512.00;4.62;0
29;trench;2855.00;10.38;1509.00;5.83;0
29;bunker;2839.00;9.90;1512.00;2.56;0
29;bunker;2838.00;9.80;1504.00;5.23;0
29;bunker;2856.00;9.85;1502.00;1.61;0
29;bunker;2853.00;10.40;1506.00;4.28;0
29;bunker;2842.00;10.10;1512.00;1.01;0
29;bunker;2858.00;10.40;1507.00;5.13;0
29;bunker;2862.00;9.98;1512.00;0.06;0
29;bunker;2855.00;10.40;1507.00;4.18;0
29;bunker;2868.00;10.15;1513.00;5.74;0
29;coastal_bunker;2830.00;9.50;1522.00;-2.27;0
29;dockyard;2830.00;9.57;1520.00;-2.27;0
29;anti_air_building;2860.00;9.95;1501.00;1.52;0
29;anti_air_building;2835.00;9.88;1518.00;2.73;0
29;anti_air_building;2843.00;9.82;1504.00;0.57;0
29;synthetic_refinery;2841.00;9.80;1506.00;3.24;0
29;fuel_silo;2863.00;10.40;1507.00;2.63;0
29;radar_station;2850.00;10.40;1510.00;4.83;0
29;rocket_site;2855.00;9.82;1501.00;1.68;0
29;nuclear_reactor;2861.00;10.35;1510.00;3.24;0
30;arms_factory;2793.00;10.20;1471.00;2.49;0
30;arms_factory;2797.00;10.38;1475.00;5.16;0
30;arms_factory;2804.00;10.45;1482.00;0.43;0
30;arms_factory;2802.00;11.07;1487.00;4.56;0
30;arms_factory;2785.00;9.70;1455.00;0.94;0
30;arms_factory;2796.00;9.80;1460.00;3.60;0
30;industrial_complex;2776.00;9.70;1469.00;0.34;0
30;industrial_complex;2794.00;9.78;1465.00;3.00;0
30;industrial_complex;2802.00;9.90;1479.00;5.67;0
30;industrial_complex;2802.00;10.05;1473.00;2.05;0
30;industrial_complex;2803.00;10.30;1469.00;5.06;0
30;industrial_complex;2792.00;9.80;1460.00;6.28;0
30;air_base;2790.00;9.70;1452.00;4.12;0
30;naval_base;2775.00;9.50;1462.00;-1.77;8546
30;naval_base;2778.00;9.50;1449.00;-0.98;5108
30;naval_base;2772.00;9.50;1463.00;-0.98;8546
30;trench;2802.00;9.75;1477.00;2.56;0
30;trench;2795.00;10.82;1483.00;4.12;0
30;trench;2790.00;9.70;1463.00;0.50;0
30;trench;2779.00;9.63;1466.00;4.62;0
30;trench;2786.00;10.10;1481.00;5.83;0
30;trench;2790.00;9.75;1457.00;2.56;0
30;trench;2782.00;9.70;1458.00;5.23;0
30;trench;2809.00;9.98;1482.00;1.61;0
30;trench;2801.00;10.30;1468.00;4.28;0
30;trench;2803.00;9.95;1461.00;1.01;0
30;trench;2810.00;10.15;1475.00;5.13;0
30;trench;2795.00;10.00;1468.00;0.06;0
30;trench;2776.00;9.68;1456.00;4.18;0
30;bunker;2784.00;9.70;1469.00;5.74;0
30;bunker;2792.00;9.80;1462.00;2.12;0
30;bunker;2797.00;10.28;1473.00;4.79;0
30;bunker;2781.00;9.60;1465.00;1.52;0
30;bunker;2787.00;9.85;1474.00;2.73;0
30;bunker;2809.00;10.00;1476.00;0.57;0
30;bunker;2805.00;10.30;1470.00;3.24;0
30;bunker;2781.00;9.60;1448.00;4.79;0
30;bunker;2800.00;10.20;1481.00;2.63;0
30;bunker;2795.00;9.80;1464.00;5.30;0
30;bunker;2789.00;9.70;1451.00;1.68;0
30;bunker;2810.00;9.93;1473.00;3.24;0
30;bunker;2776.00;9.60;1459.00;1.08;0
30;coastal_bunker;2778.00;9.50;1449.00;-0.98;0
30;coastal_bunker;2773.00;9.50;1464.00;-0.98;0
30;coastal_bunker;2775.00;9.50;1459.00;-1.77;0
30;dockyard;2777.00;9.55;1461.00;-1.77;0
30;anti_air_building;2810.00;10.15;1479.00;0.74;0
30;anti_air_building;2787.00;9.70;1460.00;3.75;0
30;anti_air_building;2779.00;9.68;1464.00;0.13;0
30;synthetic_refinery;2784.00;9.70;1465.00;2.80;0
30;fuel_silo;2790.00;10.43;1478.00;2.19;0
30;radar_station;2793.00;9.75;1467.00;5.01;0
30;rocket_site;2792.00;10.53;1480.00;1.24;0
30;nuclear_reactor;2792.00;9.75;1465.00;5.37;0
31;arms_factory;2804.00;13.90;1379.00;0.43;0
31;arms_factory;2829.00;10.15;1397.00;4.56;0
31;arms_factory;2832.00;10.15;1403.00;0.94;0
31;arms_factory;2804.00;11.15;1388.00;3.60;0
31;arms_factory;2815.00;9.90;1393.00;0.34;0
31;arms_factory;2827.00;10.15;1400.00;3.00;0
31;industrial_complex;2803.00;10.40;1400.00;5.67;0
31;industrial_complex;2839.00;10.18;1385.00;2.05;0
31;industrial_complex;2815.00;9.98;1397.00;5.06;0
31;industrial_complex;2813.00;12.00;1382.00;6.28;0
31;industrial_complex;2834.00;10.00;1390.00;4.12;0
31;industrial_complex;2839.00;13.28;1375.00;0.50;0
31;air_base;2840.00;13.55;1373.00;2.05;0
31;naval_base;2852.00;10.48;1375.00;1.57;5505
31;naval_base;2852.00;10.15;1377.00;1.33;5505
31;trench;2817.00;9.85;1396.00;4.12;0
31;trench;2798.00;11.03;1386.00;0.50;0
31;trench;2802.00;10.98;1390.00;4.62;0
31;trench;2835.00;10.00;1391.00;5.83;0
31;trench;2821.00;11.05;1386.00;2.56;0
31;trench;2807.00;10.50;1392.00;5.23;0
31;trench;2820.00;9.95;1393.00;1.61;0
31;trench;2841.00;10.98;1382.00;4.28;0
31;trench;2830.00;10.20;1399.00;1.01;0
31;trench;2824.00;10.05;1400.00;5.13;0
31;trench;2826.00;9.93;1394.00;0.06;0
31;trench;2850.00;11.32;1372.00;4.18;0
31;trench;2822.00;12.88;1378.00;5.74;0
31;trench;2847.00;11.00;1383.00;2.12;0
31;trench;2804.00;13.05;1380.00;4.79;0
31;trench;2812.00;13.73;1377.00;1.52;0
31;trench;2832.00;11.20;1380.00;2.73;0
31;trench;2841.00;13.25;1373.00;0.57;0
31;trench;2800.00;10.30;1398.00;3.24;0
31;bunker;2806.00;10.40;1395.00;4.79;0
31;bunker;2811.00;10.40;1398.00;2.63;0
31;bunker;2832.00;9.95;1396.00;5.30;0
31;bunker;2829.00;10.05;1395.00;1.68;0
31;bunker;2816.00;12.93;1379.00;3.24;0
31;bunker;2836.00;10.20;1384.00;1.08;0
31;bunker;2831.00;10.95;1381.00;3.74;0
31;bunker;2830.00;10.53;1383.00;0.13;0
31;bunker;2794.00;10.25;1388.00;1.68;0
31;bunker;2851.00;10.85;1376.00;5.81;0
31;bunker;2809.00;11.10;1385.00;0.74;0
31;bunker;2815.00;11.53;1385.00;3.75;0
31;bunker;2800.00;12.30;1381.00;0.13;0
31;bunker;2848.00;10.80;1384.00;2.80;0
31;bunker;2808.00;12.40;1380.00;0.63;0
31;bunker;2798.00;10.88;1390.00;2.19;0
31;bunker;2821.00;10.00;1404.00;4.86;0
31;bunker;2819.00;9.90;1394.00;1.24;0
31;bunker;2844.00;13.48;1370.00;5.37;0
31;coastal_bunker;2853.00;9.90;1372.00;1.57;0
31;coastal_bunker;2854.00;9.55;1382.00;1.33;0
31;dockyard;2856.00;9.50;1384.00;1.33;0
31;anti_air_building;2840.00;12.00;1378.00;3.81;0
31;anti_air_building;2815.00;10.57;1388.00;3.91;0
31;anti_air_building;2825.00;9.95;1398.00;1.75;0
31;synthetic_refinery;2832.00;10.90;1381.00;5.87;0
31;fuel_silo;2830.00;9.90;1393.00;3.81;0
31;radar_station;2822.00;10.40;1388.00;5.96;0
31;rocket_site;2832.00;10.40;1387.00;2.87;0
31;nuclear_reactor;2816.00;10.82;1387.00;4.42;0
32;arms_factory;2891.00;10.00;1411.00;0.94;0
32;arms_factory;2889.00;10.25;1432.00;3.60;0
32;arms_factory;2900.00;12.38;1431.00;0.34;0
32;arms_factory;2888.00;9.70;1422.00;3.00;0
32;arms_factory;2884.00;9.85;1413.00;5.67;0
32;arms_factory;2890.00;9.70;1421.00;2.05;0
32;industrial_complex;2890.00;9.93;1411.00;5.06;0
32;industrial_complex;2885.00;9.80;1423.00;6.28;0
32;industrial_complex;2896.00;12.00;1425.00;4.12;0
32;industrial_complex;2887.00;9.70;1422.00;0.50;0
32;industrial_complex;2891.00;10.57;1427.00;2.05;0
32;industrial_complex;2890.00;9.70;1421.00;6.18;0
32;air_base;2892.00;10.50;1426.00;2.56;0
32;trench;2903.00;12.10;1436.00;4.12;0
32;trench;2899.00;12.40;1417.00;0.50;0
32;trench;2884.00;9.82;1414.00;4.62;0
32;trench;2896.00;12.00;1425.00;5.83;0
32;trench;2894.00;11.98;1429.00;2.56;0
32;trench;2884.00;10.18;1427.00;5.23;0
32;trench;2887.00;9.70;1423.00;1.61;0
32;trench;2900.00;12.93;1419.00;4.28;0
32;bunker;2900.00;11.82;1435.00;1.01;0
32;bunker;2897.00;12.48;1430.00;5.13;0
32;bunker;2900.00;13.03;1416.00;0.06;0
32;bunker;2884.00;9.80;1416.00;4.18;0
32;bunker;2882.00;10.57;1424.00;5.74;0
32;bunker;2904.00;14.28;1417.00;2.12;0
32;bunker;2888.00;10.38;1429.00;4.79;0
32;bunker;2898.00;12.50;1424.00;1.52;0
32;anti_air_building;2890.00;9.70;1416.00;2.73;0
32;anti_air_building;2889.00;9.98;1425.00;0.57;0
32;anti_air_building;2892.00;9.78;1415.00;3.24;0
32;synthetic_refinery;2889.00;10.30;1427.00;4.79;0
32;fuel_silo;2888.00;10.07;1426.00;5.30;0
32;radar_station;2894.00;11.45;1427.00;1.48;0
32;rocket_site;2888.00;9.95;1425.00;3.24;0
32;nuclear_reactor;2902.00;13.88;1428.00;1.08;0
33;arms_factory;2838.00;10.00;1442.00;0.34;0
33;arms_factory;2834.00;10.15;1446.00;3.00;0
33;arms_factory;2837.00;10.03;1444.00;5.67;0
33;arms_factory;2832.00;9.80;1457.00;2.05;0
33;arms_factory;2827.00;9.90;1448.00;5.06;0
33;arms_factory;2839.00;9.82;1457.00;6.28;0
33;industrial_complex;2818.00;9.80;1451.00;4.12;0
33;industrial_complex;2827.00;9.80;1456.00;0.50;0
33;industrial_complex;2824.00;9.88;1447.00;2.05;0
33;industrial_complex;2840.00;10.00;1436.00;6.18;0
33;industrial_complex;2833.00;10.00;1443.00;2.56;0
33;industrial_complex;2822.00;9.80;1455.00;4.12;0
33;air_base;2837.00;10.07;1451.00;0.50;0
33;trench;2839.00;9.90;1460.00;4.62;0
33;trench;2832.00;10.07;1437.00;5.83;0
33;trench;2824.00;9.80;1456.00;2.56;0
33;trench;2832.00;10.05;1444.00;5.23;0
33;trench;2825.00;9.80;1454.00;1.61;0
33;trench;2830.00;9.80;1456.00;4.28;0
33;trench;2816.00;9.82;1444.00;1.01;0
33;trench;2840.00;10.00;1444.00;5.13;0
33;trench;2841.00;10.00;1437.00;0.06;0
33;bunker;2840.00;10.00;1453.00;4.18;0
33;bunker;2819.00;9.80;1451.00;5.74;0
33;bunker;2841.00;10.00;1443.00;2.12;0
33;bunker;2832.00;9.80;1454.00;4.79;0
33;bunker;2834.00;10.15;1447.00;1.52;0
33;bunker;2821.00;9.80;1459.00;2.73;0
33;bunker;2829.00;10.05;1443.00;0.57;0
33;bunker;2826.00;9.80;1453.00;3.24;0
33;bunker;2837.00;10.00;1439.00;4.79;0
33;anti_air_building;2828.00;10.00;1445.00;2.63;0
33;anti_air_building;2822.00;9.80;1458.00;5.30;0
33;anti_air_building;2829.00;9.98;1448.00;1.68;0
33;synthetic_refinery;2841.00;10.00;1438.00;3.24;0
33;fuel_silo;2842.00;10.00;1439.00;3.74;0
33;radar_station;2831.00;10.07;1447.00;6.23;0
33;rocket_site;2841.00;10.00;1436.00;1.68;0
33;nuclear_reactor;2831.00;9.80;1455.00;5.81;0
34;arms_factory;2883.00;10.70;1529.00;5.67;0
34;arms_factory;2876.00;9.88;1529.00;2.05;0
34;arms_factory;2879.00;10.05;1528.00;5.06;0
34;arms_factory;2877.00;10.75;1518.00;6.28;0
34;arms_factory;2889.00;10.75;1531.00;4.12;0
34;arms_factory;2886.00;10.80;1530.00;0.50;0
34;industrial_complex;2879.00;10.03;1529.00;2.05;0
34;industrial_complex;2869.00;9.78;1529.00;6.18;0
34;industrial_complex;2876.00;9.90;1528.00;2.56;0
34;industrial_complex;2873.00;10.63;1518.00;4.12;0
34;industrial_complex;2876.00;10.00;1526.00;0.50;0
34;industrial_complex;2868.00;9.70;1530.00;4.62;0
34;air_base;2872.00;9.80;1529.00;5.83;0
34;trench;2865.00;9.70;1529.00;2.56;0
34;trench;2878.00;10.57;1522.00;5.23;0
34;trench;2876.00;9.88;1529.00;1.61;0
34;trench;2888.00;10.85;1530.00;4.28;0
34;bunker;2880.00;10.53;1524.00;1.01;0
34;bunker;2883.00;10.53;1530.00;5.13;0
34;bunker;2888.00;10.68;1531.00;0.06;0
34;bunker;2872.00;9.88;1527.00;4.18;0
34;anti_air_building;2876.00;10.00;1526.00;5.74;0
34;anti_air_building;2878.00;10.15;1525.00;2.12;0
34;anti_air_building;2877.00;10.23;1524.00;4.79;0
34;synthetic_refinery;2880.00;10.55;1523.00;1.52;0
34;fuel_silo;2870.00;9.80;1528.00;0.57;0
34;radar_station;2876.00;10.07;1525.00;2.65;0
34;rocket_site;2880.00;10.53;1524.00;4.79;0
34;nuclear_reactor;2865.00;9.80;1527.00;2.63;0
35;arms_factory;2895.00;9.70;1555.00;5.06;0
35;arms_factory;2880.00;9.70;1549.00;6.28;0
35;arms_factory;2888.00;9.70;1547.00;4.12;0
35;arms_factory;2891.00;9.70;1555.00;0.50;0
35;arms_factory;2878.00;9.68;1548.00;2.05;0
35;arms_factory;2901.00;9.70;1547.00;6.18;0
35;industrial_complex;2897.00;9.70;1554.00;2.56;0
35;industrial_complex;2899.00;9.73;1542.00;4.12;0
35;industrial_complex;2896.00;9.70;1547.00;0.50;0
35;industrial_complex;2898.00;9.70;1553.00;4.62;0
35;industrial_complex;2894.00;9.70;1552.00;5.83;0
35;industrial_complex;2900.00;9.70;1546.00;2.56;0
35;air_base;2891.00;9.85;1545.00;5.23;0
35;trench;2890.00;9.70;1552.00;1.61;0
35;trench;2895.00;9.70;1545.00;4.28;0
35;trench;2879.00;9.70;1551.00;1.01;0
35;trench;2900.00;9.70;1542.00;5.13;0
35;trench;2891.00;9.70;1557.00;0.06;0
35;bunker;2881.00;9.70;1551.00;4.18;0
35;bunker;2897.00;9.70;1550.00;5.74;0
35;bunker;2888.00;9.70;1550.00;2.12;0
35;bunker;2896.00;10.50;1534.00;4.79;0
35;bunker;2896.00;9.70;1554.00;1.52;0
35;anti_air_building;2894.00;9.70;1557.00;2.73;0
35;anti_air_building;2881.00;9.70;1550.00;0.57;0
35;anti_air_building;2894.00;9.70;1551.00;3.24;0
35;synthetic_refinery;2890.00;9.70;1557.00;4.79;0
35;fuel_silo;2895.00;9.70;1550.00;5.30;0
35;radar_station;2889.00;9.80;1546.00;1.48;0
35;rocket_site;2898.00;9.73;1543.00;3.24;0
35;nuclear_reactor;2898.00;9.70;1549.00;1.08;0
36;arms_factory;2905.00;9.70;1574.00;4.12;0
36;arms_factory;2901.00;9.60;1582.00;0.50;0
36;arms_factory;2906.00;9.70;1578.00;2.05;0
36;arms_factory;2906.00;9.70;1586.00;6.18;0
36;arms_factory;2902.00;9.60;1582.00;2.56;0
36;arms_factory;2899.00;9.60;1579.00;4.12;0
36;industrial_complex;2906.00;9.70;1586.00;0.50;0
36;industrial_complex;2903.00;9.60;1582.00;4.62;0
36;industrial_complex;2911.00;9.80;1562.00;5.83;0
36;industrial_complex;2907.00;9.70;1586.00;2.56;0
36;industrial_complex;2905.00;9.70;1567.00;5.23;0
36;industrial_complex;2912.00;9.75;1562.00;1.61;0
36;air_base;2902.00;9.78;1557.00;4.28;0
36;naval_base;2911.00;9.50;1589.00;-3.14;2752
36;naval_base;2899.00;9.55;1587.00;-2.94;2752
36;naval_base;2901.00;9.55;1587.00;-3.14;2752
36;trench;2906.00;9.70;1567.00;4.18;0
36;trench;2910.00;9.70;1585.00;5.74;0
36;trench;2905.00;9.70;1581.00;2.12;0
36;trench;2900.00;9.55;1575.00;4.79;0
36;trench;2912.00;9.70;1573.00;1.52;0
36;trench;2894.00;9.70;1582.00;2.73;0
36;trench;2895.00;9.60;1564.00;0.57;0
36;trench;2907.00;10.30;1559.00;3.24;0
36;bunker;2911.00;9.65;1584.00;4.79;0
36;bunker;2903.00;9.70;1585.00;2.63;0
36;bunker;2906.00;9.78;1563.00;5.30;0
36;bunker;2908.00;9.70;1566.00;1.68;0
36;bunker;2902.00;9.60;1567.00;3.24;0
36;bunker;2894.00;9.60;1563.00;1.08;0
36;bunker;2896.00;9.63;1581.00;3.74;0
36;bunker;2912.00;9.70;1575.00;0.13;0
36;coastal_bunker;2893.00;9.60;1584.00;-2.94;0
36;coastal_bunker;2911.00;9.65;1588.00;-3.14;0
36;coastal_bunker;2905.00;9.55;1587.00;-3.14;0
36;dockyard;2893.00;9.50;1589.00;-2.94;0
36;anti_air_building;2902.00;9.60;1575.00;0.13;0
36;anti_air_building;2897.00;9.60;1564.00;2.80;0
36;anti_air_building;2895.00;9.63;1580.00;0.63;0
36;synthetic_refinery;2903.00;9.60;1575.00;2.19;0
36;fuel_silo;2896.00;9.60;1580.00;1.24;0
36;radar_station;2904.00;9.65;1573.00;3.14;0
36;rocket_site;2900.00;9.65;1584.00;5.47;0
36;nuclear_reactor;2897.00;9.60;1580.00;3.30;0
37;arms_factory;2994.00;9.60;1628.00;2.05;0
37;arms_factory;2997.00;9.68;1637.00;6.18;0
37;arms_factory;3038.00;9.55;1625.00;2.56;0
37;arms_factory;2989.00;9.70;1632.00;4.12;0
37;arms_factory;2998.00;9.70;1643.00;0.50;0
37;arms_factory;2993.00;9.70;1630.00;4.62;0
37;industrial_complex;2996.00;9.70;1644.00;5.83;0
37;industrial_complex;2989.00;9.70;1629.00;2.56;0
37;industrial_complex;2999.00;9.70;1641.00;5.23;0
37;industrial_complex;2993.00;9.70;1629.00;1.61;0
37;industrial_complex;2993.00;9.70;1632.00;4.28;0
37;industrial_complex;2992.00;9.70;1627.00;1.01;0
37;air_base;2989.00;9.70;1633.00;5.13;0
37;naval_base;2975.00;9.50;1628.00;-3.46;2408
37;naval_base;2991.00;9.55;1620.00;-1.33;2408
37;naval_base;2967.00;9.50;1620.00;0.00;2408
37;naval_base;2986.00;9.50;1643.00;-2.36;2408
37;naval_base;3001.00;9.55;1644.00;-3.34;2431
37;naval_base;3037.00;9.50;1624.00;-1.57;2333
37;naval_base;2996.00;9.55;1634.00;1.19;2382
37;trench;2984.00;9.70;1634.00;0.57;0
37;trench;2972.00;9.70;1628.00;3.24;0
37;trench;2998.00;9.70;1643.00;4.79;0
37;trench;2998.00;9.55;1629.00;2.63;0
37;trench;2984.00;9.53;1616.00;5.30;0
37;trench;2967.00;9.73;1627.00;1.68;0
37;trench;3040.00;9.53;1624.00;3.24;0
37;bunker;2990.00;9.70;1636.00;1.08;0
37;bunker;2996.00;9.70;1640.00;3.74;0
37;bunker;2994.00;9.70;1633.00;0.13;0
37;bunker;2986.00;9.55;1616.00;1.68;0
37;bunker;2962.00;9.57;1629.00;5.81;0
37;bunker;2968.00;9.60;1625.00;0.74;0
37;bunker;3037.00;9.53;1625.00;3.75;0
37;coastal_bunker;2969.00;9.60;1633.00;-3.46;0
37;coastal_bunker;2980.00;9.53;1637.00;-2.36;0
37;coastal_bunker;2983.00;9.50;1616.00;-1.33;0
37;coastal_bunker;2976.00;9.50;1622.00;0.00;0
37;coastal_bunker;3002.00;9.53;1639.00;0.79;0
37;coastal_bunker;2988.00;9.50;1627.00;-3.14;0
37;coastal_bunker;3037.00;9.50;1627.00;-1.57;0
37;dockyard;2977.00;9.50;1624.00;0.00;0
37;anti_air_building;2969.00;9.70;1631.00;3.30;0
37;anti_air_building;2979.00;9.53;1619.00;5.97;0
37;anti_air_building;2966.00;9.70;1630.00;3.81;0
37;synthetic_refinery;2987.00;9.70;1639.00;3.91;0
37;fuel_silo;2968.00;9.70;1633.00;5.87;0
37;radar_station;3000.00;9.50;1629.00;0.44;0
37;rocket_site;2967.00;9.57;1625.00;3.81;0
37;nuclear_reactor;2993.00;9.70;1619.00;0.20;0
38;arms_factory;3079.00;10.35;1813.00;2.56;0
38;arms_factory;3058.00;11.18;1806.00;4.12;0
38;arms_factory;3066.00;11.00;1831.00;0.50;0
38;arms_factory;3061.00;10.90;1790.00;4.62;0
38;arms_factory;3033.00;10.63;1747.00;5.83;0
38;arms_factory;3009.00;14.53;1811.00;2.56;0
38;industrial_complex;3046.00;11.63;1801.00;5.23;0
38;industrial_complex;3053.00;10.57;1778.00;1.61;0
38;industrial_complex;3052.00;11.10;1836.00;4.28;0
38;industrial_complex;3037.00;11.95;1776.00;1.01;0
38;industrial_complex;3045.00;10.90;1767.00;5.13;0
38;industrial_complex;3085.00;10.13;1811.00;0.06;0
38;air_base;3040.00;11.10;1842.00;4.18;0
38;naval_base;3073.00;9.50;1774.00;1.03;593
38;naval_base;3086.00;9.50;1796.00;0.69;593
38;naval_base;3092.00;9.60;1809.00;0.46;593
38;naval_base;3078.00;9.50;1793.00;1.57;593
38;naval_base;3081.00;9.50;1794.00;0.79;593
38;naval_base;3072.00;9.60;1768.00;1.41;593
38;naval_base;3076.00;9.68;1749.00;-3.93;593
38;naval_base;3074.00;9.53;1763.00;1.57;593
38;trench;3029.00;11.10;1754.00;2.63;0
38;trench;3073.00;10.82;1804.00;5.30;0
38;trench;3088.00;10.70;1816.00;1.68;0
38;trench;3015.00;12.13;1823.00;3.24;0
38;trench;3044.00;11.50;1808.00;1.08;0
38;trench;3072.00;10.32;1819.00;3.74;0
38;trench;3026.00;10.93;1744.00;0.13;0
38;trench;3053.00;10.80;1761.00;1.68;0
38;trench;3029.00;11.80;1788.00;5.81;0
38;trench;3016.00;11.88;1763.00;0.74;0
38;trench;3018.00;12.85;1794.00;3.75;0
38;trench;3023.00;11.65;1827.00;0.13;0
38;trench;3034.00;12.15;1836.00;2.80;0
38;trench;3070.00;10.28;1812.00;0.63;0
38;trench;3057.00;10.88;1817.00;2.19;0
38;trench;3060.00;11.10;1804.00;4.86;0
38;trench;3016.00;12.93;1815.00;1.24;0
38;trench;3062.00;11.65;1846.00;5.37;0
38;trench;3046.00;10.80;1759.00;5.47;0
38;trench;3028.00;9.50;1814.00;3.30;0
38;trench;3072.00;9.70;1751.00;5.97;0
38;trench;3046.00;10.07;1743.00;3.81;0
38;trench;3074.00;10.32;1789.00;3.91;0
38;trench;3089.00;11.23;1836.00;1.75;0
38;trench;3040.00;11.55;1845.00;5.87;0
38;trench;3084.00;10.70;1822.00;5.98;0
38;trench;3053.00;11.13;1832.00;3.81;0
38;trench;3013.00;12.95;1784.00;0.20;0
38;trench;3064.00;11.00;1829.00;2.87;0
38;trench;3042.00;10.65;1755.00;4.42;0
38;trench;3013.00;11.85;1772.00;2.26;0
38;trench;3062.00;9.80;1743.00;3.47;0
38;trench;3039.00;11.70;1784.00;1.31;0
38;trench;3051.00;10.68;1780.00;2.87;0
38;trench;3032.00;11.73;1844.00;5.54;0
38;trench;3041.00;10.78;1826.00;3.37;0
38;trench;3019.00;12.25;1775.00;6.04;0
38;trench;3008.00;12.50;1781.00;1.31;0
38;trench;3029.00;11.07;1758.00;3.98;0
38;trench;3003.00;13.57;1777.00;1.82;0
38;trench;3052.00;10.90;1814.00;4.49;0
38;trench;3067.00;9.93;1762.00;6.04;0
38;trench;3028.00;12.38;1777.00;2.43;0
38;trench;3014.00;11.48;1753.00;0.26;0
38;trench;3041.00;10.55;1740.00;0.37;0
38;trench;3058.00;11.20;1791.00;4.49;0
38;trench;3030.00;11.93;1805.00;2.33;0
38;trench;3064.00;10.00;1784.00;3.54;0
38;trench;3028.00;12.10;1783.00;0.27;0
38;trench;3007.00;12.38;1818.00;2.93;0
38;trench;3059.00;9.80;1740.00;5.60;0
38;trench;3049.00;11.70;1851.00;1.99;0
38;trench;3079.00;10.57;1801.00;5.00;0
38;trench;3070.00;9.80;1781.00;6.21;0
38;trench;3068.00;10.20;1773.00;4.05;0
38;trench;2999.00;14.68;1811.00;0.43;0
38;trench;3053.00;10.65;1757.00;3.45;0
38;trench;3055.00;11.35;1793.00;6.11;0
38;trench;3005.00;13.78;1803.00;2.49;0
38;trench;3031.00;10.80;1760.00;5.51;0
38;trench;3058.00;10.65;1769.00;0.43;0
38;trench;3002.00;13.73;1796.00;4.56;0
38;bunker;3021.00;11.95;1771.00;0.94;0
38;bunker;2999.00;14.03;1805.00;2.50;0
38;bunker;3043.00;10.13;1742.00;5.16;0
38;bunker;3024.00;12.70;1776.00;3.00;0
38;bunker;3081.00;11.00;1841.00;4.21;0
38;bunker;3029.00;11.65;1849.00;0.94;0
38;bunker;3036.00;12.10;1838.00;5.07;0
38;bunker;3046.00;11.00;1769.00;6.28;0
38;bunker;3038.00;9.50;1759.00;4.12;0
38;bunker;3057.00;10.65;1814.00;5.67;0
38;bunker;3086.00;10.03;1811.00;3.51;0
38;bunker;3059.00;11.00;1800.00;4.72;0
38;bunker;3064.00;11.55;1844.00;1.46;0
38;bunker;3022.00;13.73;1809.00;4.12;0
38;bunker;3028.00;11.00;1743.00;0.50;0
38;bunker;3047.00;11.63;1849.00;3.17;0
38;bunker;3020.00;12.75;1790.00;6.18;0
38;bunker;3068.00;9.95;1778.00;2.57;0
38;bunker;2998.00;13.53;1777.00;5.23;0
38;bunker;3081.00;10.85;1820.00;3.07;0
38;bunker;3031.00;12.00;1777.00;3.17;0
38;bunker;3047.00;11.38;1799.00;1.01;0
38;bunker;3019.00;12.38;1797.00;3.68;0
38;bunker;3044.00;10.65;1752.00;0.06;0
38;bunker;3005.00;13.78;1803.00;1.62;0
38;bunker;3015.00;11.50;1753.00;5.74;0
38;bunker;3011.00;12.13;1778.00;0.67;0
38;bunker;3031.00;11.03;1755.00;3.68;0
38;bunker;3084.00;10.70;1823.00;1.52;0
38;bunker;3061.00;10.57;1756.00;4.19;0
38;bunker;3040.00;10.28;1833.00;0.57;0
38;bunker;3057.00;10.63;1772.00;2.13;0
38;bunker;3067.00;9.88;1757.00;6.25;0
38;bunker;3004.00;13.23;1789.00;1.17;0
38;bunker;3062.00;10.88;1796.00;5.30;0
38;bunker;3072.00;9.70;1753.00;0.58;0
38;bunker;3033.00;12.13;1793.00;3.24;0
38;bunker;3049.00;10.40;1749.00;5.91;0
38;bunker;3050.00;10.73;1757.00;3.74;0
38;bunker;3072.00;10.35;1810.00;5.30;0
38;bunker;3043.00;11.30;1793.00;1.68;0
38;bunker;3031.00;11.85;1826.00;5.81;0
38;bunker;3057.00;11.18;1825.00;0.74;0
38;bunker;3055.00;10.15;1783.00;3.75;0
38;bunker;3005.00;12.93;1779.00;0.13;0
38;bunker;3030.00;11.43;1767.00;4.25;0
38;bunker;3020.00;12.85;1814.00;4.35;0
38;bunker;3010.00;12.40;1817.00;2.20;0
38;bunker;3067.00;10.60;1809.00;4.86;0
38;bunker;3047.00;11.63;1845.00;1.24;0
38;bunker;3050.00;10.25;1836.00;4.26;0
38;bunker;3024.00;12.55;1803.00;0.64;0
38;bunker;3062.00;10.53;1775.00;3.31;0
38;bunker;3065.00;10.90;1826.00;5.98;0
38;bunker;3065.00;9.85;1746.00;2.71;0
