68;rocket_site;3041.00;9.70;1565.00;2.29;0
68;nuclear_reactor;3048.00;9.80;1566.00;4.96;0
68;trench;3048.00;9.70;1579.00;2.80;0
68;trench;3032.00;9.70;1575.00;2.90;0
68;trench;3043.00;9.70;1563.00;0.74;0
68;trench;3043.00;9.70;1577.00;3.41;0
68;trench;3052.00;9.80;1569.00;6.07;0
68;trench;3041.00;9.80;1567.00;1.34;0
69;arms_factory;3042.00;11.50;1534.00;5.84;0
69;arms_factory;3019.00;10.75;1528.00;2.22;0
69;arms_factory;3024.00;15.35;1498.00;5.23;0
69;arms_factory;3053.00;11.38;1498.00;0.16;0
69;arms_factory;3023.00;12.93;1495.00;4.29;0
69;arms_factory;3010.00;13.80;1524.00;0.67;0
69;industrial_complex;3004.00;12.88;1517.00;2.22;0
69;industrial_complex;3003.00;13.63;1524.00;4.89;0
69;industrial_complex;3022.00;14.35;1498.00;2.73;0
69;industrial_complex;3030.00;12.13;1534.00;5.40;0
69;industrial_complex;3027.00;13.15;1494.00;0.67;0
69;industrial_complex;3011.00;12.63;1519.00;4.79;0
69;air_base;3061.00;9.88;1495.00;6.00;0
69;bunker;3004.00;13.82;1523.00;3.84;0
69;bunker;3056.00;10.45;1496.00;5.40;0
69;bunker;3024.00;13.35;1495.00;1.78;0
69;bunker;3042.00;14.05;1499.00;4.45;0
69;bunker;3011.00;12.32;1518.00;1.18;0
69;bunker;3010.00;13.95;1522.00;2.39;0
69;bunker;3020.00;10.88;1530.00;0.23;0
69;bunker;3007.00;13.15;1511.00;4.35;0
69;bunker;3017.00;11.73;1524.00;5.91;0
69;bunker;3033.00;13.38;1492.00;2.29;0
69;bunker;3014.00;14.00;1501.00;4.96;0
69;bunker;3031.00;11.38;1532.00;2.80;0
69;bunker;3053.00;12.15;1530.00;2.90;0
69;bunker;3035.00;11.78;1532.00;0.74;0
69;anti_air_building;3004.00;13.82;1523.00;3.41;0
69;anti_air_building;3046.00;13.28;1501.00;6.07;0
69;anti_air_building;3022.00;14.35;1498.00;1.34;0
69;synthetic_refinery;3024.00;12.85;1494.00;5.47;0
69;radar_station;2996.00;13.23;1520.00;5.89;0
69;rocket_site;3008.00;14.82;1524.00;3.41;0
69;nuclear_reactor;3005.00;14.30;1522.00;1.25;0
69;trench;3035.00;13.73;1493.00;2.46;0
69;trench;3008.00;13.15;1519.00;0.30;0
69;trench;3017.00;12.07;1522.00;1.85;0
69;trench;3027.00;13.15;1494.00;5.98;0
69;trench;3013.00;14.48;1503.00;0.90;0
69;trench;3021.00;10.63;1527.00;5.03;0
69;trench;3047.00;12.85;1500.00;0.30;0
69;trench;3014.00;12.55;1522.00;2.97;0
69;trench;3005.00;13.15;1512.00;0.80;0
69;trench;3001.00;12.80;1520.00;3.47;0
69;trench;3033.00;11.70;1532.00;5.03;0
69;trench;3061.00;9.82;1496.00;1.41;0
69;trench;3053.00;12.15;1530.00;5.54;0
69;trench;3042.00;12.00;1535.00;5.64;0
70;arms_factory;3099.00;10.78;1490.00;5.23;0
70;arms_factory;3087.00;10.95;1495.00;0.16;0
70;arms_factory;3110.00;10.55;1486.00;4.29;0
70;arms_factory;3075.00;9.80;1486.00;0.67;0
70;arms_factory;3100.00;10.10;1488.00;2.22;0
70;arms_factory;3105.00;11.73;1494.00;4.89;0
70;industrial_complex;3093.00;11.93;1493.00;2.73;0
70;industrial_complex;3108.00;10.30;1484.00;5.40;0
70;industrial_complex;3092.00;9.75;1487.00;0.67;0
70;industrial_complex;3105.00;11.10;1492.00;4.79;0
70;industrial_complex;3100.00;12.00;1493.00;6.00;0
70;industrial_complex;3094.00;12.68;1499.00;3.84;0
70;air_base;3109.00;10.20;1489.00;5.40;0
70;bunker;3099.00;9.90;1485.00;1.78;0
70;bunker;3084.00;10.23;1489.00;4.45;0
70;bunker;3100.00;12.60;1499.00;1.18;0
70;bunker;3107.00;10.40;1488.00;2.39;0
70;bunker;3087.00;10.55;1492.00;0.23;0
70;bunker;3073.00;9.75;1482.00;4.35;0
70;bunker;3083.00;9.93;1492.00;5.91;0
70;anti_air_building;3100.00;12.45;1496.00;2.29;0
70;anti_air_building;3108.00;10.55;1486.00;4.96;0
70;anti_air_building;3111.00;10.53;1486.00;2.80;0
70;synthetic_refinery;3098.00;10.05;1488.00;2.90;0
70;radar_station;3071.00;9.70;1479.00;4.47;0
70;rocket_site;3107.00;11.18;1494.00;3.41;0
70;nuclear_reactor;3106.00;10.30;1484.00;6.07;0
70;trench;3109.00;10.05;1491.00;1.34;0
70;trench;3076.00;9.85;1492.00;5.47;0
70;trench;3089.00;9.85;1486.00;1.85;0
70;trench;3102.00;12.68;1497.00;3.41;0
70;trench;3094.00;9.90;1488.00;1.25;0
70;trench;3091.00;12.40;1498.00;2.46;0
70;trench;3073.00;9.75;1482.00;0.30;0
71;arms_factory;3107.00;13.90;1501.00;4.29;0
71;arms_factory;3126.00;12.93;1500.00;0.67;0
71;arms_factory;3117.00;10.03;1489.00;2.22;0
71;arms_factory;3142.00;11.63;1503.00;4.89;0
71;arms_factory;3117.00;10.57;1494.00;2.73;0
71;arms_factory;3142.00;10.60;1497.00;5.40;0
71;industrial_complex;3122.00;12.23;1498.00;0.67;0
71;industrial_complex;3110.00;14.25;1504.00;4.79;0
71;industrial_complex;3136.00;11.23;1496.00;6.00;0
71;industrial_complex;3121.00;9.98;1492.00;3.84;0
71;industrial_complex;3146.00;9.80;1494.00;5.40;0
71;industrial_complex;3111.00;12.40;1497.00;1.78;0
71;air_base;3154.00;11.10;1496.00;4.45;0
71;bunker;3122.00;13.78;1501.00;1.18;0
71;bunker;3152.00;10.57;1497.00;2.39;0
71;bunker;3112.00;11.60;1496.00;0.23;0
71;bunker;3142.00;11.63;1503.00;4.35;0
71;bunker;3146.00;9.80;1492.00;5.91;0
71;bunker;3118.00;9.93;1490.00;2.29;0
71;bunker;3110.00;14.60;1501.00;4.96;0
71;anti_air_building;3123.00;12.73;1499.00;2.80;0
71;anti_air_building;3110.00;14.32;1505.00;2.90;0
71;anti_air_building;3139.00;12.15;1501.00;0.74;0
71;synthetic_refinery;3120.00;10.43;1494.00;3.41;0
71;radar_station;3103.00;13.28;1500.00;3.71;0
71;rocket_site;3130.00;10.85;1496.00;1.34;0
71;nuclear_reactor;3153.00;10.88;1497.00;5.47;0
71;trench;3127.00;13.03;1501.00;1.85;0
71;trench;3116.00;10.57;1494.00;3.41;0
71;trench;3117.00;10.13;1488.00;1.25;0
71;trench;3151.00;10.23;1496.00;2.46;0
71;trench;3146.00;9.80;1495.00;0.30;0
71;trench;3108.00;14.30;1503.00;1.85;0
71;trench;3141.00;11.20;1498.00;5.98;0
72;arms_factory;3095.00;13.45;1511.00;2.22;0
72;arms_factory;3098.00;14.05;1505.00;4.89;0
72;arms_factory;3094.00;13.13;1509.00;2.73;0
72;arms_factory;3097.00;13.60;1503.00;5.40;0
72;arms_factory;3096.00;13.18;1507.00;0.67;0
72;arms_factory;3093.00;13.07;1512.00;4.79;0
72;industrial_complex;3097.00;13.53;1505.00;6.00;0
72;industrial_complex;3096.00;13.43;1509.00;3.84;0
72;industrial_complex;3099.00;14.28;1503.00;5.40;0
72;industrial_complex;3094.00;12.98;1507.00;1.78;0
72;industrial_complex;3092.00;12.90;1512.00;4.45;0
72;industrial_complex;3099.00;14.55;1505.00;1.18;0
72;air_base;3094.00;13.13;1509.00;2.39;0
72;bunker;3097.00;13.60;1503.00;0.23;0
72;bunker;3093.00;13.07;1508.00;4.35;0
72;anti_air_building;3094.00;13.28;1511.00;5.91;0
72;anti_air_building;3097.00;13.53;1505.00;2.29;0
72;anti_air_building;3097.00;13.68;1509.00;4.96;0
72;synthetic_refinery;3099.00;13.82;1502.00;2.80;0
72;radar_station;3091.00;12.73;1509.00;1.54;0
72;rocket_site;3092.00;12.90;1512.00;0.74;0
72;nuclear_reactor;3096.00;13.07;1505.00;3.41;0
72;trench;3095.00;13.23;1509.00;6.07;0
72;trench;3098.00;14.05;1505.00;1.34;0
73;arms_factory;3163.00;10.15;1486.00;2.73;0
73;arms_factory;3159.00;11.50;1496.00;5.40;0
73;arms_factory;3165.00;11.23;1490.00;0.67;0
73;arms_factory;3176.00;11.40;1486.00;4.79;0
73;arms_factory;3166.00;10.85;1484.00;6.00;0
73;arms_factory;3167.00;11.13;1480.00;3.84;0
73;industrial_complex;3158.00;9.85;1486.00;5.40;0
73;industrial_complex;3165.00;10.80;1488.00;1.78;0
73;industrial_complex;3173.00;11.18;1485.00;4.45;0
73;industrial_complex;3180.00;14.63;1480.00;1.18;0
73;industrial_complex;3156.00;10.70;1491.00;2.39;0
73;industrial_complex;3164.00;10.40;1484.00;0.23;0
73;air_base;3165.00;11.70;1493.00;4.35;0
73;bunker;3171.00;11.18;1484.00;5.91;0
73;bunker;3160.00;10.95;1491.00;2.29;0
73;bunker;3185.00;12.48;1481.00;4.96;0
73;bunker;3157.00;9.80;1484.00;2.80;0
73;bunker;3173.00;12.53;1478.00;2.90;0
73;anti_air_building;3172.00;10.70;1488.00;0.74;0
73;anti_air_building;3175.00;13.68;1478.00;3.41;0
73;anti_air_building;3172.00;12.38;1481.00;6.07;0
73;synthetic_refinery;3163.00;10.25;1487.00;1.34;0
73;radar_station;3152.00;9.80;1487.00;2.95;0
73;rocket_site;3178.00;11.55;1486.00;1.85;0
73;nuclear_reactor;3184.00;12.15;1483.00;3.41;0
73;trench;3168.00;11.23;1480.00;1.25;0
73;trench;3163.00;11.55;1493.00;2.46;0
73;trench;3157.00;9.80;1484.00;0.30;0
73;trench;3179.00;12.40;1484.00;1.85;0
73;trench;3178.00;14.73;1480.00;5.98;0
74;arms_factory;3073.00;13.93;1523.00;0.67;0
74;arms_factory;3072.00;13.78;1523.00;4.79;0
74;arms_factory;3078.00;14.30;1522.00;6.00;0
74;arms_factory;3078.00;11.98;1515.00;3.84;0
74;arms_factory;3077.00;11.80;1515.00;5.40;0
74;arms_factory;3075.00;14.50;1522.00;1.78;0
74;industrial_complex;3075.00;14.50;1522.00;4.45;0
74;industrial_complex;3074.00;14.28;1522.00;1.18;0
74;industrial_complex;3079.00;12.18;1514.00;2.39;0
74;industrial_complex;3078.00;11.75;1514.00;0.23;0
74;industrial_complex;3072.00;13.30;1522.00;4.35;0
74;industrial_complex;3076.00;14.53;1521.00;5.91;0
74;air_base;3075.00;14.32;1521.00;2.29;0
74;bunker;3074.00;12.35;1519.00;4.96;0
74;bunker;3075.00;13.45;1520.00;2.80;0
74;bunker;3079.00;12.18;1514.00;2.90;0
74;bunker;3085.00;13.75;1514.00;0.74;0
74;anti_air_building;3077.00;13.63;1520.00;3.41;0
74;anti_air_building;3072.00;11.78;1518.00;6.07;0
74;anti_air_building;3071.00;11.90;1518.00;1.34;0
74;synthetic_refinery;3074.00;13.03;1520.00;5.47;0
74;radar_station;3062.00;12.73;1514.00;5.89;0
74;rocket_site;3069.00;12.75;1518.00;3.41;0
74;nuclear_reactor;3073.00;11.53;1517.00;1.25;0
74;trench;3072.00;11.63;1517.00;2.46;0
74;trench;3073.00;14.07;1524.00;0.30;0
74;trench;3079.00;12.32;1515.00;1.85;0
74;trench;3089.00;13.00;1516.00;5.98;0
75;arms_factory;3086.00;11.73;1505.00;6.00;0
75;arms_factory;3086.00;11.73;1505.00;3.84;0
75;arms_factory;3085.00;10.70;1500.00;5.40;0
75;arms_factory;3050.00;12.48;1503.00;1.78;0
75;arms_factory;3071.00;10.05;1497.00;4.45;0
75;arms_factory;3086.00;11.25;1503.00;1.18;0
75;industrial_complex;3061.00;12.28;1508.00;2.39;0
75;industrial_complex;3075.00;10.60;1504.00;0.23;0
75;industrial_complex;3076.00;10.57;1504.00;4.35;0
75;industrial_complex;3057.00;11.15;1502.00;5.91;0
75;industrial_complex;3059.00;11.98;1506.00;2.29;0
75;industrial_complex;3056.00;12.43;1507.00;4.96;0
75;air_base;3069.00;10.18;1506.00;2.80;0
75;bunker;3069.00;10.18;1506.00;2.90;0
75;bunker;3075.00;10.32;1502.00;0.74;0
75;bunker;3055.00;12.57;1508.00;3.41;0
75;bunker;3076.00;10.60;1505.00;6.07;0
75;bunker;3058.00;12.55;1509.00;1.34;0
75;bunker;3073.00;10.88;1512.00;5.47;0
75;bunker;3087.00;12.10;1506.00;1.85;0
75;anti_air_building;3081.00;10.30;1500.00;3.41;0
75;anti_air_building;3074.00;9.95;1496.00;1.25;0
75;anti_air_building;3087.00;11.23;1501.00;2.46;0
75;synthetic_refinery;3088.00;11.45;1501.00;0.30;0
75;radar_station;3045.00;13.07;1504.00;1.01;0
75;rocket_site;3071.00;10.28;1504.00;5.98;0
75;nuclear_reactor;3086.00;12.57;1509.00;0.90;0
75;trench;3055.00;12.50;1507.00;5.03;0
75;trench;3071.00;10.10;1499.00;0.30;0
75;trench;3083.00;11.05;1506.00;2.97;0
75;trench;3065.00;10.03;1503.00;0.80;0
75;trench;3076.00;10.60;1505.00;3.47;0
75;trench;3070.00;10.48;1507.00;5.03;0
75;trench;3065.00;11.57;1508.00;1.41;0
76;arms_factory;3181.00;14.13;1471.00;5.40;0
76;arms_factory;3209.00;16.38;1443.00;1.78;0
76;arms_factory;3203.00;15.85;1444.00;4.45;0
76;arms_factory;3208.00;15.50;1444.00;1.18;0
76;arms_factory;3192.00;15.80;1468.00;2.39;0
76;arms_factory;3189.00;17.27;1469.00;0.23;0
76;industrial_complex;3209.00;13.48;1448.00;4.35;0
76;industrial_complex;3164.00;11.38;1464.00;5.91;0
76;industrial_complex;3169.00;10.68;1464.00;2.29;0
76;industrial_complex;3183.00;11.55;1456.00;4.96;0
76;industrial_complex;3187.00;14.32;1463.00;2.80;0
76;industrial_complex;3168.00;13.00;1458.00;2.90;0
76;air_base;3173.00;12.07;1458.00;0.74;0
76;bunker;3212.00;12.13;1450.00;3.41;0
76;bunker;3179.00;10.85;1456.00;6.07;0
76;bunker;3170.00;10.35;1469.00;1.34;0
76;bunker;3191.00;15.55;1458.00;5.47;0
76;bunker;3209.00;15.63;1439.00;1.85;0
76;bunker;3196.00;14.23;1447.00;3.41;0
76;bunker;3212.00;13.98;1434.00;1.25;0
76;bunker;3169.00;11.48;1462.00;2.46;0
76;bunker;3170.00;10.38;1475.00;0.30;0
76;bunker;3178.00;12.65;1471.00;1.85;0
76;bunker;3189.00;11.45;1449.00;5.98;0
76;bunker;3204.00;14.65;1455.00;0.90;0
76;bunker;3197.00;15.53;1464.00;5.03;0
76;anti_air_building;3193.00;17.02;1459.00;0.30;0
76;anti_air_building;3189.00;15.07;1460.00;2.97;0
76;anti_air_building;3211.00;13.10;1447.00;0.80;0
76;synthetic_refinery;3206.00;14.30;1448.00;3.47;0
76;radar_station;3161.00;12.07;1462.00;3.49;0
76;rocket_site;3184.00;11.65;1455.00;1.41;0
76;nuclear_reactor;3180.00;10.93;1456.00;5.54;0
76;trench;3197.00;14.50;1447.00;5.64;0
76;trench;3192.00;15.80;1468.00;3.47;0
76;trench;3208.00;14.07;1438.00;6.14;0
76;trench;3167.00;10.50;1466.00;2.53;0
76;trench;3178.00;11.98;1467.00;4.08;0
76;trench;3168.00;13.00;1458.00;1.92;0
76;trench;3195.00;16.52;1461.00;6.04;0
76;trench;3167.00;10.30;1473.00;0.97;0
76;trench;3214.00;13.50;1443.00;3.99;0
76;trench;3182.00;11.63;1458.00;0.37;0
76;trench;3210.00;12.53;1451.00;3.03;0
76;trench;3182.00;13.50;1469.00;5.70;0
76;trench;3191.00;14.20;1456.00;2.43;0
77;arms_factory;3232.00;10.15;1398.00;4.45;0
77;arms_factory;3247.00;9.70;1390.00;1.18;0
77;arms_factory;3238.00;10.10;1393.00;2.39;0
77;arms_factory;3240.00;10.00;1397.00;0.23;0
77;arms_factory;3236.00;10.05;1396.00;4.35;0
77;arms_factory;3232.00;10.15;1398.00;5.91;0
77;industrial_complex;3247.00;9.70;1390.00;2.29;0
77;industrial_complex;3240.00;10.10;1393.00;4.96;0
77;industrial_complex;3241.00;10.00;1397.00;2.80;0
77;industrial_complex;3236.00;10.05;1396.00;2.90;0
77;industrial_complex;3224.00;9.98;1399.00;0.74;0
77;industrial_complex;3248.00;9.70;1390.00;3.41;0
77;air_base;3240.00;10.10;1393.00;6.07;0
77;naval_base;3252.00;9.50;1390.00;1.17;7906
77;bunker;3236.00;10.05;1396.00;5.47;0
77;bunker;3240.00;10.10;1392.00;1.85;0
77;coastal_bunker;3247.00;9.50;1388.00;1.17;0
77;dockyard;3251.00;9.60;1391.00;1.17;0
77;anti_air_building;3229.00;10.53;1394.00;2.46;0
77;anti_air_building;3222.00;10.07;1397.00;0.30;0
77;anti_air_building;3225.00;10.03;1399.00;1.85;0
77;synthetic_refinery;3250.00;9.70;1390.00;5.98;0
77;radar_station;3218.00;9.82;1399.00;5.43;0
77;rocket_site;3230.00;10.50;1394.00;5.03;0
77;nuclear_reactor;3222.00;10.07;1397.00;0.30;0
77;trench;3226.00;10.07;1399.00;2.97;0
77;trench;3248.00;9.70;1390.00;0.80;0
78;arms_factory;3255.00;9.80;1443.00;2.39;0
78;arms_factory;3244.00;11.23;1465.00;0.23;0
78;arms_factory;3265.00;9.75;1440.00;4.35;0
78;arms_factory;3254.00;9.80;1449.00;5.91;0
78;arms_factory;3265.00;9.70;1429.00;2.29;0
78;arms_factory;3248.00;9.73;1457.00;4.96;0
78;industrial_complex;3264.00;9.70;1429.00;2.80;0
78;industrial_complex;3246.00;9.90;1457.00;2.90;0
78;industrial_complex;3243.00;10.82;1463.00;0.74;0
78;industrial_complex;3256.00;9.93;1464.00;3.41;0
78;industrial_complex;3242.00;10.70;1463.00;6.07;0
78;industrial_complex;3266.00;9.80;1450.00;1.34;0
78;air_base;3250.00;10.35;1462.00;5.47;0
78;naval_base;3273.00;9.50;1434.00;0.79;8131
78;naval_base;3267.00;9.55;1430.00;0.98;8131
78;bunker;3263.00;9.80;1450.00;1.25;0
78;bunker;3218.00;10.03;1483.00;2.46;0
78;bunker;3249.00;11.40;1474.00;0.30;0
78;bunker;3234.00;9.80;1476.00;1.85;0
78;bunker;3263.00;9.80;1445.00;5.98;0
78;bunker;3250.00;9.70;1427.00;0.90;0
78;bunker;3252.00;9.70;1436.00;5.03;0
78;bunker;3260.00;9.70;1432.00;0.30;0
78;bunker;3232.00;9.88;1483.00;2.97;0
78;bunker;3255.00;10.40;1467.00;0.80;0
78;bunker;3260.00;9.80;1458.00;3.47;0
78;bunker;3251.00;9.88;1458.00;5.03;0
78;bunker;3239.00;10.75;1466.00;1.41;0
78;bunker;3257.00;9.80;1443.00;5.54;0
78;coastal_bunker;3270.00;9.50;1432.00;0.79;0
78;coastal_bunker;3270.00;9.50;1423.00;0.98;0
78;dockyard;3271.00;9.50;1433.00;0.79;0
78;anti_air_building;3278.00;9.68;1437.00;2.53;0
78;anti_air_building;3253.00;9.80;1442.00;4.08;0
78;anti_air_building;3276.00;9.70;1437.00;1.92;0
78;synthetic_refinery;3255.00;9.82;1452.00;6.04;0
78;radar_station;3214.00;10.13;1481.00;0.03;0
78;rocket_site;3253.00;9.80;1452.00;3.99;0
78;nuclear_reactor;3234.00;10.00;1486.00;0.37;0
78;trench;3252.00;9.80;1452.00;3.03;0
78;trench;3262.00;9.78;1438.00;5.70;0
78;trench;3246.00;11.50;1468.00;2.43;0
78;trench;3260.00;9.75;1436.00;3.64;0
78;trench;3251.00;9.80;1443.00;1.48;0
78;trench;3225.00;9.93;1486.00;4.15;0
78;trench;3246.00;11.35;1465.00;5.71;0
78;trench;3258.00;9.70;1427.00;3.54;0
78;trench;3245.00;10.00;1480.00;6.21;0
78;trench;3257.00;9.80;1447.00;1.48;0
78;trench;3220.00;9.90;1485.00;4.15;0
78;trench;3255.00;10.57;1468.00;1.99;0
78;trench;3264.00;9.80;1448.00;3.20;0
78;trench;3255.00;9.95;1461.00;6.21;0
79;arms_factory;3234.00;10.10;1427.00;4.35;0
79;arms_factory;3230.00;9.73;1459.00;5.91;0
79;arms_factory;3226.00;9.78;1458.00;2.29;0
79;arms_factory;3225.00;11.75;1435.00;4.96;0
79;arms_factory;3234.00;9.80;1464.00;2.80;0
79;arms_factory;3236.00;10.25;1431.00;2.90;0
79;industrial_complex;3223.00;10.30;1447.00;0.74;0
79;industrial_complex;3231.00;9.78;1469.00;3.41;0
79;industrial_complex;3243.00;10.03;1436.00;6.07;0
79;industrial_complex;3242.00;10.05;1446.00;1.34;0
79;industrial_complex;3226.00;10.15;1427.00;5.47;0
79;industrial_complex;3237.00;10.10;1442.00;1.85;0
79;air_base;3225.00;9.98;1460.00;3.41;0
79;bunker;3224.00;11.60;1433.00;1.25;0
79;bunker;3223.00;9.93;1473.00;2.46;0
79;bunker;3236.00;9.82;1461.00;0.30;0
79;bunker;3214.00;11.65;1460.00;1.85;0
79;bunker;3219.00;10.75;1465.00;5.98;0
79;bunker;3226.00;9.90;1453.00;0.90;0
79;bunker;3228.00;9.90;1426.00;5.03;0
79;bunker;3235.00;9.75;1447.00;0.30;0
79;bunker;3243.00;10.05;1444.00;2.97;0
79;bunker;3222.00;10.75;1446.00;0.80;0
79;bunker;3243.00;9.73;1429.00;3.47;0
79;bunker;3241.00;10.13;1436.00;5.03;0
79;bunker;3235.00;10.15;1432.00;1.41;0
79;bunker;3222.00;9.95;1473.00;5.54;0
79;anti_air_building;3236.00;10.25;1431.00;5.64;0
79;anti_air_building;3212.00;11.60;1459.00;3.47;0
79;anti_air_building;3230.00;9.80;1469.00;6.14;0
79;synthetic_refinery;3243.00;10.03;1436.00;2.53;0
79;radar_station;3220.00;10.15;1425.00;4.13;0
79;rocket_site;3226.00;10.15;1427.00;1.92;0
79;nuclear_reactor;3237.00;10.10;1442.00;6.04;0
79;trench;3219.00;10.85;1458.00;0.97;0
79;trench;3244.00;9.95;1447.00;3.99;0
79;trench;3229.00;9.65;1451.00;0.37;0
79;trench;3240.00;9.78;1426.00;3.03;0
79;trench;3238.00;10.23;1442.00;5.70;0
79;trench;3229.00;9.90;1466.00;2.43;0
79;trench;3221.00;10.65;1450.00;3.64;0
79;trench;3224.00;10.25;1464.00;1.48;0
79;trench;3229.00;9.80;1474.00;4.15;0
79;trench;3226.00;10.15;1427.00;5.71;0
79;trench;3230.00;10.13;1441.00;3.54;0
79;trench;3218.00;11.10;1458.00;6.21;0
79;trench;3225.00;11.70;1437.00;1.48;0
79;trench;3219.00;10.03;1478.00;4.15;0
80;arms_factory;3198.00;12.38;1476.00;2.29;0
80;arms_factory;3208.00;10.60;1479.00;4.96;0
80;arms_factory;3209.00;10.28;1484.00;2.80;0
80;arms_factory;3200.00;11.73;1478.00;2.90;0
80;arms_factory;3211.00;10.20;1484.00;0.74;0
80;arms_factory;3211.00;10.48;1478.00;3.41;0
80;industrial_complex;3208.00;10.48;1481.00;6.07;0
80;industrial_complex;3213.00;10.25;1478.00;1.34;0
80;industrial_complex;3210.00;10.48;1479.00;5.47;0
80;industrial_complex;3202.00;11.25;1477.00;1.85;0
80;industrial_complex;3213.00;10.20;1479.00;3.41;0
80;industrial_complex;3210.00;10.18;1485.00;1.25;0
80;air_base;3210.00;10.45;1480.00;2.46;0
80;bunker;3209.00;10.15;1486.00;0.30;0
80;bunker;3200.00;11.73;1478.00;1.85;0
80;anti_air_building;3205.00;10.57;1482.00;5.98;0
80;anti_air_building;3205.00;10.68;1479.00;0.90;0
80;anti_air_building;3210.00;10.23;1483.00;5.03;0
80;synthetic_refinery;3207.00;10.68;1477.00;0.30;0
80;radar_station;3196.00;13.85;1470.00;1.31;0
80;rocket_site;3212.00;10.03;1486.00;0.80;0
80;nuclear_reactor;3205.00;10.60;1481.00;3.47;0
80;trench;3210.00;10.57;1478.00;5.03;0
80;trench;3209.00;10.28;1484.00;1.41;0
81;arms_factory;3159.00;11.15;1407.00;2.80;0
81;arms_factory;3182.00;13.20;1418.00;2.90;0
81;arms_factory;3164.00;13.25;1416.00;0.74;0
81;arms_factory;3185.00;10.88;1408.00;3.41;0
81;arms_factory;3163.00;10.20;1403.00;6.07;0
81;arms_factory;3185.00;9.78;1398.00;1.34;0
81;industrial_complex;3162.00;10.25;1403.00;5.47;0
81;industrial_complex;3171.00;12.45;1415.00;1.85;0
81;industrial_complex;3180.00;10.40;1408.00;3.41;0
81;industrial_complex;3161.00;12.95;1415.00;1.25;0
81;industrial_complex;3182.00;9.85;1404.00;2.46;0
81;industrial_complex;3180.00;9.70;1397.00;0.30;0
81;air_base;3185.00;13.38;1419.00;1.85;0
81;bunker;3167.00;12.65;1414.00;5.98;0
81;bunker;3170.00;9.70;1399.00;0.90;0
81;bunker;3168.00;10.43;1406.00;5.03;0
81;bunker;3190.00;9.70;1398.00;0.30;0
81;bunker;3167.00;11.40;1409.00;2.97;0
81;bunker;3182.00;12.07;1415.00;0.80;0
81;bunker;3183.00;14.20;1420.00;3.47;0
81;bunker;3164.00;13.25;1416.00;5.03;0
81;anti_air_building;3165.00;9.85;1402.00;1.41;0
81;anti_air_building;3188.00;9.80;1397.00;5.54;0
81;anti_air_building;3160.00;11.28;1407.00;5.64;0
81;synthetic_refinery;3175.00;11.80;1414.00;3.47;0
81;radar_station;3157.00;10.70;1406.00;4.89;0
81;rocket_site;3180.00;10.68;1409.00;2.53;0
81;nuclear_reactor;3172.00;9.73;1404.00;4.08;0
81;trench;3184.00;9.70;1396.00;1.92;0
81;trench;3166.00;9.78;1399.00;6.04;0
81;trench;3183.00;9.98;1405.00;0.97;0
81;trench;3164.00;15.07;1419.00;3.99;0
81;trench;3168.00;13.38;1416.00;0.37;0
81;trench;3181.00;9.75;1402.00;3.03;0
81;trench;3165.00;11.70;1410.00;5.70;0
81;trench;3177.00;14.25;1422.00;2.43;0
82;arms_factory;3150.00;12.32;1432.00;0.74;0
82;arms_factory;3147.00;10.43;1436.00;3.41;0
82;arms_factory;3145.00;12.15;1429.00;6.07;0
82;arms_factory;3142.00;10.25;1437.00;1.34;0
82;arms_factory;3148.00;10.80;1435.00;5.47;0
82;arms_factory;3152.00;11.40;1413.00;1.85;0
82;industrial_complex;3145.00;10.23;1436.00;3.41;0
82;industrial_complex;3148.00;13.43;1420.00;1.25;0
82;industrial_complex;3134.00;10.65;1434.00;2.46;0
82;industrial_complex;3155.00;15.20;1420.00;0.30;0
82;industrial_complex;3154.00;12.60;1416.00;1.85;0
82;industrial_complex;3135.00;11.07;1433.00;5.98;0
82;air_base;3148.00;12.50;1417.00;0.90;0
82;bunker;3138.00;10.40;1437.00;5.03;0
82;bunker;3153.00;15.43;1426.00;0.30;0
82;bunker;3140.00;11.05;1434.00;2.97;0
82;bunker;3149.00;12.23;1416.00;0.80;0
82;bunker;3138.00;11.23;1431.00;3.47;0
82;bunker;3151.00;13.90;1428.00;5.03;0
82;anti_air_building;3147.00;14.60;1426.00;1.41;0
82;anti_air_building;3148.00;13.03;1430.00;5.54;0
82;anti_air_building;3146.00;13.78;1427.00;5.64;0
82;synthetic_refinery;3137.00;10.93;1428.00;3.47;0
82;radar_station;3122.00;9.75;1440.00;4.89;0
82;rocket_site;3144.00;12.10;1428.00;2.53;0
82;nuclear_reactor;3154.00;12.50;1434.00;4.08;0
82;trench;3144.00;10.60;1434.00;1.92;0
82;trench;3156.00;13.93;1432.00;6.04;0
82;trench;3151.00;15.32;1421.00;0.97;0
82;trench;3136.00;11.35;1431.00;3.99;0
82;trench;3146.00;12.10;1416.00;0.37;0
82;trench;3129.00;9.75;1437.00;3.03;0
83;arms_factory;3144.00;10.82;1447.00;6.07;0
83;arms_factory;3144.00;10.98;1449.00;1.34;0
83;arms_factory;3155.00;12.28;1446.00;5.47;0
83;arms_factory;3155.00;12.35;1449.00;1.85;0
83;arms_factory;3148.00;11.82;1449.00;3.41;0
83;arms_factory;3149.00;11.07;1445.00;1.25;0
83;industrial_complex;3150.00;11.73;1447.00;2.46;0
